bin,binSize,median,article
0,7,234,Neal_H._Moritz
1,7,264,Neal_H._Moritz
2,7,273,Neal_H._Moritz
3,7,273,Neal_H._Moritz
4,7,270,Neal_H._Moritz
5,7,260,Neal_H._Moritz
6,7,268,Neal_H._Moritz
7,7,278,Neal_H._Moritz
8,7,249,Neal_H._Moritz
9,7,246,Neal_H._Moritz
10,7,253,Neal_H._Moritz
11,7,263,Neal_H._Moritz
12,7,249,Neal_H._Moritz
13,7,243,Neal_H._Moritz
14,7,272,Neal_H._Moritz
15,7,285,Neal_H._Moritz
16,7,238,Neal_H._Moritz
17,7,246,Neal_H._Moritz
18,7,226,Neal_H._Moritz
19,7,197,Neal_H._Moritz
20,7,221,Neal_H._Moritz
21,7,235,Neal_H._Moritz
22,7,215,Neal_H._Moritz
23,7,246,Neal_H._Moritz
24,7,227,Neal_H._Moritz
25,7,239,Neal_H._Moritz
26,7,272,Neal_H._Moritz
27,7,349,Neal_H._Moritz
28,7,298,Neal_H._Moritz
29,7,305,Neal_H._Moritz
30,7,313,Neal_H._Moritz
31,7,377,Neal_H._Moritz
32,7,371,Neal_H._Moritz
33,7,334,Neal_H._Moritz
34,7,316,Neal_H._Moritz
35,7,292,Neal_H._Moritz
36,7,278,Neal_H._Moritz
37,7,323,Neal_H._Moritz
38,7,313,Neal_H._Moritz
39,7,320,Neal_H._Moritz
40,7,335,Neal_H._Moritz
41,7,326,Neal_H._Moritz
42,7,455,Neal_H._Moritz
43,7,298,Neal_H._Moritz
44,7,290,Neal_H._Moritz
45,7,306,Neal_H._Moritz
46,7,307,Neal_H._Moritz
47,7,321,Neal_H._Moritz
48,7,330,Neal_H._Moritz
49,7,318,Neal_H._Moritz
50,7,332,Neal_H._Moritz
51,7,328,Neal_H._Moritz
52,7,310,Neal_H._Moritz
53,7,306,Neal_H._Moritz
54,7,324,Neal_H._Moritz
55,7,631,Neal_H._Moritz
56,7,339,Neal_H._Moritz
57,7,367,Neal_H._Moritz
58,7,344,Neal_H._Moritz
59,7,294,Neal_H._Moritz
