bin,binSize,median,article,timestamp
0,7,234,Neal_H._Moritz,20150701
1,7,264,Neal_H._Moritz,20150701
2,7,273,Neal_H._Moritz,20150701
3,7,273,Neal_H._Moritz,20150701
4,7,270,Neal_H._Moritz,20150701
5,7,260,Neal_H._Moritz,20150701
6,7,268,Neal_H._Moritz,20150701
7,7,278,Neal_H._Moritz,20150701
8,7,249,Neal_H._Moritz,20150701
9,7,246,Neal_H._Moritz,20150701
10,7,253,Neal_H._Moritz,20150701
11,7,263,Neal_H._Moritz,20150701
12,7,249,Neal_H._Moritz,20150701
13,7,243,Neal_H._Moritz,20150701
14,7,272,Neal_H._Moritz,20150701
15,7,285,Neal_H._Moritz,20150701
16,7,238,Neal_H._Moritz,20150701
17,7,246,Neal_H._Moritz,20150701
18,7,226,Neal_H._Moritz,20150701
19,7,197,Neal_H._Moritz,20150701
20,7,221,Neal_H._Moritz,20150701
21,7,235,Neal_H._Moritz,20150701
22,7,215,Neal_H._Moritz,20150701
23,7,246,Neal_H._Moritz,20150701
24,7,227,Neal_H._Moritz,20150701
25,7,239,Neal_H._Moritz,20150701
26,7,272,Neal_H._Moritz,20150701
27,7,349,Neal_H._Moritz,20150701
28,7,298,Neal_H._Moritz,20150701
29,7,305,Neal_H._Moritz,20150701
30,7,313,Neal_H._Moritz,20150701
31,7,377,Neal_H._Moritz,20150701
32,7,371,Neal_H._Moritz,20150701
33,7,334,Neal_H._Moritz,20150701
34,7,316,Neal_H._Moritz,20150701
35,7,292,Neal_H._Moritz,20150701
36,7,278,Neal_H._Moritz,20150701
37,7,323,Neal_H._Moritz,20150701
38,7,313,Neal_H._Moritz,20150701
39,7,320,Neal_H._Moritz,20150701
40,7,335,Neal_H._Moritz,20150701
41,7,326,Neal_H._Moritz,20150701
42,7,455,Neal_H._Moritz,20150701
43,7,298,Neal_H._Moritz,20150701
44,7,290,Neal_H._Moritz,20150701
45,7,306,Neal_H._Moritz,20150701
46,7,307,Neal_H._Moritz,20150701
47,7,321,Neal_H._Moritz,20150701
48,7,330,Neal_H._Moritz,20150701
49,7,318,Neal_H._Moritz,20150701
50,7,332,Neal_H._Moritz,20150701
51,7,328,Neal_H._Moritz,20150701
52,7,310,Neal_H._Moritz,20150701
53,7,306,Neal_H._Moritz,20150701
54,7,324,Neal_H._Moritz,20150701
55,7,631,Neal_H._Moritz,20150701
56,7,339,Neal_H._Moritz,20150701
57,7,367,Neal_H._Moritz,20150701
58,7,344,Neal_H._Moritz,20150701
59,7,294,Neal_H._Moritz,20150701
60,7,311,Neal_H._Moritz,20150701
61,7,286,Neal_H._Moritz,20150701
62,7,243,Neal_H._Moritz,20150701
63,7,260,Neal_H._Moritz,20150701
64,7,285,Neal_H._Moritz,20150701
65,7,260,Neal_H._Moritz,20150701
66,7,268,Neal_H._Moritz,20150701
67,7,241,Neal_H._Moritz,20150701
68,7,304,Neal_H._Moritz,20150701
69,7,233,Neal_H._Moritz,20150701
70,7,398,Neal_H._Moritz,20150701
71,7,301,Neal_H._Moritz,20150701
72,7,278,Neal_H._Moritz,20150701
73,7,314,Neal_H._Moritz,20150701
74,7,310,Neal_H._Moritz,20150701
75,7,450,Neal_H._Moritz,20150701
76,7,500,Neal_H._Moritz,20150701
77,7,457,Neal_H._Moritz,20150701
78,7,492,Neal_H._Moritz,20150701
79,7,544,Neal_H._Moritz,20150701
80,7,572,Neal_H._Moritz,20150701
81,7,627,Neal_H._Moritz,20150701
82,7,630,Neal_H._Moritz,20150701
83,7,507,Neal_H._Moritz,20150701
84,7,645,Neal_H._Moritz,20150701
85,7,714,Neal_H._Moritz,20150701
86,7,908,Neal_H._Moritz,20150701
87,7,920,Neal_H._Moritz,20150701
88,7,2624,Neal_H._Moritz,20150701
89,7,1547,Neal_H._Moritz,20150701
90,7,1142,Neal_H._Moritz,20150701
91,7,1386,Neal_H._Moritz,20150701
92,7,1677,Neal_H._Moritz,20150701
93,7,4105,Neal_H._Moritz,20150701
94,7,1704,Neal_H._Moritz,20150701
95,7,1099,Neal_H._Moritz,20150701
96,7,731,Neal_H._Moritz,20150701
97,7,686,Neal_H._Moritz,20150701
98,7,786,Neal_H._Moritz,20150701
99,7,648,Neal_H._Moritz,20150701
100,7,493,Neal_H._Moritz,20150701
101,7,488,Neal_H._Moritz,20150701
102,7,399,Neal_H._Moritz,20150701
103,7,438,Neal_H._Moritz,20150701
104,7,428,Neal_H._Moritz,20150701
105,7,378,Neal_H._Moritz,20150701
106,7,369,Neal_H._Moritz,20150701
107,7,304,Neal_H._Moritz,20150701
108,7,252,Neal_H._Moritz,20150701
109,7,260,Neal_H._Moritz,20150701
110,7,248,Neal_H._Moritz,20150701
111,7,255,Neal_H._Moritz,20150701
112,7,265,Neal_H._Moritz,20150701
113,7,244,Neal_H._Moritz,20150701
114,7,239,Neal_H._Moritz,20150701
115,7,259,Neal_H._Moritz,20150701
116,7,322,Neal_H._Moritz,20150701
117,7,413,Neal_H._Moritz,20150701
118,7,509,Neal_H._Moritz,20150701
119,7,595,Neal_H._Moritz,20150701
120,7,516,Neal_H._Moritz,20150701
121,7,503,Neal_H._Moritz,20150701
122,7,755,Neal_H._Moritz,20150701
123,7,687,Neal_H._Moritz,20150701
124,7,513,Neal_H._Moritz,20150701
125,7,451,Neal_H._Moritz,20150701
126,7,388,Neal_H._Moritz,20150701
127,7,427,Neal_H._Moritz,20150701
128,7,385,Neal_H._Moritz,20150701
129,7,423,Neal_H._Moritz,20150701
130,7,480,Neal_H._Moritz,20150701
131,7,407,Neal_H._Moritz,20150701
132,7,436,Neal_H._Moritz,20150701
133,7,593,Neal_H._Moritz,20150701
134,7,588,Neal_H._Moritz,20150701
135,7,516,Neal_H._Moritz,20150701
136,7,411,Neal_H._Moritz,20150701
137,7,426,Neal_H._Moritz,20150701
138,7,400,Neal_H._Moritz,20150701
139,7,454,Neal_H._Moritz,20150701
140,7,652,Neal_H._Moritz,20150701
