bin,binSize,median,article
0,7,1218,Kim_Philby
1,7,1230,Kim_Philby
2,7,1129,Kim_Philby
3,7,1376,Kim_Philby
4,7,1032,Kim_Philby
5,7,1013,Kim_Philby
6,7,996,Kim_Philby
7,7,1122,Kim_Philby
8,7,1506,Kim_Philby
9,7,1142,Kim_Philby
10,7,928,Kim_Philby
11,7,937,Kim_Philby
12,7,854,Kim_Philby
13,7,891,Kim_Philby
14,7,1056,Kim_Philby
15,7,1036,Kim_Philby
16,7,1399,Kim_Philby
17,7,1023,Kim_Philby
18,7,1191,Kim_Philby
19,7,1369,Kim_Philby
20,7,1301,Kim_Philby
21,7,1227,Kim_Philby
22,7,1117,Kim_Philby
23,7,1230,Kim_Philby
24,7,1078,Kim_Philby
25,7,995,Kim_Philby
26,7,1331,Kim_Philby
27,7,1049,Kim_Philby
28,7,950,Kim_Philby
29,7,1129,Kim_Philby
30,7,1047,Kim_Philby
31,7,1030,Kim_Philby
32,7,930,Kim_Philby
33,7,1071,Kim_Philby
34,7,1011,Kim_Philby
35,7,869,Kim_Philby
36,7,896,Kim_Philby
37,7,925,Kim_Philby
38,7,1040,Kim_Philby
39,7,1235,Kim_Philby
40,7,2143,Kim_Philby
41,7,1229,Kim_Philby
42,7,1104,Kim_Philby
43,7,959,Kim_Philby
44,7,1148,Kim_Philby
45,7,1894,Kim_Philby
46,7,1445,Kim_Philby
47,7,1194,Kim_Philby
48,7,1040,Kim_Philby
49,7,922,Kim_Philby
50,7,978,Kim_Philby
51,7,814,Kim_Philby
52,7,1086,Kim_Philby
53,7,906,Kim_Philby
54,7,900,Kim_Philby
55,7,879,Kim_Philby
56,7,852,Kim_Philby
57,7,821,Kim_Philby
58,7,817,Kim_Philby
59,7,874,Kim_Philby
60,7,824,Kim_Philby
61,7,1030,Kim_Philby
62,7,1009,Kim_Philby
63,7,1215,Kim_Philby
64,7,1311,Kim_Philby
65,7,1276,Kim_Philby
66,7,967,Kim_Philby
67,7,997,Kim_Philby
68,7,1181,Kim_Philby
69,7,1274,Kim_Philby
70,7,1156,Kim_Philby
71,7,1348,Kim_Philby
72,7,1162,Kim_Philby
73,7,1164,Kim_Philby
74,7,1050,Kim_Philby
75,7,1002,Kim_Philby
76,7,1214,Kim_Philby
77,7,925,Kim_Philby
78,7,1272,Kim_Philby
79,7,1339,Kim_Philby
80,7,1485,Kim_Philby
81,7,1130,Kim_Philby
82,7,985,Kim_Philby
83,7,905,Kim_Philby
84,7,918,Kim_Philby
85,7,1068,Kim_Philby
86,7,1173,Kim_Philby
87,7,989,Kim_Philby
88,7,1096,Kim_Philby
89,7,988,Kim_Philby
90,7,974,Kim_Philby
91,7,1154,Kim_Philby
92,7,846,Kim_Philby
93,7,1000,Kim_Philby
94,7,802,Kim_Philby
95,7,786,Kim_Philby
96,7,1173,Kim_Philby
97,7,1156,Kim_Philby
98,7,902,Kim_Philby
99,7,915,Kim_Philby
100,7,866,Kim_Philby
101,7,757,Kim_Philby
102,7,806,Kim_Philby
103,7,860,Kim_Philby
104,7,837,Kim_Philby
105,7,882,Kim_Philby
106,7,951,Kim_Philby
107,7,937,Kim_Philby
108,7,902,Kim_Philby
109,7,857,Kim_Philby
110,7,822,Kim_Philby
111,7,828,Kim_Philby
112,7,921,Kim_Philby
113,7,949,Kim_Philby
114,7,1018,Kim_Philby
115,7,1116,Kim_Philby
116,7,959,Kim_Philby
117,7,1161,Kim_Philby
118,7,946,Kim_Philby
119,7,924,Kim_Philby
120,7,861,Kim_Philby
121,7,1128,Kim_Philby
122,7,911,Kim_Philby
123,7,1406,Kim_Philby
124,7,1652,Kim_Philby
125,7,1182,Kim_Philby
126,7,1022,Kim_Philby
127,7,1093,Kim_Philby
128,7,865,Kim_Philby
129,7,753,Kim_Philby
130,7,1112,Kim_Philby
131,7,1119,Kim_Philby
132,7,1011,Kim_Philby
133,7,1023,Kim_Philby
134,7,976,Kim_Philby
135,7,954,Kim_Philby
136,7,952,Kim_Philby
137,7,969,Kim_Philby
138,7,1372,Kim_Philby
139,7,1061,Kim_Philby
140,7,1817,Kim_Philby
141,7,1432,Kim_Philby
142,7,1096,Kim_Philby
143,7,1007,Kim_Philby
144,7,924,Kim_Philby
145,7,1004,Kim_Philby
146,7,774,Kim_Philby
147,7,750,Kim_Philby
148,7,1001,Kim_Philby
149,7,884,Kim_Philby
150,7,840,Kim_Philby
151,7,728,Kim_Philby
152,7,940,Kim_Philby
153,7,792,Kim_Philby
154,7,803,Kim_Philby
155,7,768,Kim_Philby
156,7,712,Kim_Philby
157,7,785,Kim_Philby
158,7,928,Kim_Philby
159,7,1397,Kim_Philby
160,7,1439,Kim_Philby
161,7,1282,Kim_Philby
162,7,1489,Kim_Philby
163,7,1384,Kim_Philby
164,7,1167,Kim_Philby
165,7,1095,Kim_Philby
166,7,1023,Kim_Philby
167,7,962.5,Kim_Philby
