bin,binSize,median,article,timestamp
0,7,1518,JJ_Feild,20150701
1,7,970,JJ_Feild,20150701
2,7,1102,JJ_Feild,20150701
3,7,1241,JJ_Feild,20150701
4,7,829,JJ_Feild,20150701
5,7,865,JJ_Feild,20150701
6,7,787,JJ_Feild,20150701
7,7,855,JJ_Feild,20150701
8,7,952,JJ_Feild,20150701
9,7,766,JJ_Feild,20150701
10,7,664,JJ_Feild,20150701
11,7,758,JJ_Feild,20150701
12,7,635,JJ_Feild,20150701
13,7,667,JJ_Feild,20150701
14,7,596,JJ_Feild,20150701
15,7,631,JJ_Feild,20150701
16,7,768,JJ_Feild,20150701
17,7,594,JJ_Feild,20150701
18,7,565,JJ_Feild,20150701
19,7,703,JJ_Feild,20150701
20,7,679,JJ_Feild,20150701
21,7,671,JJ_Feild,20150701
22,7,607,JJ_Feild,20150701
23,7,645,JJ_Feild,20150701
24,7,709,JJ_Feild,20150701
25,7,611,JJ_Feild,20150701
26,7,1079,JJ_Feild,20150701
27,7,851,JJ_Feild,20150701
28,7,706,JJ_Feild,20150701
29,7,927,JJ_Feild,20150701
30,7,789,JJ_Feild,20150701
31,7,714,JJ_Feild,20150701
32,7,775,JJ_Feild,20150701
33,7,949,JJ_Feild,20150701
34,7,859,JJ_Feild,20150701
35,7,3550,JJ_Feild,20150701
36,7,3820,JJ_Feild,20150701
37,7,2171,JJ_Feild,20150701
38,7,1501,JJ_Feild,20150701
39,7,1157,JJ_Feild,20150701
40,7,1065,JJ_Feild,20150701
41,7,1702,JJ_Feild,20150701
42,7,1710,JJ_Feild,20150701
43,7,1827,JJ_Feild,20150701
44,7,1826,JJ_Feild,20150701
45,7,1455,JJ_Feild,20150701
46,7,1543,JJ_Feild,20150701
47,7,1586,JJ_Feild,20150701
48,7,1488,JJ_Feild,20150701
49,7,1359,JJ_Feild,20150701
50,7,1320,JJ_Feild,20150701
51,7,1627,JJ_Feild,20150701
52,7,1816,JJ_Feild,20150701
53,7,1370,JJ_Feild,20150701
54,7,1203,JJ_Feild,20150701
55,7,1059,JJ_Feild,20150701
56,7,1026,JJ_Feild,20150701
57,7,965,JJ_Feild,20150701
58,7,853,JJ_Feild,20150701
59,7,954,JJ_Feild,20150701
60,7,879,JJ_Feild,20150701
61,7,1009,JJ_Feild,20150701
62,7,879,JJ_Feild,20150701
63,7,854,JJ_Feild,20150701
64,7,746,JJ_Feild,20150701
65,7,881,JJ_Feild,20150701
66,7,702,JJ_Feild,20150701
67,7,772,JJ_Feild,20150701
68,7,808,JJ_Feild,20150701
69,7,1067,JJ_Feild,20150701
70,7,823,JJ_Feild,20150701
71,7,811,JJ_Feild,20150701
72,7,682,JJ_Feild,20150701
73,7,784,JJ_Feild,20150701
74,7,739,JJ_Feild,20150701
75,7,731,JJ_Feild,20150701
76,7,700,JJ_Feild,20150701
77,7,853,JJ_Feild,20150701
78,7,1443,JJ_Feild,20150701
79,7,1334,JJ_Feild,20150701
80,7,1029,JJ_Feild,20150701
81,7,1101,JJ_Feild,20150701
82,7,1045,JJ_Feild,20150701
83,7,997,JJ_Feild,20150701
84,7,953,JJ_Feild,20150701
85,7,960,JJ_Feild,20150701
86,7,867,JJ_Feild,20150701
87,7,913,JJ_Feild,20150701
88,7,1017,JJ_Feild,20150701
89,7,920,JJ_Feild,20150701
90,7,850,JJ_Feild,20150701
91,7,819,JJ_Feild,20150701
92,7,841,JJ_Feild,20150701
93,7,1139,JJ_Feild,20150701
94,7,1305,JJ_Feild,20150701
95,7,1270,JJ_Feild,20150701
96,7,1116,JJ_Feild,20150701
97,7,1020,JJ_Feild,20150701
98,7,964,JJ_Feild,20150701
99,7,1118,JJ_Feild,20150701
100,7,4326,JJ_Feild,20150701
101,7,3217,JJ_Feild,20150701
102,7,2461,JJ_Feild,20150701
103,7,2172,JJ_Feild,20150701
104,7,2496,JJ_Feild,20150701
105,7,1997,JJ_Feild,20150701
106,7,1767,JJ_Feild,20150701
107,7,1699,JJ_Feild,20150701
108,7,1423,JJ_Feild,20150701
109,7,1282,JJ_Feild,20150701
110,7,1368,JJ_Feild,20150701
111,7,1286,JJ_Feild,20150701
112,7,1121,JJ_Feild,20150701
113,7,1052,JJ_Feild,20150701
114,7,997,JJ_Feild,20150701
115,7,1101,JJ_Feild,20150701
116,7,982,JJ_Feild,20150701
117,7,1030,JJ_Feild,20150701
118,7,1074,JJ_Feild,20150701
119,7,1334,JJ_Feild,20150701
120,7,1016,JJ_Feild,20150701
121,7,1429,JJ_Feild,20150701
122,7,1097,JJ_Feild,20150701
123,7,816,JJ_Feild,20150701
124,7,802,JJ_Feild,20150701
125,7,712,JJ_Feild,20150701
126,7,804,JJ_Feild,20150701
127,7,1004,JJ_Feild,20150701
128,7,1090,JJ_Feild,20150701
129,7,963,JJ_Feild,20150701
130,7,1153,JJ_Feild,20150701
131,7,1228,JJ_Feild,20150701
132,7,1085,JJ_Feild,20150701
133,7,1109,JJ_Feild,20150701
134,7,1020,JJ_Feild,20150701
135,7,1050,JJ_Feild,20150701
136,7,1151,JJ_Feild,20150701
137,7,1012,JJ_Feild,20150701
138,7,982,JJ_Feild,20150701
139,7,900,JJ_Feild,20150701
140,7,933,JJ_Feild,20150701
141,7,888,JJ_Feild,20150701
142,7,1066,JJ_Feild,20150701
143,7,996,JJ_Feild,20150701
144,7,934,JJ_Feild,20150701
145,7,952,JJ_Feild,20150701
146,7,848,JJ_Feild,20150701
147,7,952,JJ_Feild,20150701
148,7,904,JJ_Feild,20150701
149,7,825,JJ_Feild,20150701
150,7,876,JJ_Feild,20150701
151,7,957,JJ_Feild,20150701
152,7,913,JJ_Feild,20150701
153,7,1013,JJ_Feild,20150701
154,7,1178,JJ_Feild,20150701
155,7,1216,JJ_Feild,20150701
156,7,2149,JJ_Feild,20150701
157,7,2141,JJ_Feild,20150701
158,7,3509,JJ_Feild,20150701
159,7,1642,JJ_Feild,20150701
160,7,1181,JJ_Feild,20150701
161,7,1187,JJ_Feild,20150701
162,7,1722,JJ_Feild,20150701
163,7,1071,JJ_Feild,20150701
164,7,885,JJ_Feild,20150701
165,7,945,JJ_Feild,20150701
166,7,898,JJ_Feild,20150701
167,7,735.5,JJ_Feild,20150701
