bin,binSize,median,article,timestamp
0,7,98,Kevin_Abstract,20150831
1,7,18,Kevin_Abstract,20150831
2,7,30,Kevin_Abstract,20150831
3,7,21,Kevin_Abstract,20150831
4,7,23,Kevin_Abstract,20150831
5,7,28,Kevin_Abstract,20150831
6,7,33,Kevin_Abstract,20150831
7,7,24,Kevin_Abstract,20150831
8,7,32,Kevin_Abstract,20150831
9,7,26,Kevin_Abstract,20150831
10,7,27,Kevin_Abstract,20150831
11,7,20,Kevin_Abstract,20150831
12,7,23,Kevin_Abstract,20150831
13,7,115,Kevin_Abstract,20150831
14,7,49,Kevin_Abstract,20150831
15,7,45,Kevin_Abstract,20150831
16,7,58,Kevin_Abstract,20150831
17,7,49,Kevin_Abstract,20150831
18,7,61,Kevin_Abstract,20150831
19,7,56,Kevin_Abstract,20150831
20,7,54,Kevin_Abstract,20150831
21,7,65,Kevin_Abstract,20150831
22,7,85,Kevin_Abstract,20150831
23,7,43,Kevin_Abstract,20150831
24,7,65,Kevin_Abstract,20150831
25,7,54,Kevin_Abstract,20150831
26,7,53,Kevin_Abstract,20150831
27,7,38,Kevin_Abstract,20150831
28,7,48,Kevin_Abstract,20150831
29,7,55,Kevin_Abstract,20150831
30,7,88,Kevin_Abstract,20150831
31,7,76,Kevin_Abstract,20150831
32,7,65,Kevin_Abstract,20150831
33,7,49,Kevin_Abstract,20150831
34,7,61,Kevin_Abstract,20150831
35,7,58,Kevin_Abstract,20150831
36,7,85,Kevin_Abstract,20150831
37,7,79,Kevin_Abstract,20150831
38,7,61,Kevin_Abstract,20150831
39,7,50,Kevin_Abstract,20150831
40,7,61,Kevin_Abstract,20150831
41,7,89,Kevin_Abstract,20150831
42,7,68,Kevin_Abstract,20150831
43,7,63,Kevin_Abstract,20150831
44,7,58,Kevin_Abstract,20150831
45,7,50,Kevin_Abstract,20150831
46,7,53,Kevin_Abstract,20150831
47,7,47,Kevin_Abstract,20150831
48,7,51,Kevin_Abstract,20150831
49,7,64,Kevin_Abstract,20150831
50,7,55,Kevin_Abstract,20150831
51,7,57,Kevin_Abstract,20150831
52,7,55,Kevin_Abstract,20150831
53,7,67,Kevin_Abstract,20150831
54,7,55,Kevin_Abstract,20150831
55,7,387,Kevin_Abstract,20150831
56,7,274,Kevin_Abstract,20150831
57,7,190,Kevin_Abstract,20150831
58,7,171,Kevin_Abstract,20150831
59,7,117,Kevin_Abstract,20150831
60,7,129,Kevin_Abstract,20150831
61,7,263,Kevin_Abstract,20150831
62,7,284,Kevin_Abstract,20150831
63,7,450,Kevin_Abstract,20150831
64,7,599,Kevin_Abstract,20150831
65,7,410,Kevin_Abstract,20150831
66,7,430,Kevin_Abstract,20150831
67,7,378,Kevin_Abstract,20150831
68,7,388,Kevin_Abstract,20150831
69,7,294,Kevin_Abstract,20150831
70,7,280,Kevin_Abstract,20150831
71,7,308,Kevin_Abstract,20150831
72,7,338,Kevin_Abstract,20150831
73,7,262,Kevin_Abstract,20150831
74,7,234,Kevin_Abstract,20150831
75,7,208,Kevin_Abstract,20150831
76,7,233,Kevin_Abstract,20150831
77,7,259,Kevin_Abstract,20150831
78,7,261,Kevin_Abstract,20150831
79,7,352,Kevin_Abstract,20150831
80,7,319,Kevin_Abstract,20150831
81,7,220,Kevin_Abstract,20150831
82,7,226,Kevin_Abstract,20150831
83,7,191,Kevin_Abstract,20150831
84,7,201,Kevin_Abstract,20150831
85,7,188,Kevin_Abstract,20150831
86,7,241,Kevin_Abstract,20150831
87,7,187,Kevin_Abstract,20150831
88,7,223,Kevin_Abstract,20150831
89,7,198,Kevin_Abstract,20150831
