bin,binSize,median,article,timestamp
0,7,129,Amanda_Barrie,20150701
1,7,162,Amanda_Barrie,20150701
2,7,128,Amanda_Barrie,20150701
3,7,126,Amanda_Barrie,20150701
4,7,129,Amanda_Barrie,20150701
5,7,143,Amanda_Barrie,20150701
6,7,125,Amanda_Barrie,20150701
7,7,173,Amanda_Barrie,20150701
8,7,177,Amanda_Barrie,20150701
9,7,140,Amanda_Barrie,20150701
10,7,137,Amanda_Barrie,20150701
11,7,202,Amanda_Barrie,20150701
12,7,147,Amanda_Barrie,20150701
13,7,123,Amanda_Barrie,20150701
14,7,116,Amanda_Barrie,20150701
15,7,141,Amanda_Barrie,20150701
16,7,206,Amanda_Barrie,20150701
17,7,172,Amanda_Barrie,20150701
18,7,218,Amanda_Barrie,20150701
19,7,170,Amanda_Barrie,20150701
20,7,144,Amanda_Barrie,20150701
21,7,117,Amanda_Barrie,20150701
22,7,125,Amanda_Barrie,20150701
23,7,118,Amanda_Barrie,20150701
24,7,135,Amanda_Barrie,20150701
25,7,185,Amanda_Barrie,20150701
26,7,278,Amanda_Barrie,20150701
27,7,214,Amanda_Barrie,20150701
28,7,212,Amanda_Barrie,20150701
29,7,169,Amanda_Barrie,20150701
30,7,198,Amanda_Barrie,20150701
31,7,201,Amanda_Barrie,20150701
32,7,186,Amanda_Barrie,20150701
33,7,230,Amanda_Barrie,20150701
34,7,158,Amanda_Barrie,20150701
35,7,327,Amanda_Barrie,20150701
36,7,162,Amanda_Barrie,20150701
37,7,192,Amanda_Barrie,20150701
38,7,230,Amanda_Barrie,20150701
39,7,188,Amanda_Barrie,20150701
40,7,154,Amanda_Barrie,20150701
41,7,133,Amanda_Barrie,20150701
42,7,615,Amanda_Barrie,20150701
43,7,335,Amanda_Barrie,20150701
44,7,172,Amanda_Barrie,20150701
45,7,178,Amanda_Barrie,20150701
46,7,176,Amanda_Barrie,20150701
47,7,153,Amanda_Barrie,20150701
48,7,177,Amanda_Barrie,20150701
49,7,145,Amanda_Barrie,20150701
50,7,158,Amanda_Barrie,20150701
51,7,138,Amanda_Barrie,20150701
52,7,170,Amanda_Barrie,20150701
53,7,209,Amanda_Barrie,20150701
54,7,173,Amanda_Barrie,20150701
55,7,150,Amanda_Barrie,20150701
56,7,178,Amanda_Barrie,20150701
57,7,213,Amanda_Barrie,20150701
58,7,254,Amanda_Barrie,20150701
59,7,151,Amanda_Barrie,20150701
60,7,184,Amanda_Barrie,20150701
61,7,157,Amanda_Barrie,20150701
62,7,190,Amanda_Barrie,20150701
63,7,411,Amanda_Barrie,20150701
64,7,205,Amanda_Barrie,20150701
65,7,159,Amanda_Barrie,20150701
66,7,144,Amanda_Barrie,20150701
67,7,199,Amanda_Barrie,20150701
68,7,162,Amanda_Barrie,20150701
69,7,167,Amanda_Barrie,20150701
70,7,217,Amanda_Barrie,20150701
71,7,186,Amanda_Barrie,20150701
72,7,257,Amanda_Barrie,20150701
73,7,195,Amanda_Barrie,20150701
74,7,168,Amanda_Barrie,20150701
75,7,207,Amanda_Barrie,20150701
76,7,620,Amanda_Barrie,20150701
77,7,288,Amanda_Barrie,20150701
78,7,678,Amanda_Barrie,20150701
79,7,262,Amanda_Barrie,20150701
80,7,249,Amanda_Barrie,20150701
81,7,189,Amanda_Barrie,20150701
82,7,207,Amanda_Barrie,20150701
83,7,151,Amanda_Barrie,20150701
84,7,449,Amanda_Barrie,20150701
85,7,2895,Amanda_Barrie,20150701
86,7,5874,Amanda_Barrie,20150701
87,7,1017,Amanda_Barrie,20150701
88,7,4322,Amanda_Barrie,20150701
89,7,1920,Amanda_Barrie,20150701
