bin,binSize,median,article
0,7,2613,Neil_Gaiman
1,7,2704,Neil_Gaiman
2,7,2496,Neil_Gaiman
3,7,2670,Neil_Gaiman
4,7,2787,Neil_Gaiman
5,7,2597,Neil_Gaiman
6,7,2777,Neil_Gaiman
7,7,3063,Neil_Gaiman
8,7,3026,Neil_Gaiman
9,7,2481,Neil_Gaiman
10,7,2828,Neil_Gaiman
11,7,2605,Neil_Gaiman
12,7,2648,Neil_Gaiman
13,7,2695,Neil_Gaiman
14,7,2517,Neil_Gaiman
15,7,2539,Neil_Gaiman
16,7,2668,Neil_Gaiman
17,7,2744,Neil_Gaiman
18,7,2685,Neil_Gaiman
19,7,2862,Neil_Gaiman
20,7,2557,Neil_Gaiman
21,7,2550,Neil_Gaiman
22,7,2699,Neil_Gaiman
23,7,2892,Neil_Gaiman
24,7,2697,Neil_Gaiman
25,7,2487,Neil_Gaiman
26,7,4339,Neil_Gaiman
27,7,2864,Neil_Gaiman
28,7,2632,Neil_Gaiman
29,7,2511,Neil_Gaiman
30,7,3367,Neil_Gaiman
31,7,2957,Neil_Gaiman
32,7,2807,Neil_Gaiman
33,7,2965,Neil_Gaiman
34,7,2637,Neil_Gaiman
35,7,3097,Neil_Gaiman
36,7,3062,Neil_Gaiman
37,7,2693,Neil_Gaiman
38,7,2801,Neil_Gaiman
39,7,2802,Neil_Gaiman
40,7,2746,Neil_Gaiman
41,7,2717,Neil_Gaiman
42,7,2678,Neil_Gaiman
43,7,2620,Neil_Gaiman
44,7,2457,Neil_Gaiman
45,7,2566,Neil_Gaiman
46,7,2622,Neil_Gaiman
47,7,3132,Neil_Gaiman
48,7,3381,Neil_Gaiman
49,7,2526,Neil_Gaiman
50,7,2650,Neil_Gaiman
51,7,2767,Neil_Gaiman
52,7,2754,Neil_Gaiman
53,7,2440,Neil_Gaiman
54,7,2369,Neil_Gaiman
55,7,3458,Neil_Gaiman
56,7,3074,Neil_Gaiman
57,7,2729,Neil_Gaiman
58,7,2540,Neil_Gaiman
59,7,2518,Neil_Gaiman
60,7,2827,Neil_Gaiman
61,7,2681,Neil_Gaiman
62,7,2628,Neil_Gaiman
63,7,2738,Neil_Gaiman
64,7,2640,Neil_Gaiman
65,7,2517,Neil_Gaiman
66,7,2387,Neil_Gaiman
67,7,2651,Neil_Gaiman
68,7,2896,Neil_Gaiman
69,7,2783,Neil_Gaiman
70,7,2775,Neil_Gaiman
71,7,2687,Neil_Gaiman
72,7,2615,Neil_Gaiman
73,7,2567,Neil_Gaiman
74,7,2808,Neil_Gaiman
75,7,2921,Neil_Gaiman
76,7,3064,Neil_Gaiman
77,7,2803,Neil_Gaiman
78,7,3744,Neil_Gaiman
79,7,3148,Neil_Gaiman
80,7,2870,Neil_Gaiman
81,7,3018,Neil_Gaiman
82,7,2737,Neil_Gaiman
83,7,3452,Neil_Gaiman
84,7,3944,Neil_Gaiman
85,7,4324,Neil_Gaiman
86,7,3553,Neil_Gaiman
87,7,3482,Neil_Gaiman
88,7,3350,Neil_Gaiman
89,7,4410,Neil_Gaiman
90,7,3613,Neil_Gaiman
91,7,4045,Neil_Gaiman
92,7,3290,Neil_Gaiman
93,7,3312,Neil_Gaiman
94,7,4131,Neil_Gaiman
95,7,5611,Neil_Gaiman
96,7,8093,Neil_Gaiman
97,7,7080,Neil_Gaiman
98,7,6151,Neil_Gaiman
99,7,5909,Neil_Gaiman
100,7,5377,Neil_Gaiman
101,7,4695,Neil_Gaiman
102,7,4417,Neil_Gaiman
103,7,4890,Neil_Gaiman
104,7,3996,Neil_Gaiman
105,7,4502,Neil_Gaiman
106,7,3544,Neil_Gaiman
107,7,3290,Neil_Gaiman
108,7,3207,Neil_Gaiman
109,7,3165,Neil_Gaiman
110,7,2984,Neil_Gaiman
111,7,3169,Neil_Gaiman
112,7,2876,Neil_Gaiman
113,7,3281,Neil_Gaiman
114,7,2749,Neil_Gaiman
115,7,3117,Neil_Gaiman
116,7,2852,Neil_Gaiman
117,7,2708,Neil_Gaiman
118,7,2782,Neil_Gaiman
119,7,2704,Neil_Gaiman
120,7,2594,Neil_Gaiman
121,7,2983,Neil_Gaiman
122,7,2775,Neil_Gaiman
123,7,2794,Neil_Gaiman
124,7,2754,Neil_Gaiman
125,7,2721,Neil_Gaiman
126,7,2845,Neil_Gaiman
127,7,2796,Neil_Gaiman
128,7,2747,Neil_Gaiman
129,7,2646,Neil_Gaiman
130,7,3702,Neil_Gaiman
131,7,3417,Neil_Gaiman
132,7,3109,Neil_Gaiman
133,7,2781,Neil_Gaiman
134,7,2876,Neil_Gaiman
135,7,2654,Neil_Gaiman
136,7,2695,Neil_Gaiman
137,7,2482,Neil_Gaiman
138,7,2644,Neil_Gaiman
139,7,2997,Neil_Gaiman
140,7,3438,Neil_Gaiman
141,7,2720,Neil_Gaiman
142,7,2823,Neil_Gaiman
143,7,2906,Neil_Gaiman
144,7,3239,Neil_Gaiman
145,7,2871,Neil_Gaiman
146,7,10927,Neil_Gaiman
147,7,6848,Neil_Gaiman
148,7,4403,Neil_Gaiman
149,7,4373,Neil_Gaiman
150,7,3691,Neil_Gaiman
151,7,3405,Neil_Gaiman
152,7,3652,Neil_Gaiman
153,7,3164,Neil_Gaiman
154,7,3115,Neil_Gaiman
155,7,2709,Neil_Gaiman
156,7,2953,Neil_Gaiman
157,7,2924,Neil_Gaiman
158,7,2760,Neil_Gaiman
159,7,3035,Neil_Gaiman
160,7,2832,Neil_Gaiman
161,7,2839,Neil_Gaiman
162,7,2875,Neil_Gaiman
163,7,2856,Neil_Gaiman
164,7,2617,Neil_Gaiman
165,7,2983,Neil_Gaiman
166,7,2671,Neil_Gaiman
