bin,binSize,median,article,timestamp
0,7,315,Bobby_Hull,20150701
1,7,289,Bobby_Hull,20150701
2,7,334,Bobby_Hull,20150701
3,7,288,Bobby_Hull,20150701
4,7,285,Bobby_Hull,20150701
5,7,331,Bobby_Hull,20150701
6,7,313,Bobby_Hull,20150701
7,7,227,Bobby_Hull,20150701
8,7,396,Bobby_Hull,20150701
9,7,287,Bobby_Hull,20150701
10,7,265,Bobby_Hull,20150701
11,7,312,Bobby_Hull,20150701
12,7,301,Bobby_Hull,20150701
13,7,287,Bobby_Hull,20150701
14,7,403,Bobby_Hull,20150701
15,7,383,Bobby_Hull,20150701
16,7,373,Bobby_Hull,20150701
17,7,330,Bobby_Hull,20150701
18,7,442,Bobby_Hull,20150701
19,7,444,Bobby_Hull,20150701
20,7,374,Bobby_Hull,20150701
21,7,383,Bobby_Hull,20150701
22,7,1062,Bobby_Hull,20150701
23,7,707,Bobby_Hull,20150701
24,7,539,Bobby_Hull,20150701
25,7,448,Bobby_Hull,20150701
26,7,507,Bobby_Hull,20150701
27,7,568,Bobby_Hull,20150701
28,7,585,Bobby_Hull,20150701
29,7,506,Bobby_Hull,20150701
30,7,526,Bobby_Hull,20150701
31,7,476,Bobby_Hull,20150701
32,7,460,Bobby_Hull,20150701
33,7,577,Bobby_Hull,20150701
34,7,520,Bobby_Hull,20150701
35,7,489,Bobby_Hull,20150701
36,7,437,Bobby_Hull,20150701
37,7,420,Bobby_Hull,20150701
38,7,462,Bobby_Hull,20150701
39,7,441,Bobby_Hull,20150701
40,7,525,Bobby_Hull,20150701
41,7,535,Bobby_Hull,20150701
42,7,990,Bobby_Hull,20150701
43,7,506,Bobby_Hull,20150701
44,7,443,Bobby_Hull,20150701
45,7,431,Bobby_Hull,20150701
46,7,430,Bobby_Hull,20150701
47,7,365,Bobby_Hull,20150701
48,7,337,Bobby_Hull,20150701
49,7,2588,Bobby_Hull,20150701
50,7,527,Bobby_Hull,20150701
51,7,394,Bobby_Hull,20150701
52,7,339,Bobby_Hull,20150701
53,7,281,Bobby_Hull,20150701
54,7,381,Bobby_Hull,20150701
55,7,262,Bobby_Hull,20150701
56,7,360,Bobby_Hull,20150701
57,7,241,Bobby_Hull,20150701
58,7,207,Bobby_Hull,20150701
59,7,189,Bobby_Hull,20150701
60,7,226,Bobby_Hull,20150701
61,7,226,Bobby_Hull,20150701
62,7,271,Bobby_Hull,20150701
63,7,746,Bobby_Hull,20150701
64,7,463,Bobby_Hull,20150701
65,7,311,Bobby_Hull,20150701
66,7,256,Bobby_Hull,20150701
67,7,428,Bobby_Hull,20150701
68,7,1321,Bobby_Hull,20150701
69,7,482,Bobby_Hull,20150701
70,7,462,Bobby_Hull,20150701
71,7,385,Bobby_Hull,20150701
72,7,361,Bobby_Hull,20150701
73,7,352,Bobby_Hull,20150701
74,7,416,Bobby_Hull,20150701
75,7,417,Bobby_Hull,20150701
76,7,392,Bobby_Hull,20150701
77,7,457,Bobby_Hull,20150701
78,7,604,Bobby_Hull,20150701
79,7,973,Bobby_Hull,20150701
80,7,636,Bobby_Hull,20150701
81,7,521,Bobby_Hull,20150701
82,7,704,Bobby_Hull,20150701
83,7,594,Bobby_Hull,20150701
84,7,497,Bobby_Hull,20150701
85,7,528,Bobby_Hull,20150701
86,7,532,Bobby_Hull,20150701
87,7,453,Bobby_Hull,20150701
88,7,439,Bobby_Hull,20150701
89,7,498,Bobby_Hull,20150701
90,7,492,Bobby_Hull,20150701
91,7,438,Bobby_Hull,20150701
92,7,456,Bobby_Hull,20150701
93,7,547,Bobby_Hull,20150701
94,7,531,Bobby_Hull,20150701
95,7,449,Bobby_Hull,20150701
96,7,443,Bobby_Hull,20150701
97,7,595,Bobby_Hull,20150701
98,7,672,Bobby_Hull,20150701
99,7,480,Bobby_Hull,20150701
100,7,513,Bobby_Hull,20150701
101,7,441,Bobby_Hull,20150701
102,7,309,Bobby_Hull,20150701
103,7,386,Bobby_Hull,20150701
104,7,329,Bobby_Hull,20150701
105,7,290,Bobby_Hull,20150701
106,7,270,Bobby_Hull,20150701
107,7,264,Bobby_Hull,20150701
108,7,209,Bobby_Hull,20150701
109,7,254,Bobby_Hull,20150701
110,7,269,Bobby_Hull,20150701
111,7,304,Bobby_Hull,20150701
112,7,224,Bobby_Hull,20150701
113,7,200,Bobby_Hull,20150701
114,7,214,Bobby_Hull,20150701
115,7,243,Bobby_Hull,20150701
116,7,238,Bobby_Hull,20150701
117,7,269,Bobby_Hull,20150701
118,7,598,Bobby_Hull,20150701
119,7,478,Bobby_Hull,20150701
120,7,404,Bobby_Hull,20150701
121,7,344,Bobby_Hull,20150701
122,7,358,Bobby_Hull,20150701
123,7,398,Bobby_Hull,20150701
124,7,423,Bobby_Hull,20150701
125,7,506,Bobby_Hull,20150701
126,7,412,Bobby_Hull,20150701
127,7,411,Bobby_Hull,20150701
128,7,611,Bobby_Hull,20150701
129,7,531,Bobby_Hull,20150701
130,7,493,Bobby_Hull,20150701
131,7,496,Bobby_Hull,20150701
132,7,472,Bobby_Hull,20150701
133,7,476,Bobby_Hull,20150701
