bin,binSize,median,timestamp,article
0,7,1599,20150701,Lil_Reese
1,7,1278,20150708,Lil_Reese
2,7,1311,20150715,Lil_Reese
3,7,1179,20150722,Lil_Reese
4,7,1012,20150729,Lil_Reese
5,7,1067,20150805,Lil_Reese
6,7,905,20150812,Lil_Reese
7,7,824,20150819,Lil_Reese
8,7,930,20150826,Lil_Reese
9,7,892,20150902,Lil_Reese
10,7,841,20150909,Lil_Reese
11,7,915,20150916,Lil_Reese
12,7,695,20150923,Lil_Reese
13,7,672,20150930,Lil_Reese
14,7,687,20151007,Lil_Reese
15,7,683,20151014,Lil_Reese
16,7,669,20151021,Lil_Reese
17,7,636,20151028,Lil_Reese
18,7,671,20151103,Lil_Reese
19,7,839,20151110,Lil_Reese
20,7,1150,20151117,Lil_Reese
21,7,862,20151124,Lil_Reese
22,7,707,20151201,Lil_Reese
23,7,714,20151208,Lil_Reese
24,7,672,20151215,Lil_Reese
25,7,687,20151222,Lil_Reese
26,7,632,20151229,Lil_Reese
27,7,1066,20160105,Lil_Reese
28,7,1667,20160112,Lil_Reese
29,7,718,20160119,Lil_Reese
30,7,622,20160126,Lil_Reese
31,7,516,20160202,Lil_Reese
32,7,524,20160209,Lil_Reese
33,7,518,20160216,Lil_Reese
34,7,490,20160223,Lil_Reese
35,7,471,20160301,Lil_Reese
36,7,520,20160308,Lil_Reese
37,7,518,20160316,Lil_Reese
38,7,483,20160323,Lil_Reese
39,7,482,20160330,Lil_Reese
40,7,439,20160406,Lil_Reese
41,7,425,20160413,Lil_Reese
42,7,417,20160420,Lil_Reese
43,7,450,20160427,Lil_Reese
44,7,401,20160504,Lil_Reese
45,7,416,20160511,Lil_Reese
46,7,401,20160518,Lil_Reese
47,7,403,20160525,Lil_Reese
48,7,380,20160601,Lil_Reese
49,7,319,20160608,Lil_Reese
50,7,303,20160615,Lil_Reese
51,7,365,20160622,Lil_Reese
52,7,351,20160629,Lil_Reese
53,7,304,20160706,Lil_Reese
54,7,328,20160713,Lil_Reese
55,7,364,20160720,Lil_Reese
56,7,341,20160727,Lil_Reese
57,7,374,20160803,Lil_Reese
58,7,333,20160810,Lil_Reese
59,7,321,20160817,Lil_Reese
60,7,377,20160824,Lil_Reese
61,7,343,20160831,Lil_Reese
62,7,329,20160907,Lil_Reese
63,7,353,20160914,Lil_Reese
64,7,416,20160921,Lil_Reese
65,7,359,20160928,Lil_Reese
66,7,331,20161005,Lil_Reese
67,7,374,20161012,Lil_Reese
68,7,302,20161019,Lil_Reese
69,7,308,20161026,Lil_Reese
70,7,326,20161102,Lil_Reese
71,7,297,20161108,Lil_Reese
72,7,303,20161115,Lil_Reese
73,7,290,20161122,Lil_Reese
74,7,330,20161129,Lil_Reese
75,7,345,20161206,Lil_Reese
76,7,297,20161213,Lil_Reese
77,7,308,20161220,Lil_Reese
78,7,312,20161227,Lil_Reese
79,7,394,20170103,Lil_Reese
80,7,349,20170110,Lil_Reese
81,7,309,20170117,Lil_Reese
82,7,292,20170124,Lil_Reese
83,7,350,20170131,Lil_Reese
84,7,386,20170207,Lil_Reese
85,7,313,20170214,Lil_Reese
86,7,294,20170221,Lil_Reese
87,7,274,20170228,Lil_Reese
88,7,278,20170307,Lil_Reese
89,7,264,20170315,Lil_Reese
90,7,265,20170322,Lil_Reese
91,7,271,20170329,Lil_Reese
92,7,289,20170405,Lil_Reese
93,7,267,20170412,Lil_Reese
94,7,266,20170419,Lil_Reese
95,7,250,20170426,Lil_Reese
96,7,265,20170503,Lil_Reese
97,7,236,20170510,Lil_Reese
98,7,250,20170517,Lil_Reese
99,7,251,20170524,Lil_Reese
100,7,278,20170531,Lil_Reese
101,7,233,20170607,Lil_Reese
102,7,296,20170614,Lil_Reese
103,7,297,20170621,Lil_Reese
104,7,224,20170628,Lil_Reese
105,7,259,20170705,Lil_Reese
106,7,260,20170712,Lil_Reese
107,7,251,20170719,Lil_Reese
108,7,278,20170726,Lil_Reese
109,7,290,20170802,Lil_Reese
110,7,363,20170809,Lil_Reese
111,7,325,20170816,Lil_Reese
112,7,254,20170823,Lil_Reese
113,7,293,20170830,Lil_Reese
114,7,257,20170906,Lil_Reese
115,7,267,20170913,Lil_Reese
116,7,247,20170920,Lil_Reese
117,7,250,20170927,Lil_Reese
118,7,254,20171004,Lil_Reese
119,7,263,20171011,Lil_Reese
120,7,273,20171018,Lil_Reese
121,7,287,20171025,Lil_Reese
122,7,267,20171101,Lil_Reese
123,7,274,20171107,Lil_Reese
124,7,284,20171114,Lil_Reese
