bin,binSize,median,article,timestamp
0,7,1599,Lil_Reese,20150701
1,7,1278,Lil_Reese,20150701
2,7,1311,Lil_Reese,20150701
3,7,1179,Lil_Reese,20150701
4,7,1012,Lil_Reese,20150701
5,7,1067,Lil_Reese,20150701
6,7,905,Lil_Reese,20150701
7,7,824,Lil_Reese,20150701
8,7,930,Lil_Reese,20150701
9,7,892,Lil_Reese,20150701
10,7,841,Lil_Reese,20150701
11,7,915,Lil_Reese,20150701
12,7,695,Lil_Reese,20150701
13,7,672,Lil_Reese,20150701
14,7,687,Lil_Reese,20150701
15,7,683,Lil_Reese,20150701
16,7,669,Lil_Reese,20150701
17,7,636,Lil_Reese,20150701
18,7,671,Lil_Reese,20150701
19,7,839,Lil_Reese,20150701
20,7,1150,Lil_Reese,20150701
21,7,862,Lil_Reese,20150701
22,7,707,Lil_Reese,20150701
23,7,714,Lil_Reese,20150701
24,7,672,Lil_Reese,20150701
25,7,687,Lil_Reese,20150701
26,7,632,Lil_Reese,20150701
27,7,1066,Lil_Reese,20150701
28,7,1667,Lil_Reese,20150701
29,7,718,Lil_Reese,20150701
30,7,622,Lil_Reese,20150701
31,7,516,Lil_Reese,20150701
32,7,524,Lil_Reese,20150701
33,7,518,Lil_Reese,20150701
34,7,490,Lil_Reese,20150701
35,7,471,Lil_Reese,20150701
36,7,520,Lil_Reese,20150701
37,7,518,Lil_Reese,20150701
38,7,483,Lil_Reese,20150701
39,7,482,Lil_Reese,20150701
40,7,439,Lil_Reese,20150701
41,7,425,Lil_Reese,20150701
42,7,417,Lil_Reese,20150701
43,7,450,Lil_Reese,20150701
44,7,401,Lil_Reese,20150701
45,7,416,Lil_Reese,20150701
46,7,401,Lil_Reese,20150701
47,7,403,Lil_Reese,20150701
48,7,380,Lil_Reese,20150701
49,7,319,Lil_Reese,20150701
50,7,303,Lil_Reese,20150701
51,7,365,Lil_Reese,20150701
52,7,351,Lil_Reese,20150701
53,7,304,Lil_Reese,20150701
54,7,328,Lil_Reese,20150701
55,7,364,Lil_Reese,20150701
56,7,341,Lil_Reese,20150701
57,7,374,Lil_Reese,20150701
58,7,333,Lil_Reese,20150701
59,7,321,Lil_Reese,20150701
60,7,377,Lil_Reese,20150701
61,7,343,Lil_Reese,20150701
62,7,329,Lil_Reese,20150701
63,7,353,Lil_Reese,20150701
64,7,416,Lil_Reese,20150701
65,7,359,Lil_Reese,20150701
66,7,331,Lil_Reese,20150701
67,7,374,Lil_Reese,20150701
68,7,302,Lil_Reese,20150701
69,7,308,Lil_Reese,20150701
70,7,326,Lil_Reese,20150701
71,7,297,Lil_Reese,20150701
72,7,303,Lil_Reese,20150701
73,7,290,Lil_Reese,20150701
74,7,330,Lil_Reese,20150701
75,7,345,Lil_Reese,20150701
76,7,297,Lil_Reese,20150701
77,7,308,Lil_Reese,20150701
