bin,binSize,median,article
0,7,601,Alex_Honnold
1,7,511,Alex_Honnold
2,7,474,Alex_Honnold
3,7,499,Alex_Honnold
4,7,471,Alex_Honnold
5,7,501,Alex_Honnold
6,7,500,Alex_Honnold
7,7,485,Alex_Honnold
8,7,585,Alex_Honnold
9,7,604,Alex_Honnold
10,7,640,Alex_Honnold
11,7,630,Alex_Honnold
12,7,760,Alex_Honnold
13,7,782,Alex_Honnold
14,7,617,Alex_Honnold
15,7,742,Alex_Honnold
16,7,802,Alex_Honnold
17,7,699,Alex_Honnold
18,7,734,Alex_Honnold
19,7,764,Alex_Honnold
20,7,918,Alex_Honnold
21,7,743,Alex_Honnold
22,7,638,Alex_Honnold
23,7,624,Alex_Honnold
24,7,590,Alex_Honnold
25,7,551,Alex_Honnold
26,7,681,Alex_Honnold
27,7,690,Alex_Honnold
28,7,592,Alex_Honnold
29,7,581,Alex_Honnold
30,7,664,Alex_Honnold
31,7,695,Alex_Honnold
32,7,544,Alex_Honnold
33,7,635,Alex_Honnold
34,7,574,Alex_Honnold
35,7,634,Alex_Honnold
36,7,623,Alex_Honnold
37,7,688,Alex_Honnold
38,7,658,Alex_Honnold
39,7,649,Alex_Honnold
40,7,699,Alex_Honnold
41,7,602,Alex_Honnold
42,7,664,Alex_Honnold
43,7,705,Alex_Honnold
44,7,1411,Alex_Honnold
45,7,1577,Alex_Honnold
46,7,1720,Alex_Honnold
47,7,1191,Alex_Honnold
48,7,933,Alex_Honnold
49,7,981,Alex_Honnold
50,7,748,Alex_Honnold
51,7,686,Alex_Honnold
52,7,717,Alex_Honnold
53,7,655,Alex_Honnold
54,7,638,Alex_Honnold
55,7,641,Alex_Honnold
56,7,788,Alex_Honnold
57,7,704,Alex_Honnold
58,7,781,Alex_Honnold
59,7,756,Alex_Honnold
60,7,792,Alex_Honnold
61,7,959,Alex_Honnold
62,7,720,Alex_Honnold
63,7,730,Alex_Honnold
64,7,665,Alex_Honnold
65,7,667,Alex_Honnold
66,7,677,Alex_Honnold
67,7,679,Alex_Honnold
68,7,733,Alex_Honnold
69,7,701,Alex_Honnold
70,7,822,Alex_Honnold
71,7,652,Alex_Honnold
72,7,799,Alex_Honnold
73,7,890,Alex_Honnold
74,7,709,Alex_Honnold
75,7,850,Alex_Honnold
76,7,653,Alex_Honnold
77,7,612,Alex_Honnold
78,7,681,Alex_Honnold
79,7,721,Alex_Honnold
80,7,600,Alex_Honnold
81,7,557,Alex_Honnold
82,7,547,Alex_Honnold
83,7,546,Alex_Honnold
84,7,610,Alex_Honnold
85,7,577,Alex_Honnold
86,7,640,Alex_Honnold
87,7,901,Alex_Honnold
88,7,656,Alex_Honnold
89,7,686,Alex_Honnold
90,7,595,Alex_Honnold
91,7,909,Alex_Honnold
92,7,848,Alex_Honnold
93,7,743,Alex_Honnold
94,7,820,Alex_Honnold
95,7,753,Alex_Honnold
96,7,759,Alex_Honnold
97,7,764,Alex_Honnold
98,7,603,Alex_Honnold
99,7,574,Alex_Honnold
100,7,5068,Alex_Honnold
101,7,4484,Alex_Honnold
102,7,1803,Alex_Honnold
103,7,1420,Alex_Honnold
104,7,1041,Alex_Honnold
105,7,916,Alex_Honnold
106,7,1207,Alex_Honnold
107,7,822,Alex_Honnold
108,7,817,Alex_Honnold
109,7,673,Alex_Honnold
110,7,661,Alex_Honnold
111,7,713,Alex_Honnold
112,7,617,Alex_Honnold
113,7,628,Alex_Honnold
114,7,755,Alex_Honnold
115,7,763,Alex_Honnold
116,7,635,Alex_Honnold
117,7,786,Alex_Honnold
118,7,660,Alex_Honnold
119,7,667,Alex_Honnold
120,7,654,Alex_Honnold
121,7,594,Alex_Honnold
122,7,494,Alex_Honnold
123,7,671,Alex_Honnold
124,7,661,Alex_Honnold
125,7,678,Alex_Honnold
126,7,652,Alex_Honnold
127,7,579,Alex_Honnold
128,7,628,Alex_Honnold
129,7,632,Alex_Honnold
130,7,874,Alex_Honnold
131,7,662,Alex_Honnold
132,7,672,Alex_Honnold
133,7,601,Alex_Honnold
134,7,652,Alex_Honnold
135,7,798,Alex_Honnold
136,7,664,Alex_Honnold
137,7,700,Alex_Honnold
138,7,696,Alex_Honnold
139,7,710,Alex_Honnold
140,7,991,Alex_Honnold
141,7,748,Alex_Honnold
142,7,662,Alex_Honnold
143,7,693,Alex_Honnold
144,7,633,Alex_Honnold
145,7,738,Alex_Honnold
146,7,724,Alex_Honnold
147,7,716,Alex_Honnold
148,7,795,Alex_Honnold
149,7,707,Alex_Honnold
150,7,810,Alex_Honnold
151,7,997,Alex_Honnold
152,7,1150,Alex_Honnold
153,7,1174,Alex_Honnold
154,7,785,Alex_Honnold
155,7,820,Alex_Honnold
156,7,757,Alex_Honnold
157,7,677,Alex_Honnold
158,7,699,Alex_Honnold
159,7,747,Alex_Honnold
160,7,685,Alex_Honnold
161,7,730,Alex_Honnold
162,7,2407,Alex_Honnold
163,7,1702,Alex_Honnold
164,7,1046,Alex_Honnold
165,7,1228,Alex_Honnold
166,7,1409,Alex_Honnold
167,7,1302.5,Alex_Honnold
