bin,binSize,median,article,timestamp
0,7,1,Jacob_Elordi,20180512
1,7,1,Jacob_Elordi,20180512
2,7,2,Jacob_Elordi,20180512
3,7,62374,Jacob_Elordi,20180512
4,7,44980,Jacob_Elordi,20180512
5,7,17048,Jacob_Elordi,20180512
6,7,15297,Jacob_Elordi,20180512
7,7,11188,Jacob_Elordi,20180512
8,7,10042,Jacob_Elordi,20180512
9,7,9401,Jacob_Elordi,20180512
10,7,8636,Jacob_Elordi,20180512
11,7,10289,Jacob_Elordi,20180512
12,7,9941,Jacob_Elordi,20180512
13,7,8796,Jacob_Elordi,20180512
14,7,10843,Jacob_Elordi,20180512
15,7,12911,Jacob_Elordi,20180512
16,7,9417,Jacob_Elordi,20180512
17,7,8342,Jacob_Elordi,20180512
