bin,binSize,median,article
0,7,1312,Dannielynn_Birkhead
1,7,769,Dannielynn_Birkhead
2,7,865,Dannielynn_Birkhead
3,7,767,Dannielynn_Birkhead
4,7,787,Dannielynn_Birkhead
5,7,649,Dannielynn_Birkhead
6,7,659,Dannielynn_Birkhead
7,7,678,Dannielynn_Birkhead
8,7,657,Dannielynn_Birkhead
9,7,853,Dannielynn_Birkhead
10,7,570,Dannielynn_Birkhead
11,7,800,Dannielynn_Birkhead
12,7,1102,Dannielynn_Birkhead
13,7,815,Dannielynn_Birkhead
14,7,682,Dannielynn_Birkhead
15,7,759,Dannielynn_Birkhead
16,7,670,Dannielynn_Birkhead
17,7,458,Dannielynn_Birkhead
18,7,567,Dannielynn_Birkhead
19,7,422,Dannielynn_Birkhead
20,7,409,Dannielynn_Birkhead
21,7,370,Dannielynn_Birkhead
22,7,464,Dannielynn_Birkhead
23,7,704,Dannielynn_Birkhead
24,7,472,Dannielynn_Birkhead
25,7,529,Dannielynn_Birkhead
26,7,612,Dannielynn_Birkhead
27,7,541,Dannielynn_Birkhead
28,7,428,Dannielynn_Birkhead
29,7,604,Dannielynn_Birkhead
30,7,671,Dannielynn_Birkhead
31,7,950,Dannielynn_Birkhead
32,7,804,Dannielynn_Birkhead
33,7,852,Dannielynn_Birkhead
34,7,832,Dannielynn_Birkhead
35,7,662,Dannielynn_Birkhead
36,7,673,Dannielynn_Birkhead
37,7,598,Dannielynn_Birkhead
38,7,926,Dannielynn_Birkhead
39,7,963,Dannielynn_Birkhead
40,7,716,Dannielynn_Birkhead
41,7,835,Dannielynn_Birkhead
42,7,865,Dannielynn_Birkhead
43,7,934,Dannielynn_Birkhead
44,7,3446,Dannielynn_Birkhead
45,7,1171,Dannielynn_Birkhead
46,7,757,Dannielynn_Birkhead
47,7,1182,Dannielynn_Birkhead
48,7,907,Dannielynn_Birkhead
49,7,923,Dannielynn_Birkhead
50,7,618,Dannielynn_Birkhead
51,7,612,Dannielynn_Birkhead
52,7,507,Dannielynn_Birkhead
53,7,619,Dannielynn_Birkhead
54,7,737,Dannielynn_Birkhead
55,7,580,Dannielynn_Birkhead
56,7,803,Dannielynn_Birkhead
57,7,623,Dannielynn_Birkhead
58,7,702,Dannielynn_Birkhead
59,7,789,Dannielynn_Birkhead
60,7,902,Dannielynn_Birkhead
61,7,742,Dannielynn_Birkhead
62,7,819,Dannielynn_Birkhead
63,7,1879,Dannielynn_Birkhead
64,7,1794,Dannielynn_Birkhead
65,7,1335,Dannielynn_Birkhead
66,7,1040,Dannielynn_Birkhead
67,7,993,Dannielynn_Birkhead
68,7,842,Dannielynn_Birkhead
69,7,1046,Dannielynn_Birkhead
70,7,971,Dannielynn_Birkhead
71,7,1047,Dannielynn_Birkhead
72,7,760,Dannielynn_Birkhead
73,7,766,Dannielynn_Birkhead
74,7,1225,Dannielynn_Birkhead
75,7,913,Dannielynn_Birkhead
76,7,819,Dannielynn_Birkhead
77,7,1364,Dannielynn_Birkhead
78,7,1948,Dannielynn_Birkhead
79,7,1258,Dannielynn_Birkhead
80,7,985,Dannielynn_Birkhead
81,7,1155,Dannielynn_Birkhead
82,7,1178,Dannielynn_Birkhead
83,7,3171,Dannielynn_Birkhead
84,7,8200,Dannielynn_Birkhead
85,7,2311,Dannielynn_Birkhead
86,7,1685,Dannielynn_Birkhead
87,7,1658,Dannielynn_Birkhead
88,7,957,Dannielynn_Birkhead
89,7,881,Dannielynn_Birkhead
90,7,849,Dannielynn_Birkhead
91,7,1100,Dannielynn_Birkhead
92,7,818,Dannielynn_Birkhead
93,7,747,Dannielynn_Birkhead
94,7,820,Dannielynn_Birkhead
95,7,815,Dannielynn_Birkhead
96,7,2410,Dannielynn_Birkhead
97,7,1113,Dannielynn_Birkhead
98,7,1207,Dannielynn_Birkhead
99,7,901,Dannielynn_Birkhead
100,7,865,Dannielynn_Birkhead
