bin,binSize,median,article
0,7,42,Carmen_Yulín_Cruz
1,7,36,Carmen_Yulín_Cruz
2,7,31,Carmen_Yulín_Cruz
3,7,26,Carmen_Yulín_Cruz
4,7,29,Carmen_Yulín_Cruz
5,7,26,Carmen_Yulín_Cruz
6,7,31,Carmen_Yulín_Cruz
7,7,25,Carmen_Yulín_Cruz
8,7,28,Carmen_Yulín_Cruz
9,7,26,Carmen_Yulín_Cruz
10,7,27,Carmen_Yulín_Cruz
11,7,32,Carmen_Yulín_Cruz
12,7,22,Carmen_Yulín_Cruz
13,7,21,Carmen_Yulín_Cruz
14,7,30,Carmen_Yulín_Cruz
15,7,29,Carmen_Yulín_Cruz
16,7,43,Carmen_Yulín_Cruz
17,7,28,Carmen_Yulín_Cruz
18,7,37,Carmen_Yulín_Cruz
19,7,31,Carmen_Yulín_Cruz
20,7,30,Carmen_Yulín_Cruz
21,7,28,Carmen_Yulín_Cruz
22,7,45,Carmen_Yulín_Cruz
23,7,45,Carmen_Yulín_Cruz
24,7,30,Carmen_Yulín_Cruz
25,7,24,Carmen_Yulín_Cruz
26,7,24,Carmen_Yulín_Cruz
27,7,26,Carmen_Yulín_Cruz
28,7,47,Carmen_Yulín_Cruz
29,7,35,Carmen_Yulín_Cruz
30,7,27,Carmen_Yulín_Cruz
31,7,28,Carmen_Yulín_Cruz
32,7,29,Carmen_Yulín_Cruz
33,7,34,Carmen_Yulín_Cruz
34,7,32,Carmen_Yulín_Cruz
35,7,40,Carmen_Yulín_Cruz
36,7,40,Carmen_Yulín_Cruz
37,7,31,Carmen_Yulín_Cruz
38,7,24,Carmen_Yulín_Cruz
39,7,29,Carmen_Yulín_Cruz
40,7,27,Carmen_Yulín_Cruz
41,7,33,Carmen_Yulín_Cruz
42,7,31,Carmen_Yulín_Cruz
43,7,28,Carmen_Yulín_Cruz
44,7,35,Carmen_Yulín_Cruz
45,7,30,Carmen_Yulín_Cruz
46,7,41,Carmen_Yulín_Cruz
47,7,32,Carmen_Yulín_Cruz
48,7,42,Carmen_Yulín_Cruz
49,7,36,Carmen_Yulín_Cruz
50,7,40,Carmen_Yulín_Cruz
51,7,28,Carmen_Yulín_Cruz
52,7,40,Carmen_Yulín_Cruz
53,7,27,Carmen_Yulín_Cruz
54,7,25,Carmen_Yulín_Cruz
55,7,32,Carmen_Yulín_Cruz
56,7,24,Carmen_Yulín_Cruz
57,7,38,Carmen_Yulín_Cruz
58,7,33,Carmen_Yulín_Cruz
59,7,36,Carmen_Yulín_Cruz
60,7,48,Carmen_Yulín_Cruz
61,7,32,Carmen_Yulín_Cruz
62,7,36,Carmen_Yulín_Cruz
63,7,29,Carmen_Yulín_Cruz
64,7,31,Carmen_Yulín_Cruz
65,7,36,Carmen_Yulín_Cruz
66,7,36,Carmen_Yulín_Cruz
67,7,50,Carmen_Yulín_Cruz
68,7,55,Carmen_Yulín_Cruz
69,7,44,Carmen_Yulín_Cruz
70,7,56,Carmen_Yulín_Cruz
71,7,113,Carmen_Yulín_Cruz
72,7,65,Carmen_Yulín_Cruz
73,7,35,Carmen_Yulín_Cruz
