bin,binSize,median,article,timestamp
0,7,110,Darren_Clarke,20150701
1,7,201,Darren_Clarke,20150701
2,7,1472,Darren_Clarke,20150701
3,7,166,Darren_Clarke,20150701
4,7,101,Darren_Clarke,20150701
5,7,122,Darren_Clarke,20150701
6,7,770,Darren_Clarke,20150701
7,7,225,Darren_Clarke,20150701
8,7,102,Darren_Clarke,20150701
9,7,111,Darren_Clarke,20150701
10,7,74,Darren_Clarke,20150701
11,7,82,Darren_Clarke,20150701
12,7,89,Darren_Clarke,20150701
13,7,229,Darren_Clarke,20150701
14,7,142,Darren_Clarke,20150701
15,7,92,Darren_Clarke,20150701
16,7,88,Darren_Clarke,20150701
17,7,85,Darren_Clarke,20150701
18,7,67,Darren_Clarke,20150701
19,7,68,Darren_Clarke,20150701
20,7,115,Darren_Clarke,20150701
21,7,126,Darren_Clarke,20150701
22,7,102,Darren_Clarke,20150701
23,7,109,Darren_Clarke,20150701
24,7,128,Darren_Clarke,20150701
25,7,80,Darren_Clarke,20150701
26,7,83,Darren_Clarke,20150701
27,7,92,Darren_Clarke,20150701
28,7,169,Darren_Clarke,20150701
29,7,126,Darren_Clarke,20150701
30,7,121,Darren_Clarke,20150701
31,7,106,Darren_Clarke,20150701
32,7,91,Darren_Clarke,20150701
33,7,93,Darren_Clarke,20150701
34,7,86,Darren_Clarke,20150701
35,7,119,Darren_Clarke,20150701
36,7,100,Darren_Clarke,20150701
37,7,103,Darren_Clarke,20150701
38,7,130,Darren_Clarke,20150701
39,7,135,Darren_Clarke,20150701
40,7,1372,Darren_Clarke,20150701
41,7,209,Darren_Clarke,20150701
42,7,129,Darren_Clarke,20150701
43,7,121,Darren_Clarke,20150701
44,7,100,Darren_Clarke,20150701
45,7,195,Darren_Clarke,20150701
46,7,357,Darren_Clarke,20150701
47,7,166,Darren_Clarke,20150701
48,7,125,Darren_Clarke,20150701
49,7,139,Darren_Clarke,20150701
50,7,403,Darren_Clarke,20150701
51,7,192,Darren_Clarke,20150701
52,7,199,Darren_Clarke,20150701
53,7,370,Darren_Clarke,20150701
54,7,1371,Darren_Clarke,20150701
55,7,212,Darren_Clarke,20150701
