bin,binSize,median,article
0,7,1279,Trace_Adkins
1,7,867,Trace_Adkins
2,7,914,Trace_Adkins
3,7,1065,Trace_Adkins
4,7,875,Trace_Adkins
5,7,948,Trace_Adkins
6,7,824,Trace_Adkins
7,7,925,Trace_Adkins
8,7,900,Trace_Adkins
9,7,872,Trace_Adkins
10,7,824,Trace_Adkins
11,7,703,Trace_Adkins
12,7,830,Trace_Adkins
13,7,789,Trace_Adkins
14,7,696,Trace_Adkins
15,7,682,Trace_Adkins
16,7,761,Trace_Adkins
17,7,695,Trace_Adkins
18,7,818,Trace_Adkins
19,7,820,Trace_Adkins
20,7,730,Trace_Adkins
21,7,656,Trace_Adkins
22,7,730,Trace_Adkins
23,7,703,Trace_Adkins
24,7,700,Trace_Adkins
25,7,824,Trace_Adkins
26,7,1120,Trace_Adkins
27,7,829,Trace_Adkins
28,7,889,Trace_Adkins
29,7,874,Trace_Adkins
30,7,1026,Trace_Adkins
31,7,753,Trace_Adkins
32,7,830,Trace_Adkins
33,7,895,Trace_Adkins
34,7,909,Trace_Adkins
35,7,898,Trace_Adkins
36,7,838,Trace_Adkins
37,7,802,Trace_Adkins
38,7,1065,Trace_Adkins
39,7,829,Trace_Adkins
40,7,828,Trace_Adkins
41,7,724,Trace_Adkins
42,7,822,Trace_Adkins
43,7,815,Trace_Adkins
44,7,816,Trace_Adkins
45,7,811,Trace_Adkins
46,7,758,Trace_Adkins
47,7,774,Trace_Adkins
48,7,760,Trace_Adkins
49,7,764,Trace_Adkins
50,7,787,Trace_Adkins
51,7,821,Trace_Adkins
52,7,1006,Trace_Adkins
53,7,712,Trace_Adkins
54,7,1278,Trace_Adkins
55,7,841,Trace_Adkins
56,7,1026,Trace_Adkins
57,7,946,Trace_Adkins
58,7,736,Trace_Adkins
59,7,713,Trace_Adkins
60,7,745,Trace_Adkins
61,7,843,Trace_Adkins
62,7,747,Trace_Adkins
63,7,728,Trace_Adkins
64,7,725,Trace_Adkins
65,7,769,Trace_Adkins
66,7,666,Trace_Adkins
67,7,714,Trace_Adkins
68,7,672,Trace_Adkins
69,7,606,Trace_Adkins
70,7,959,Trace_Adkins
71,7,1042,Trace_Adkins
72,7,758,Trace_Adkins
73,7,781,Trace_Adkins
74,7,1016,Trace_Adkins
75,7,903,Trace_Adkins
76,7,793,Trace_Adkins
77,7,1009,Trace_Adkins
78,7,1084,Trace_Adkins
79,7,1063,Trace_Adkins
80,7,2059,Trace_Adkins
81,7,1419,Trace_Adkins
82,7,1474,Trace_Adkins
83,7,1234,Trace_Adkins
84,7,1621,Trace_Adkins
85,7,1052,Trace_Adkins
86,7,918,Trace_Adkins
87,7,929,Trace_Adkins
88,7,913,Trace_Adkins
89,7,1048,Trace_Adkins
90,7,1477,Trace_Adkins
91,7,3836,Trace_Adkins
92,7,1326,Trace_Adkins
93,7,1641,Trace_Adkins
94,7,1719,Trace_Adkins
95,7,1231,Trace_Adkins
96,7,1040,Trace_Adkins
97,7,1142,Trace_Adkins
98,7,1057,Trace_Adkins
99,7,1134,Trace_Adkins
100,7,939,Trace_Adkins
101,7,982,Trace_Adkins
102,7,1290,Trace_Adkins
103,7,1135,Trace_Adkins
104,7,1386,Trace_Adkins
105,7,1552,Trace_Adkins
106,7,1139,Trace_Adkins
107,7,1021,Trace_Adkins
108,7,983,Trace_Adkins
109,7,1219,Trace_Adkins
110,7,870,Trace_Adkins
111,7,1015,Trace_Adkins
112,7,927,Trace_Adkins
113,7,882,Trace_Adkins
114,7,898,Trace_Adkins
115,7,917,Trace_Adkins
116,7,784,Trace_Adkins
117,7,814,Trace_Adkins
118,7,1083,Trace_Adkins
119,7,919,Trace_Adkins
120,7,1016,Trace_Adkins
121,7,916,Trace_Adkins
122,7,1023,Trace_Adkins
123,7,1214,Trace_Adkins
124,7,1428,Trace_Adkins
125,7,1130,Trace_Adkins
126,7,1201,Trace_Adkins
127,7,1062,Trace_Adkins
128,7,1187,Trace_Adkins
129,7,1159,Trace_Adkins
130,7,1492,Trace_Adkins
131,7,1209,Trace_Adkins
132,7,1219,Trace_Adkins
133,7,966,Trace_Adkins
134,7,1026,Trace_Adkins
135,7,1144,Trace_Adkins
136,7,1007,Trace_Adkins
137,7,1212,Trace_Adkins
138,7,1099,Trace_Adkins
139,7,1289,Trace_Adkins
140,7,1469,Trace_Adkins
141,7,3504,Trace_Adkins
142,7,3567,Trace_Adkins
143,7,3941,Trace_Adkins
144,7,1868,Trace_Adkins
145,7,1671,Trace_Adkins
146,7,1071,Trace_Adkins
147,7,933,Trace_Adkins
148,7,900,Trace_Adkins
149,7,828,Trace_Adkins
150,7,795,Trace_Adkins
151,7,1172,Trace_Adkins
152,7,1258,Trace_Adkins
153,7,1158,Trace_Adkins
154,7,2101,Trace_Adkins
155,7,1383,Trace_Adkins
156,7,1297,Trace_Adkins
157,7,1479,Trace_Adkins
158,7,1500,Trace_Adkins
159,7,1073,Trace_Adkins
160,7,1018,Trace_Adkins
161,7,1107,Trace_Adkins
162,7,1198,Trace_Adkins
163,7,946,Trace_Adkins
164,7,1074,Trace_Adkins
165,7,1083,Trace_Adkins
166,7,961,Trace_Adkins
167,7,746,Trace_Adkins
