bin,binSize,median,article,timestamp
0,7,83,Alberto_Tomba,20150701
1,7,84,Alberto_Tomba,20150701
2,7,94,Alberto_Tomba,20150701
3,7,81,Alberto_Tomba,20150701
4,7,77,Alberto_Tomba,20150701
5,7,75,Alberto_Tomba,20150701
6,7,70,Alberto_Tomba,20150701
7,7,67,Alberto_Tomba,20150701
8,7,64,Alberto_Tomba,20150701
9,7,80,Alberto_Tomba,20150701
10,7,86,Alberto_Tomba,20150701
11,7,58,Alberto_Tomba,20150701
12,7,55,Alberto_Tomba,20150701
13,7,62,Alberto_Tomba,20150701
14,7,80,Alberto_Tomba,20150701
15,7,87,Alberto_Tomba,20150701
16,7,83,Alberto_Tomba,20150701
17,7,69,Alberto_Tomba,20150701
18,7,89,Alberto_Tomba,20150701
19,7,86,Alberto_Tomba,20150701
20,7,94,Alberto_Tomba,20150701
21,7,119,Alberto_Tomba,20150701
22,7,164,Alberto_Tomba,20150701
23,7,120,Alberto_Tomba,20150701
24,7,174,Alberto_Tomba,20150701
25,7,147,Alberto_Tomba,20150701
26,7,160,Alberto_Tomba,20150701
27,7,252,Alberto_Tomba,20150701
28,7,235,Alberto_Tomba,20150701
29,7,415,Alberto_Tomba,20150701
30,7,272,Alberto_Tomba,20150701
31,7,179,Alberto_Tomba,20150701
32,7,200,Alberto_Tomba,20150701
33,7,251,Alberto_Tomba,20150701
34,7,202,Alberto_Tomba,20150701
35,7,158,Alberto_Tomba,20150701
36,7,151,Alberto_Tomba,20150701
37,7,244,Alberto_Tomba,20150701
38,7,134,Alberto_Tomba,20150701
39,7,114,Alberto_Tomba,20150701
40,7,110,Alberto_Tomba,20150701
41,7,80,Alberto_Tomba,20150701
42,7,93,Alberto_Tomba,20150701
43,7,69,Alberto_Tomba,20150701
44,7,75,Alberto_Tomba,20150701
45,7,67,Alberto_Tomba,20150701
46,7,67,Alberto_Tomba,20150701
47,7,65,Alberto_Tomba,20150701
48,7,63,Alberto_Tomba,20150701
49,7,55,Alberto_Tomba,20150701
50,7,63,Alberto_Tomba,20150701
51,7,82,Alberto_Tomba,20150701
52,7,76,Alberto_Tomba,20150701
53,7,78,Alberto_Tomba,20150701
54,7,78,Alberto_Tomba,20150701
55,7,77,Alberto_Tomba,20150701
56,7,64,Alberto_Tomba,20150701
57,7,207,Alberto_Tomba,20150701
58,7,239,Alberto_Tomba,20150701
59,7,170,Alberto_Tomba,20150701
60,7,84,Alberto_Tomba,20150701
61,7,73,Alberto_Tomba,20150701
