bin,binSize,median,timestamp,article
0,7,83,20150701,Alberto_Tomba
1,7,84,20150708,Alberto_Tomba
2,7,94,20150715,Alberto_Tomba
3,7,81,20150722,Alberto_Tomba
4,7,77,20150729,Alberto_Tomba
5,7,75,20150805,Alberto_Tomba
6,7,70,20150812,Alberto_Tomba
7,7,67,20150819,Alberto_Tomba
8,7,64,20150826,Alberto_Tomba
9,7,80,20150902,Alberto_Tomba
10,7,86,20150909,Alberto_Tomba
11,7,58,20150916,Alberto_Tomba
12,7,55,20150923,Alberto_Tomba
13,7,62,20150930,Alberto_Tomba
14,7,80,20151007,Alberto_Tomba
15,7,87,20151014,Alberto_Tomba
16,7,83,20151021,Alberto_Tomba
17,7,69,20151028,Alberto_Tomba
18,7,89,20151103,Alberto_Tomba
19,7,86,20151110,Alberto_Tomba
20,7,94,20151117,Alberto_Tomba
21,7,119,20151124,Alberto_Tomba
22,7,164,20151201,Alberto_Tomba
23,7,120,20151208,Alberto_Tomba
24,7,174,20151215,Alberto_Tomba
25,7,147,20151222,Alberto_Tomba
26,7,160,20151229,Alberto_Tomba
27,7,252,20160105,Alberto_Tomba
28,7,235,20160112,Alberto_Tomba
29,7,415,20160119,Alberto_Tomba
30,7,272,20160126,Alberto_Tomba
31,7,179,20160202,Alberto_Tomba
32,7,200,20160209,Alberto_Tomba
33,7,251,20160216,Alberto_Tomba
34,7,202,20160223,Alberto_Tomba
35,7,158,20160301,Alberto_Tomba
36,7,151,20160308,Alberto_Tomba
37,7,244,20160316,Alberto_Tomba
38,7,134,20160323,Alberto_Tomba
39,7,114,20160330,Alberto_Tomba
40,7,110,20160406,Alberto_Tomba
41,7,80,20160413,Alberto_Tomba
42,7,93,20160420,Alberto_Tomba
43,7,69,20160427,Alberto_Tomba
44,7,75,20160504,Alberto_Tomba
45,7,67,20160511,Alberto_Tomba
46,7,67,20160518,Alberto_Tomba
47,7,65,20160525,Alberto_Tomba
48,7,63,20160601,Alberto_Tomba
49,7,55,20160608,Alberto_Tomba
50,7,63,20160615,Alberto_Tomba
51,7,82,20160622,Alberto_Tomba
52,7,76,20160629,Alberto_Tomba
53,7,78,20160706,Alberto_Tomba
54,7,78,20160713,Alberto_Tomba
55,7,77,20160720,Alberto_Tomba
56,7,64,20160727,Alberto_Tomba
57,7,207,20160803,Alberto_Tomba
58,7,239,20160810,Alberto_Tomba
59,7,170,20160817,Alberto_Tomba
60,7,84,20160824,Alberto_Tomba
61,7,73,20160831,Alberto_Tomba
62,7,65,20160907,Alberto_Tomba
63,7,62,20160914,Alberto_Tomba
64,7,75,20160921,Alberto_Tomba
65,7,60,20160928,Alberto_Tomba
66,7,61,20161005,Alberto_Tomba
67,7,69,20161012,Alberto_Tomba
68,7,74,20161019,Alberto_Tomba
69,7,61,20161026,Alberto_Tomba
70,7,82,20161102,Alberto_Tomba
71,7,74,20161108,Alberto_Tomba
72,7,95,20161115,Alberto_Tomba
73,7,124,20161122,Alberto_Tomba
74,7,127,20161129,Alberto_Tomba
75,7,141,20161206,Alberto_Tomba
76,7,240,20161213,Alberto_Tomba
77,7,213,20161220,Alberto_Tomba
78,7,213,20161227,Alberto_Tomba
79,7,603,20170103,Alberto_Tomba
80,7,367,20170110,Alberto_Tomba
81,7,264,20170117,Alberto_Tomba
82,7,271,20170124,Alberto_Tomba
83,7,210,20170131,Alberto_Tomba
84,7,307,20170207,Alberto_Tomba
85,7,360,20170214,Alberto_Tomba
86,7,220,20170221,Alberto_Tomba
87,7,213,20170228,Alberto_Tomba
88,7,185,20170307,Alberto_Tomba
89,7,262,20170315,Alberto_Tomba
90,7,139,20170322,Alberto_Tomba
91,7,109,20170329,Alberto_Tomba
92,7,83,20170405,Alberto_Tomba
93,7,80,20170412,Alberto_Tomba
94,7,70,20170419,Alberto_Tomba
95,7,65,20170426,Alberto_Tomba
96,7,58,20170503,Alberto_Tomba
97,7,73,20170510,Alberto_Tomba
98,7,87,20170517,Alberto_Tomba
99,7,66,20170524,Alberto_Tomba
100,7,59,20170531,Alberto_Tomba
101,7,57,20170607,Alberto_Tomba
102,7,57,20170614,Alberto_Tomba
103,7,52,20170621,Alberto_Tomba
104,7,50,20170628,Alberto_Tomba
105,7,77,20170705,Alberto_Tomba
106,7,85,20170712,Alberto_Tomba
107,7,66,20170719,Alberto_Tomba
108,7,90,20170726,Alberto_Tomba
109,7,75,20170802,Alberto_Tomba
110,7,75,20170809,Alberto_Tomba
111,7,67,20170816,Alberto_Tomba
112,7,70,20170823,Alberto_Tomba
113,7,63,20170830,Alberto_Tomba
114,7,69,20170906,Alberto_Tomba
115,7,60,20170913,Alberto_Tomba
116,7,74,20170920,Alberto_Tomba
117,7,65,20170927,Alberto_Tomba
118,7,65,20171004,Alberto_Tomba
119,7,64,20171011,Alberto_Tomba
120,7,73,20171018,Alberto_Tomba
121,7,90,20171025,Alberto_Tomba
122,7,89,20171101,Alberto_Tomba
123,7,126,20171107,Alberto_Tomba
124,7,104,20171114,Alberto_Tomba
125,7,105,20171121,Alberto_Tomba
126,7,191,20171128,Alberto_Tomba
127,7,136,20171205,Alberto_Tomba
128,7,169,20171212,Alberto_Tomba
129,7,352,20171219,Alberto_Tomba
130,7,273,20171226,Alberto_Tomba
131,7,520,20180102,Alberto_Tomba
132,7,373,20180109,Alberto_Tomba
133,7,369,20180116,Alberto_Tomba
134,7,430,20180123,Alberto_Tomba
135,7,386,20180130,Alberto_Tomba
136,7,2872,20180206,Alberto_Tomba
137,7,7747,20180213,Alberto_Tomba
138,7,2026,20180220,Alberto_Tomba
139,7,369,20180227,Alberto_Tomba
140,7,350,20180306,Alberto_Tomba
141,7,208,20180314,Alberto_Tomba
142,7,127,20180321,Alberto_Tomba
143,7,100,20180328,Alberto_Tomba
144,7,84,20180404,Alberto_Tomba
145,7,69,20180411,Alberto_Tomba
146,7,72,20180418,Alberto_Tomba
147,7,61,20180425,Alberto_Tomba
148,7,60,20180502,Alberto_Tomba
149,7,66,20180509,Alberto_Tomba
150,7,68,20180516,Alberto_Tomba
151,7,71,20180523,Alberto_Tomba
152,7,64,20180530,Alberto_Tomba
153,7,53,20180606,Alberto_Tomba
154,7,68,20180613,Alberto_Tomba
155,7,61,20180620,Alberto_Tomba
156,7,57,20180627,Alberto_Tomba
157,7,82,20180704,Alberto_Tomba
158,7,104,20180711,Alberto_Tomba
159,7,105,20180718,Alberto_Tomba
160,7,81,20180725,Alberto_Tomba
161,7,71,20180801,Alberto_Tomba
162,7,59,20180808,Alberto_Tomba
163,7,72,20180815,Alberto_Tomba
164,7,69,20180822,Alberto_Tomba
165,7,72,20180829,Alberto_Tomba
166,7,69,20180905,Alberto_Tomba
167,7,54,20180912,Alberto_Tomba
