bin,binSize,median,article,timestamp
0,7,1022,J._D._Martinez,20150701
1,7,493,J._D._Martinez,20150701
2,7,387,J._D._Martinez,20150701
3,7,443,J._D._Martinez,20150701
4,7,324,J._D._Martinez,20150701
5,7,426,J._D._Martinez,20150701
6,7,248,J._D._Martinez,20150701
7,7,417,J._D._Martinez,20150701
8,7,249,J._D._Martinez,20150701
9,7,190,J._D._Martinez,20150701
10,7,120,J._D._Martinez,20150701
11,7,128,J._D._Martinez,20150701
12,7,158,J._D._Martinez,20150701
13,7,145,J._D._Martinez,20150701
14,7,99,J._D._Martinez,20150701
15,7,64,J._D._Martinez,20150701
16,7,60,J._D._Martinez,20150701
17,7,54,J._D._Martinez,20150701
18,7,53,J._D._Martinez,20150701
19,7,62,J._D._Martinez,20150701
20,7,79,J._D._Martinez,20150701
21,7,57,J._D._Martinez,20150701
22,7,66,J._D._Martinez,20150701
23,7,67,J._D._Martinez,20150701
24,7,56,J._D._Martinez,20150701
25,7,52,J._D._Martinez,20150701
26,7,48,J._D._Martinez,20150701
27,7,56,J._D._Martinez,20150701
28,7,65,J._D._Martinez,20150701
29,7,191,J._D._Martinez,20150701
30,7,64,J._D._Martinez,20150701
31,7,68,J._D._Martinez,20150701
32,7,99,J._D._Martinez,20150701
33,7,76,J._D._Martinez,20150701
34,7,80,J._D._Martinez,20150701
35,7,87,J._D._Martinez,20150701
36,7,81,J._D._Martinez,20150701
37,7,111,J._D._Martinez,20150701
38,7,115,J._D._Martinez,20150701
39,7,261,J._D._Martinez,20150701
40,7,440,J._D._Martinez,20150701
41,7,258,J._D._Martinez,20150701
42,7,192,J._D._Martinez,20150701
43,7,224,J._D._Martinez,20150701
44,7,196,J._D._Martinez,20150701
45,7,222,J._D._Martinez,20150701
46,7,266,J._D._Martinez,20150701
47,7,135,J._D._Martinez,20150701
48,7,216,J._D._Martinez,20150701
49,7,217,J._D._Martinez,20150701
50,7,172,J._D._Martinez,20150701
51,7,108,J._D._Martinez,20150701
52,7,131,J._D._Martinez,20150701
53,7,120,J._D._Martinez,20150701
54,7,111,J._D._Martinez,20150701
55,7,119,J._D._Martinez,20150701
56,7,156,J._D._Martinez,20150701
57,7,651,J._D._Martinez,20150701
58,7,198,J._D._Martinez,20150701
59,7,244,J._D._Martinez,20150701
60,7,255,J._D._Martinez,20150701
61,7,263,J._D._Martinez,20150701
62,7,205,J._D._Martinez,20150701
63,7,143,J._D._Martinez,20150701
64,7,208,J._D._Martinez,20150701
65,7,207,J._D._Martinez,20150701
66,7,64,J._D._Martinez,20150701
67,7,66,J._D._Martinez,20150701
68,7,137,J._D._Martinez,20150701
69,7,97,J._D._Martinez,20150701
70,7,83,J._D._Martinez,20150701
71,7,112,J._D._Martinez,20150701
72,7,229,J._D._Martinez,20150701
73,7,101,J._D._Martinez,20150701
74,7,202,J._D._Martinez,20150701
75,7,126,J._D._Martinez,20150701
76,7,71,J._D._Martinez,20150701
77,7,66,J._D._Martinez,20150701
78,7,50,J._D._Martinez,20150701
