bin,binSize,median,article
0,7,6,Toby_Roland-Jones
1,7,9,Toby_Roland-Jones
2,7,6,Toby_Roland-Jones
3,7,9,Toby_Roland-Jones
4,7,14,Toby_Roland-Jones
5,7,15,Toby_Roland-Jones
6,7,6,Toby_Roland-Jones
7,7,7,Toby_Roland-Jones
8,7,3,Toby_Roland-Jones
9,7,7,Toby_Roland-Jones
10,7,34,Toby_Roland-Jones
11,7,6,Toby_Roland-Jones
12,7,3,Toby_Roland-Jones
13,7,3,Toby_Roland-Jones
14,7,3,Toby_Roland-Jones
15,7,3,Toby_Roland-Jones
16,7,4,Toby_Roland-Jones
17,7,4,Toby_Roland-Jones
18,7,3,Toby_Roland-Jones
19,7,3,Toby_Roland-Jones
20,7,4,Toby_Roland-Jones
21,7,3,Toby_Roland-Jones
22,7,4,Toby_Roland-Jones
23,7,2,Toby_Roland-Jones
24,7,2,Toby_Roland-Jones
25,7,4,Toby_Roland-Jones
26,7,3,Toby_Roland-Jones
27,7,4,Toby_Roland-Jones
28,7,6,Toby_Roland-Jones
29,7,9,Toby_Roland-Jones
30,7,4,Toby_Roland-Jones
31,7,5,Toby_Roland-Jones
32,7,3,Toby_Roland-Jones
33,7,3,Toby_Roland-Jones
34,7,2,Toby_Roland-Jones
35,7,3,Toby_Roland-Jones
36,7,2,Toby_Roland-Jones
37,7,2,Toby_Roland-Jones
38,7,3,Toby_Roland-Jones
39,7,3,Toby_Roland-Jones
40,7,6,Toby_Roland-Jones
41,7,6,Toby_Roland-Jones
42,7,5,Toby_Roland-Jones
43,7,4,Toby_Roland-Jones
44,7,9,Toby_Roland-Jones
45,7,15,Toby_Roland-Jones
46,7,8,Toby_Roland-Jones
47,7,9,Toby_Roland-Jones
48,7,10,Toby_Roland-Jones
49,7,5,Toby_Roland-Jones
50,7,15,Toby_Roland-Jones
51,7,10,Toby_Roland-Jones
52,7,9,Toby_Roland-Jones
53,7,152,Toby_Roland-Jones
54,7,70,Toby_Roland-Jones
55,7,44,Toby_Roland-Jones
56,7,57,Toby_Roland-Jones
57,7,28,Toby_Roland-Jones
58,7,25,Toby_Roland-Jones
59,7,6,Toby_Roland-Jones
60,7,10,Toby_Roland-Jones
61,7,12,Toby_Roland-Jones
62,7,17,Toby_Roland-Jones
63,7,18,Toby_Roland-Jones
64,7,214,Toby_Roland-Jones
65,7,21,Toby_Roland-Jones
66,7,7,Toby_Roland-Jones
67,7,7,Toby_Roland-Jones
68,7,6,Toby_Roland-Jones
69,7,12,Toby_Roland-Jones
70,7,5,Toby_Roland-Jones
71,7,13,Toby_Roland-Jones
72,7,9,Toby_Roland-Jones
73,7,6,Toby_Roland-Jones
74,7,7,Toby_Roland-Jones
75,7,14,Toby_Roland-Jones
76,7,7,Toby_Roland-Jones
77,7,7,Toby_Roland-Jones
78,7,10,Toby_Roland-Jones
79,7,6,Toby_Roland-Jones
80,7,7,Toby_Roland-Jones
81,7,6,Toby_Roland-Jones
82,7,5,Toby_Roland-Jones
83,7,2,Toby_Roland-Jones
84,7,5,Toby_Roland-Jones
85,7,36,Toby_Roland-Jones
86,7,18,Toby_Roland-Jones
87,7,7,Toby_Roland-Jones
88,7,8,Toby_Roland-Jones
89,7,13,Toby_Roland-Jones
90,7,7,Toby_Roland-Jones
91,7,4,Toby_Roland-Jones
92,7,37,Toby_Roland-Jones
