bin,binSize,median,article
0,7,553,David_Platt_(footballer)
1,7,517,David_Platt_(footballer)
2,7,457,David_Platt_(footballer)
3,7,349,David_Platt_(footballer)
4,7,477,David_Platt_(footballer)
5,7,426,David_Platt_(footballer)
6,7,413,David_Platt_(footballer)
7,7,563,David_Platt_(footballer)
8,7,426,David_Platt_(footballer)
9,7,513,David_Platt_(footballer)
10,7,499,David_Platt_(footballer)
11,7,439,David_Platt_(footballer)
12,7,479,David_Platt_(footballer)
13,7,721,David_Platt_(footballer)
14,7,604,David_Platt_(footballer)
15,7,561,David_Platt_(footballer)
16,7,522,David_Platt_(footballer)
17,7,588,David_Platt_(footballer)
18,7,572,David_Platt_(footballer)
19,7,456,David_Platt_(footballer)
20,7,457,David_Platt_(footballer)
21,7,487,David_Platt_(footballer)
22,7,496,David_Platt_(footballer)
23,7,396,David_Platt_(footballer)
24,7,414,David_Platt_(footballer)
25,7,367,David_Platt_(footballer)
26,7,400,David_Platt_(footballer)
27,7,461,David_Platt_(footballer)
28,7,392,David_Platt_(footballer)
29,7,439,David_Platt_(footballer)
30,7,396,David_Platt_(footballer)
31,7,432,David_Platt_(footballer)
32,7,341,David_Platt_(footballer)
33,7,426,David_Platt_(footballer)
34,7,351,David_Platt_(footballer)
35,7,426,David_Platt_(footballer)
36,7,346,David_Platt_(footballer)
37,7,356,David_Platt_(footballer)
38,7,399,David_Platt_(footballer)
39,7,394,David_Platt_(footballer)
40,7,351,David_Platt_(footballer)
41,7,404,David_Platt_(footballer)
42,7,437,David_Platt_(footballer)
43,7,368,David_Platt_(footballer)
44,7,340,David_Platt_(footballer)
45,7,343,David_Platt_(footballer)
46,7,387,David_Platt_(footballer)
47,7,385,David_Platt_(footballer)
48,7,737,David_Platt_(footballer)
49,7,879,David_Platt_(footballer)
50,7,494,David_Platt_(footballer)
51,7,483,David_Platt_(footballer)
52,7,529,David_Platt_(footballer)
53,7,379,David_Platt_(footballer)
54,7,303,David_Platt_(footballer)
55,7,298,David_Platt_(footballer)
56,7,266,David_Platt_(footballer)
57,7,266,David_Platt_(footballer)
58,7,253,David_Platt_(footballer)
59,7,240,David_Platt_(footballer)
60,7,386,David_Platt_(footballer)
61,7,336,David_Platt_(footballer)
62,7,281,David_Platt_(footballer)
63,7,260,David_Platt_(footballer)
64,7,265,David_Platt_(footballer)
65,7,330,David_Platt_(footballer)
66,7,379,David_Platt_(footballer)
67,7,345,David_Platt_(footballer)
68,7,298,David_Platt_(footballer)
69,7,270,David_Platt_(footballer)
70,7,265,David_Platt_(footballer)
71,7,298,David_Platt_(footballer)
72,7,415,David_Platt_(footballer)
73,7,480,David_Platt_(footballer)
74,7,357,David_Platt_(footballer)
75,7,355,David_Platt_(footballer)
76,7,310,David_Platt_(footballer)
77,7,338,David_Platt_(footballer)
78,7,315,David_Platt_(footballer)
79,7,310,David_Platt_(footballer)
80,7,482,David_Platt_(footballer)
81,7,377,David_Platt_(footballer)
82,7,277,David_Platt_(footballer)
83,7,363,David_Platt_(footballer)
84,7,278,David_Platt_(footballer)
85,7,307,David_Platt_(footballer)
86,7,274,David_Platt_(footballer)
87,7,237,David_Platt_(footballer)
88,7,291,David_Platt_(footballer)
89,7,351,David_Platt_(footballer)
90,7,432,David_Platt_(footballer)
91,7,291,David_Platt_(footballer)
92,7,271,David_Platt_(footballer)
93,7,336,David_Platt_(footballer)
94,7,341,David_Platt_(footballer)
95,7,289,David_Platt_(footballer)
96,7,336,David_Platt_(footballer)
97,7,376,David_Platt_(footballer)
98,7,299,David_Platt_(footballer)
99,7,315,David_Platt_(footballer)
100,7,322,David_Platt_(footballer)
101,7,359,David_Platt_(footballer)
102,7,270,David_Platt_(footballer)
103,7,282,David_Platt_(footballer)
104,7,291,David_Platt_(footballer)
105,7,317,David_Platt_(footballer)
106,7,256,David_Platt_(footballer)
107,7,291,David_Platt_(footballer)
108,7,273,David_Platt_(footballer)
109,7,297,David_Platt_(footballer)
110,7,247,David_Platt_(footballer)
111,7,291,David_Platt_(footballer)
112,7,293,David_Platt_(footballer)
113,7,291,David_Platt_(footballer)
114,7,298,David_Platt_(footballer)
115,7,290,David_Platt_(footballer)
116,7,289,David_Platt_(footballer)
117,7,293,David_Platt_(footballer)
118,7,445,David_Platt_(footballer)
119,7,337,David_Platt_(footballer)
120,7,299,David_Platt_(footballer)
121,7,323,David_Platt_(footballer)
122,7,317,David_Platt_(footballer)
123,7,381,David_Platt_(footballer)
124,7,350,David_Platt_(footballer)
125,7,255,David_Platt_(footballer)
126,7,569,David_Platt_(footballer)
127,7,365,David_Platt_(footballer)
128,7,269,David_Platt_(footballer)
129,7,261,David_Platt_(footballer)
130,7,305,David_Platt_(footballer)
131,7,342,David_Platt_(footballer)
132,7,344,David_Platt_(footballer)
133,7,378,David_Platt_(footballer)
134,7,336,David_Platt_(footballer)
135,7,291,David_Platt_(footballer)
136,7,317,David_Platt_(footballer)
137,7,580,David_Platt_(footballer)
138,7,363,David_Platt_(footballer)
