bin,binSize,median,timestamp,article
0,7,774,20150701,Philip_Roth
1,7,818,20150708,Philip_Roth
2,7,816,20150715,Philip_Roth
3,7,842,20150722,Philip_Roth
4,7,869,20150729,Philip_Roth
5,7,799,20150805,Philip_Roth
6,7,814,20150812,Philip_Roth
7,7,806,20150819,Philip_Roth
8,7,897,20150826,Philip_Roth
9,7,817,20150902,Philip_Roth
10,7,873,20150909,Philip_Roth
11,7,813,20150916,Philip_Roth
12,7,781,20150923,Philip_Roth
13,7,987,20150930,Philip_Roth
14,7,989,20151007,Philip_Roth
15,7,926,20151014,Philip_Roth
16,7,1002,20151021,Philip_Roth
17,7,889,20151028,Philip_Roth
18,7,995,20151103,Philip_Roth
19,7,1095,20151110,Philip_Roth
20,7,1080,20151117,Philip_Roth
21,7,1041,20151124,Philip_Roth
22,7,1050,20151201,Philip_Roth
23,7,1069,20151208,Philip_Roth
24,7,964,20151215,Philip_Roth
25,7,979,20151222,Philip_Roth
26,7,1065,20151229,Philip_Roth
27,7,966,20160105,Philip_Roth
28,7,862,20160112,Philip_Roth
29,7,846,20160119,Philip_Roth
30,7,884,20160126,Philip_Roth
31,7,812,20160202,Philip_Roth
32,7,858,20160209,Philip_Roth
33,7,869,20160216,Philip_Roth
34,7,862,20160223,Philip_Roth
35,7,1836,20160301,Philip_Roth
36,7,1203,20160308,Philip_Roth
37,7,1057,20160316,Philip_Roth
38,7,1013,20160323,Philip_Roth
39,7,1022,20160330,Philip_Roth
40,7,986,20160406,Philip_Roth
41,7,911,20160413,Philip_Roth
42,7,951,20160420,Philip_Roth
43,7,930,20160427,Philip_Roth
44,7,877,20160504,Philip_Roth
45,7,1713,20160511,Philip_Roth
46,7,1455,20160518,Philip_Roth
47,7,920,20160525,Philip_Roth
48,7,1317,20160601,Philip_Roth
49,7,1027,20160608,Philip_Roth
50,7,899,20160615,Philip_Roth
51,7,1251,20160622,Philip_Roth
52,7,1032,20160629,Philip_Roth
53,7,1130,20160706,Philip_Roth
54,7,1082,20160713,Philip_Roth
55,7,1096,20160720,Philip_Roth
56,7,1681,20160727,Philip_Roth
57,7,2433,20160803,Philip_Roth
58,7,2714,20160810,Philip_Roth
59,7,1735,20160817,Philip_Roth
60,7,1514,20160824,Philip_Roth
61,7,1362,20160831,Philip_Roth
62,7,1318,20160907,Philip_Roth
63,7,1115,20160914,Philip_Roth
64,7,983,20160921,Philip_Roth
65,7,989,20160928,Philip_Roth
66,7,1346,20161005,Philip_Roth
67,7,2658,20161012,Philip_Roth
68,7,2259,20161019,Philip_Roth
69,7,1857,20161026,Philip_Roth
70,7,1659,20161102,Philip_Roth
71,7,1913,20161108,Philip_Roth
72,7,1794,20161115,Philip_Roth
73,7,1413,20161122,Philip_Roth
74,7,1278,20161129,Philip_Roth
75,7,1356,20161206,Philip_Roth
76,7,1230,20161213,Philip_Roth
77,7,1074,20161220,Philip_Roth
78,7,1167,20161227,Philip_Roth
79,7,1294,20170103,Philip_Roth
80,7,1296,20170110,Philip_Roth
81,7,1343,20170117,Philip_Roth
82,7,1854,20170124,Philip_Roth
83,7,1651,20170131,Philip_Roth
84,7,1508,20170207,Philip_Roth
85,7,1557,20170214,Philip_Roth
86,7,1530,20170221,Philip_Roth
87,7,1986,20170228,Philip_Roth
88,7,1471,20170307,Philip_Roth
89,7,1363,20170315,Philip_Roth
90,7,1255,20170322,Philip_Roth
91,7,1183,20170329,Philip_Roth
92,7,1079,20170405,Philip_Roth
93,7,1124,20170412,Philip_Roth
94,7,1218,20170419,Philip_Roth
95,7,1152,20170426,Philip_Roth
96,7,1116,20170503,Philip_Roth
