bin,binSize,median,article
0,7,32,Tyler_Summitt
1,7,43,Tyler_Summitt
2,7,39,Tyler_Summitt
3,7,31,Tyler_Summitt
4,7,24,Tyler_Summitt
5,7,27,Tyler_Summitt
6,7,20,Tyler_Summitt
7,7,23,Tyler_Summitt
8,7,21,Tyler_Summitt
9,7,27,Tyler_Summitt
10,7,24,Tyler_Summitt
11,7,26,Tyler_Summitt
12,7,27,Tyler_Summitt
13,7,28,Tyler_Summitt
14,7,35,Tyler_Summitt
15,7,35,Tyler_Summitt
16,7,39,Tyler_Summitt
17,7,28,Tyler_Summitt
18,7,40,Tyler_Summitt
19,7,47,Tyler_Summitt
20,7,72,Tyler_Summitt
21,7,101,Tyler_Summitt
22,7,87,Tyler_Summitt
23,7,72,Tyler_Summitt
24,7,58,Tyler_Summitt
25,7,51,Tyler_Summitt
26,7,120,Tyler_Summitt
27,7,113,Tyler_Summitt
28,7,93,Tyler_Summitt
29,7,193,Tyler_Summitt
30,7,166,Tyler_Summitt
31,7,107,Tyler_Summitt
32,7,172,Tyler_Summitt
33,7,105,Tyler_Summitt
34,7,166,Tyler_Summitt
35,7,130,Tyler_Summitt
36,7,104,Tyler_Summitt
37,7,257,Tyler_Summitt
38,7,627,Tyler_Summitt
39,7,192,Tyler_Summitt
40,7,6498,Tyler_Summitt
41,7,448,Tyler_Summitt
42,7,244,Tyler_Summitt
43,7,137,Tyler_Summitt
44,7,92,Tyler_Summitt
45,7,81,Tyler_Summitt
46,7,68,Tyler_Summitt
47,7,78,Tyler_Summitt
48,7,62,Tyler_Summitt
49,7,54,Tyler_Summitt
50,7,61,Tyler_Summitt
51,7,70,Tyler_Summitt
52,7,1390,Tyler_Summitt
53,7,205,Tyler_Summitt
54,7,286,Tyler_Summitt
55,7,125,Tyler_Summitt
56,7,114,Tyler_Summitt
57,7,105,Tyler_Summitt
58,7,92,Tyler_Summitt
59,7,84,Tyler_Summitt
60,7,239,Tyler_Summitt
61,7,93,Tyler_Summitt
62,7,90,Tyler_Summitt
63,7,82,Tyler_Summitt
64,7,95,Tyler_Summitt
65,7,70,Tyler_Summitt
66,7,59,Tyler_Summitt
67,7,71,Tyler_Summitt
68,7,106,Tyler_Summitt
69,7,81,Tyler_Summitt
70,7,76,Tyler_Summitt
71,7,90,Tyler_Summitt
72,7,136,Tyler_Summitt
73,7,128,Tyler_Summitt
74,7,122,Tyler_Summitt
75,7,153,Tyler_Summitt
76,7,146,Tyler_Summitt
77,7,167,Tyler_Summitt
78,7,284,Tyler_Summitt
79,7,179,Tyler_Summitt
80,7,245,Tyler_Summitt
81,7,300,Tyler_Summitt
82,7,198,Tyler_Summitt
83,7,185,Tyler_Summitt
84,7,148,Tyler_Summitt
85,7,151,Tyler_Summitt
86,7,174,Tyler_Summitt
87,7,239,Tyler_Summitt
88,7,180,Tyler_Summitt
89,7,402,Tyler_Summitt
90,7,526,Tyler_Summitt
91,7,344,Tyler_Summitt
92,7,102,Tyler_Summitt
93,7,70,Tyler_Summitt
94,7,79,Tyler_Summitt
95,7,68,Tyler_Summitt
96,7,64,Tyler_Summitt
97,7,61,Tyler_Summitt
98,7,60,Tyler_Summitt
99,7,68,Tyler_Summitt
100,7,56,Tyler_Summitt
101,7,64,Tyler_Summitt
102,7,89,Tyler_Summitt
103,7,211,Tyler_Summitt
104,7,190,Tyler_Summitt
105,7,155,Tyler_Summitt
106,7,65,Tyler_Summitt
107,7,63,Tyler_Summitt
108,7,44,Tyler_Summitt
109,7,50,Tyler_Summitt
110,7,43,Tyler_Summitt
111,7,41,Tyler_Summitt
112,7,59,Tyler_Summitt
113,7,55,Tyler_Summitt
114,7,60,Tyler_Summitt
115,7,64,Tyler_Summitt
116,7,62,Tyler_Summitt
117,7,82,Tyler_Summitt
118,7,58,Tyler_Summitt
119,7,56,Tyler_Summitt
120,7,62,Tyler_Summitt
121,7,53,Tyler_Summitt
122,7,71,Tyler_Summitt
123,7,74,Tyler_Summitt
124,7,91,Tyler_Summitt
125,7,124,Tyler_Summitt
126,7,129,Tyler_Summitt
127,7,115,Tyler_Summitt
128,7,156,Tyler_Summitt
129,7,137,Tyler_Summitt
130,7,92,Tyler_Summitt
131,7,121,Tyler_Summitt
132,7,142,Tyler_Summitt
133,7,248,Tyler_Summitt
134,7,193,Tyler_Summitt
135,7,122,Tyler_Summitt
136,7,110,Tyler_Summitt
137,7,128,Tyler_Summitt
138,7,150,Tyler_Summitt
139,7,150,Tyler_Summitt
140,7,244,Tyler_Summitt
141,7,384,Tyler_Summitt
142,7,381,Tyler_Summitt
143,7,189,Tyler_Summitt
144,7,74,Tyler_Summitt
145,7,75,Tyler_Summitt
146,7,58,Tyler_Summitt
147,7,51,Tyler_Summitt
148,7,54,Tyler_Summitt
149,7,50,Tyler_Summitt
150,7,59,Tyler_Summitt
151,7,52,Tyler_Summitt
152,7,52,Tyler_Summitt
153,7,61,Tyler_Summitt
154,7,87,Tyler_Summitt
155,7,43,Tyler_Summitt
156,7,66,Tyler_Summitt
157,7,54,Tyler_Summitt
158,7,46,Tyler_Summitt
159,7,66,Tyler_Summitt
160,7,57,Tyler_Summitt
161,7,55,Tyler_Summitt
162,7,61,Tyler_Summitt
163,7,63,Tyler_Summitt
164,7,89,Tyler_Summitt
165,7,62,Tyler_Summitt
166,7,60,Tyler_Summitt
167,7,63,Tyler_Summitt
