bin,binSize,median,article
0,7,2452,Hannah_John-Kamen
1,7,1698,Hannah_John-Kamen
2,7,1264,Hannah_John-Kamen
3,7,1283,Hannah_John-Kamen
4,7,1386,Hannah_John-Kamen
5,7,1625,Hannah_John-Kamen
6,7,1894,Hannah_John-Kamen
7,7,1476,Hannah_John-Kamen
8,7,1116,Hannah_John-Kamen
9,7,868,Hannah_John-Kamen
10,7,583,Hannah_John-Kamen
11,7,422,Hannah_John-Kamen
12,7,395,Hannah_John-Kamen
13,7,437,Hannah_John-Kamen
14,7,392,Hannah_John-Kamen
15,7,338,Hannah_John-Kamen
16,7,276,Hannah_John-Kamen
17,7,262,Hannah_John-Kamen
18,7,260,Hannah_John-Kamen
19,7,248,Hannah_John-Kamen
20,7,275,Hannah_John-Kamen
21,7,264,Hannah_John-Kamen
22,7,278,Hannah_John-Kamen
23,7,270,Hannah_John-Kamen
24,7,313,Hannah_John-Kamen
25,7,326,Hannah_John-Kamen
26,7,407,Hannah_John-Kamen
27,7,493,Hannah_John-Kamen
28,7,430,Hannah_John-Kamen
29,7,394,Hannah_John-Kamen
30,7,788,Hannah_John-Kamen
31,7,679,Hannah_John-Kamen
32,7,528,Hannah_John-Kamen
33,7,562,Hannah_John-Kamen
34,7,376,Hannah_John-Kamen
35,7,419,Hannah_John-Kamen
36,7,473,Hannah_John-Kamen
37,7,393,Hannah_John-Kamen
38,7,444,Hannah_John-Kamen
39,7,378,Hannah_John-Kamen
40,7,355,Hannah_John-Kamen
41,7,313,Hannah_John-Kamen
42,7,275,Hannah_John-Kamen
43,7,367,Hannah_John-Kamen
44,7,348,Hannah_John-Kamen
45,7,360,Hannah_John-Kamen
46,7,868,Hannah_John-Kamen
47,7,529,Hannah_John-Kamen
48,7,467,Hannah_John-Kamen
49,7,422,Hannah_John-Kamen
50,7,462,Hannah_John-Kamen
51,7,971,Hannah_John-Kamen
52,7,1769,Hannah_John-Kamen
53,7,1476,Hannah_John-Kamen
54,7,1195,Hannah_John-Kamen
55,7,1057,Hannah_John-Kamen
56,7,1335,Hannah_John-Kamen
57,7,1172,Hannah_John-Kamen
58,7,1153,Hannah_John-Kamen
59,7,1186,Hannah_John-Kamen
60,7,1052,Hannah_John-Kamen
61,7,1646,Hannah_John-Kamen
62,7,975,Hannah_John-Kamen
63,7,775,Hannah_John-Kamen
64,7,714,Hannah_John-Kamen
65,7,729,Hannah_John-Kamen
66,7,723,Hannah_John-Kamen
67,7,606,Hannah_John-Kamen
68,7,5983,Hannah_John-Kamen
69,7,3962,Hannah_John-Kamen
70,7,3051,Hannah_John-Kamen
71,7,2169,Hannah_John-Kamen
72,7,1902,Hannah_John-Kamen
73,7,1756,Hannah_John-Kamen
74,7,1602,Hannah_John-Kamen
75,7,1472,Hannah_John-Kamen
