bin,binSize,median,article,timestamp
0,7,466,Marc_Almond,20150701
1,7,683,Marc_Almond,20150701
2,7,529,Marc_Almond,20150701
3,7,841,Marc_Almond,20150701
4,7,631,Marc_Almond,20150701
5,7,494,Marc_Almond,20150701
6,7,498,Marc_Almond,20150701
7,7,506,Marc_Almond,20150701
8,7,489,Marc_Almond,20150701
9,7,462,Marc_Almond,20150701
10,7,532,Marc_Almond,20150701
11,7,474,Marc_Almond,20150701
12,7,422,Marc_Almond,20150701
13,7,420,Marc_Almond,20150701
14,7,502,Marc_Almond,20150701
15,7,480,Marc_Almond,20150701
16,7,521,Marc_Almond,20150701
17,7,513,Marc_Almond,20150701
18,7,586,Marc_Almond,20150701
19,7,663,Marc_Almond,20150701
20,7,494,Marc_Almond,20150701
21,7,453,Marc_Almond,20150701
22,7,484,Marc_Almond,20150701
23,7,455,Marc_Almond,20150701
24,7,444,Marc_Almond,20150701
25,7,515,Marc_Almond,20150701
26,7,548,Marc_Almond,20150701
27,7,877,Marc_Almond,20150701
28,7,658,Marc_Almond,20150701
29,7,593,Marc_Almond,20150701
30,7,523,Marc_Almond,20150701
31,7,494,Marc_Almond,20150701
32,7,521,Marc_Almond,20150701
33,7,490,Marc_Almond,20150701
34,7,504,Marc_Almond,20150701
35,7,446,Marc_Almond,20150701
36,7,437,Marc_Almond,20150701
37,7,439,Marc_Almond,20150701
38,7,528,Marc_Almond,20150701
39,7,512,Marc_Almond,20150701
40,7,544,Marc_Almond,20150701
41,7,444,Marc_Almond,20150701
42,7,483,Marc_Almond,20150701
43,7,714,Marc_Almond,20150701
44,7,432,Marc_Almond,20150701
45,7,405,Marc_Almond,20150701
46,7,478,Marc_Almond,20150701
47,7,481,Marc_Almond,20150701
48,7,538,Marc_Almond,20150701
49,7,563,Marc_Almond,20150701
50,7,453,Marc_Almond,20150701
51,7,410,Marc_Almond,20150701
52,7,444,Marc_Almond,20150701
53,7,896,Marc_Almond,20150701
54,7,551,Marc_Almond,20150701
55,7,525,Marc_Almond,20150701
56,7,1169,Marc_Almond,20150701
57,7,717,Marc_Almond,20150701
58,7,580,Marc_Almond,20150701
59,7,509,Marc_Almond,20150701
60,7,546,Marc_Almond,20150701
61,7,488,Marc_Almond,20150701
62,7,399,Marc_Almond,20150701
63,7,475,Marc_Almond,20150701
64,7,405,Marc_Almond,20150701
65,7,485,Marc_Almond,20150701
66,7,447,Marc_Almond,20150701
67,7,1835,Marc_Almond,20150701
68,7,1036,Marc_Almond,20150701
69,7,673,Marc_Almond,20150701
70,7,682,Marc_Almond,20150701
71,7,528,Marc_Almond,20150701
72,7,552,Marc_Almond,20150701
73,7,518,Marc_Almond,20150701
74,7,444,Marc_Almond,20150701
75,7,573,Marc_Almond,20150701
76,7,518,Marc_Almond,20150701
77,7,477,Marc_Almond,20150701
78,7,649,Marc_Almond,20150701
79,7,603,Marc_Almond,20150701
80,7,619,Marc_Almond,20150701
81,7,517,Marc_Almond,20150701
82,7,582,Marc_Almond,20150701
83,7,564,Marc_Almond,20150701
84,7,615,Marc_Almond,20150701
85,7,640,Marc_Almond,20150701
86,7,1059,Marc_Almond,20150701
87,7,893,Marc_Almond,20150701
88,7,1410,Marc_Almond,20150701
89,7,903,Marc_Almond,20150701
90,7,829,Marc_Almond,20150701
91,7,657,Marc_Almond,20150701
92,7,539,Marc_Almond,20150701
93,7,499,Marc_Almond,20150701
94,7,522,Marc_Almond,20150701
95,7,502,Marc_Almond,20150701
96,7,462,Marc_Almond,20150701
97,7,619,Marc_Almond,20150701
98,7,639,Marc_Almond,20150701
99,7,605,Marc_Almond,20150701
100,7,522,Marc_Almond,20150701
101,7,495,Marc_Almond,20150701
102,7,471,Marc_Almond,20150701
103,7,496,Marc_Almond,20150701
104,7,556,Marc_Almond,20150701
105,7,649,Marc_Almond,20150701
106,7,621,Marc_Almond,20150701
107,7,563,Marc_Almond,20150701
108,7,549,Marc_Almond,20150701
109,7,625,Marc_Almond,20150701
