bin,binSize,median,article
0,7,1560,Jabari_Parker
1,7,1609,Jabari_Parker
2,7,991,Jabari_Parker
3,7,845,Jabari_Parker
4,7,651,Jabari_Parker
5,7,597,Jabari_Parker
6,7,880,Jabari_Parker
7,7,608,Jabari_Parker
8,7,658,Jabari_Parker
9,7,604,Jabari_Parker
10,7,503,Jabari_Parker
11,7,463,Jabari_Parker
12,7,690,Jabari_Parker
13,7,846,Jabari_Parker
14,7,680,Jabari_Parker
15,7,746,Jabari_Parker
16,7,946,Jabari_Parker
17,7,1136,Jabari_Parker
18,7,1501,Jabari_Parker
19,7,1150,Jabari_Parker
20,7,1028,Jabari_Parker
21,7,949,Jabari_Parker
22,7,1080,Jabari_Parker
23,7,950,Jabari_Parker
24,7,878,Jabari_Parker
25,7,901,Jabari_Parker
26,7,875,Jabari_Parker
27,7,784,Jabari_Parker
28,7,815,Jabari_Parker
29,7,768,Jabari_Parker
30,7,793,Jabari_Parker
31,7,888,Jabari_Parker
32,7,1426,Jabari_Parker
33,7,1110,Jabari_Parker
34,7,889,Jabari_Parker
35,7,1006,Jabari_Parker
36,7,1128,Jabari_Parker
37,7,1028,Jabari_Parker
38,7,962,Jabari_Parker
39,7,1080,Jabari_Parker
40,7,706,Jabari_Parker
41,7,717,Jabari_Parker
42,7,588,Jabari_Parker
43,7,554,Jabari_Parker
44,7,514,Jabari_Parker
45,7,744,Jabari_Parker
46,7,779,Jabari_Parker
47,7,737,Jabari_Parker
48,7,672,Jabari_Parker
49,7,704,Jabari_Parker
50,7,860,Jabari_Parker
51,7,2030,Jabari_Parker
52,7,1171,Jabari_Parker
53,7,1255,Jabari_Parker
54,7,1355,Jabari_Parker
55,7,783,Jabari_Parker
56,7,683,Jabari_Parker
57,7,604,Jabari_Parker
58,7,593,Jabari_Parker
59,7,538,Jabari_Parker
60,7,580,Jabari_Parker
61,7,458,Jabari_Parker
62,7,471,Jabari_Parker
63,7,420,Jabari_Parker
64,7,574,Jabari_Parker
65,7,554,Jabari_Parker
66,7,660,Jabari_Parker
67,7,702,Jabari_Parker
68,7,783,Jabari_Parker
69,7,852,Jabari_Parker
70,7,1490,Jabari_Parker
71,7,975,Jabari_Parker
72,7,1132,Jabari_Parker
73,7,881,Jabari_Parker
74,7,1149,Jabari_Parker
75,7,883,Jabari_Parker
76,7,967,Jabari_Parker
77,7,1398,Jabari_Parker
78,7,1284,Jabari_Parker
79,7,1986,Jabari_Parker
80,7,1267,Jabari_Parker
81,7,1348,Jabari_Parker
82,7,1410,Jabari_Parker
83,7,832,Jabari_Parker
84,7,1692,Jabari_Parker
85,7,1083,Jabari_Parker
86,7,1058,Jabari_Parker
87,7,906,Jabari_Parker
88,7,856,Jabari_Parker
89,7,1197,Jabari_Parker
90,7,919,Jabari_Parker
91,7,892,Jabari_Parker
92,7,718,Jabari_Parker
93,7,1411,Jabari_Parker
94,7,1649,Jabari_Parker
95,7,816,Jabari_Parker
96,7,687,Jabari_Parker
97,7,553,Jabari_Parker
98,7,759,Jabari_Parker
99,7,567,Jabari_Parker
100,7,548,Jabari_Parker
101,7,588,Jabari_Parker
102,7,918,Jabari_Parker
103,7,1660,Jabari_Parker
104,7,1077,Jabari_Parker
105,7,1193,Jabari_Parker
106,7,809,Jabari_Parker
107,7,838,Jabari_Parker
108,7,769,Jabari_Parker
109,7,558,Jabari_Parker
110,7,451,Jabari_Parker
111,7,469,Jabari_Parker
112,7,455,Jabari_Parker
113,7,516,Jabari_Parker
114,7,600,Jabari_Parker
115,7,452,Jabari_Parker
116,7,513,Jabari_Parker
117,7,534,Jabari_Parker
118,7,724,Jabari_Parker
119,7,1124,Jabari_Parker
120,7,2256,Jabari_Parker
121,7,1446,Jabari_Parker
122,7,1515,Jabari_Parker
123,7,1903,Jabari_Parker
124,7,1438,Jabari_Parker
125,7,1096,Jabari_Parker
126,7,1038,Jabari_Parker
127,7,1235,Jabari_Parker
128,7,1009,Jabari_Parker
129,7,961,Jabari_Parker
130,7,1005,Jabari_Parker
131,7,1130,Jabari_Parker
132,7,1096,Jabari_Parker
133,7,1460,Jabari_Parker
134,7,1643,Jabari_Parker
135,7,3220,Jabari_Parker
136,7,1329,Jabari_Parker
137,7,1167,Jabari_Parker
138,7,760,Jabari_Parker
139,7,1100,Jabari_Parker
140,7,901,Jabari_Parker
141,7,1521,Jabari_Parker
142,7,1442,Jabari_Parker
143,7,1524,Jabari_Parker
144,7,1676,Jabari_Parker
145,7,1311,Jabari_Parker
146,7,2547,Jabari_Parker
147,7,1092,Jabari_Parker
148,7,709,Jabari_Parker
149,7,561,Jabari_Parker
150,7,581,Jabari_Parker
151,7,599,Jabari_Parker
152,7,652,Jabari_Parker
153,7,561,Jabari_Parker
154,7,621,Jabari_Parker
155,7,879,Jabari_Parker
156,7,1569,Jabari_Parker
157,7,1507,Jabari_Parker
158,7,7891,Jabari_Parker
159,7,2727,Jabari_Parker
160,7,1078,Jabari_Parker
161,7,705,Jabari_Parker
162,7,705,Jabari_Parker
163,7,596,Jabari_Parker
164,7,978,Jabari_Parker
165,7,536,Jabari_Parker
166,7,717,Jabari_Parker
167,7,697.5,Jabari_Parker
