bin,binSize,median,article,timestamp
0,7,593,L.A._Reid,20150701
1,7,614,L.A._Reid,20150701
2,7,612,L.A._Reid,20150701
3,7,618,L.A._Reid,20150701
4,7,600,L.A._Reid,20150701
5,7,603,L.A._Reid,20150701
6,7,703,L.A._Reid,20150701
7,7,614,L.A._Reid,20150701
8,7,614,L.A._Reid,20150701
9,7,618,L.A._Reid,20150701
10,7,564,L.A._Reid,20150701
11,7,564,L.A._Reid,20150701
12,7,569,L.A._Reid,20150701
13,7,518,L.A._Reid,20150701
14,7,672,L.A._Reid,20150701
15,7,904,L.A._Reid,20150701
16,7,752,L.A._Reid,20150701
17,7,580,L.A._Reid,20150701
18,7,593,L.A._Reid,20150701
19,7,548,L.A._Reid,20150701
20,7,528,L.A._Reid,20150701
21,7,596,L.A._Reid,20150701
22,7,815,L.A._Reid,20150701
23,7,651,L.A._Reid,20150701
24,7,578,L.A._Reid,20150701
25,7,536,L.A._Reid,20150701
26,7,580,L.A._Reid,20150701
27,7,678,L.A._Reid,20150701
28,7,601,L.A._Reid,20150701
29,7,705,L.A._Reid,20150701
30,7,1478,L.A._Reid,20150701
31,7,4067,L.A._Reid,20150701
32,7,2112,L.A._Reid,20150701
33,7,1735,L.A._Reid,20150701
34,7,1327,L.A._Reid,20150701
35,7,1042,L.A._Reid,20150701
36,7,939,L.A._Reid,20150701
37,7,1612,L.A._Reid,20150701
38,7,1239,L.A._Reid,20150701
39,7,1013,L.A._Reid,20150701
40,7,1156,L.A._Reid,20150701
41,7,1064,L.A._Reid,20150701
42,7,948,L.A._Reid,20150701
43,7,879,L.A._Reid,20150701
44,7,827,L.A._Reid,20150701
45,7,829,L.A._Reid,20150701
46,7,759,L.A._Reid,20150701
47,7,900,L.A._Reid,20150701
48,7,802,L.A._Reid,20150701
49,7,741,L.A._Reid,20150701
50,7,749,L.A._Reid,20150701
51,7,816,L.A._Reid,20150701
52,7,693,L.A._Reid,20150701
53,7,814,L.A._Reid,20150701
54,7,686,L.A._Reid,20150701
55,7,596,L.A._Reid,20150701
56,7,760,L.A._Reid,20150701
57,7,597,L.A._Reid,20150701
58,7,654,L.A._Reid,20150701
59,7,606,L.A._Reid,20150701
60,7,728,L.A._Reid,20150701
61,7,659,L.A._Reid,20150701
62,7,637,L.A._Reid,20150701
63,7,655,L.A._Reid,20150701
64,7,570,L.A._Reid,20150701
65,7,589,L.A._Reid,20150701
66,7,558,L.A._Reid,20150701
67,7,533,L.A._Reid,20150701
68,7,611,L.A._Reid,20150701
69,7,584,L.A._Reid,20150701
70,7,584,L.A._Reid,20150701
71,7,828,L.A._Reid,20150701
72,7,740,L.A._Reid,20150701
73,7,635,L.A._Reid,20150701
74,7,632,L.A._Reid,20150701
75,7,657,L.A._Reid,20150701
76,7,673,L.A._Reid,20150701
77,7,811,L.A._Reid,20150701
78,7,836,L.A._Reid,20150701
