bin,binSize,median,article
0,7,254,Edward_Albee
1,7,284,Edward_Albee
2,7,275,Edward_Albee
3,7,274,Edward_Albee
4,7,285,Edward_Albee
5,7,271,Edward_Albee
6,7,278,Edward_Albee
7,7,304,Edward_Albee
8,7,284,Edward_Albee
9,7,296,Edward_Albee
10,7,296,Edward_Albee
11,7,341,Edward_Albee
12,7,353,Edward_Albee
13,7,334,Edward_Albee
14,7,386,Edward_Albee
15,7,353,Edward_Albee
16,7,360,Edward_Albee
17,7,316,Edward_Albee
18,7,361,Edward_Albee
19,7,393,Edward_Albee
20,7,395,Edward_Albee
21,7,369,Edward_Albee
22,7,409,Edward_Albee
23,7,432,Edward_Albee
24,7,296,Edward_Albee
25,7,269,Edward_Albee
26,7,344,Edward_Albee
27,7,355,Edward_Albee
28,7,398,Edward_Albee
29,7,411,Edward_Albee
30,7,413,Edward_Albee
31,7,394,Edward_Albee
32,7,398,Edward_Albee
33,7,428,Edward_Albee
34,7,393,Edward_Albee
35,7,376,Edward_Albee
36,7,422,Edward_Albee
37,7,347,Edward_Albee
38,7,383,Edward_Albee
39,7,366,Edward_Albee
40,7,411,Edward_Albee
41,7,424,Edward_Albee
42,7,421,Edward_Albee
43,7,438,Edward_Albee
44,7,410,Edward_Albee
45,7,403,Edward_Albee
46,7,398,Edward_Albee
47,7,363,Edward_Albee
48,7,350,Edward_Albee
49,7,330,Edward_Albee
50,7,314,Edward_Albee
51,7,303,Edward_Albee
52,7,279,Edward_Albee
53,7,299,Edward_Albee
54,7,249,Edward_Albee
55,7,266,Edward_Albee
56,7,297,Edward_Albee
57,7,298,Edward_Albee
58,7,282,Edward_Albee
59,7,304,Edward_Albee
60,7,294,Edward_Albee
61,7,335,Edward_Albee
62,7,383,Edward_Albee
63,7,4893,Edward_Albee
64,7,1703,Edward_Albee
65,7,839,Edward_Albee
66,7,593,Edward_Albee
67,7,525,Edward_Albee
68,7,522,Edward_Albee
69,7,547,Edward_Albee
70,7,536,Edward_Albee
71,7,445,Edward_Albee
72,7,460,Edward_Albee
73,7,440,Edward_Albee
74,7,568,Edward_Albee
75,7,568,Edward_Albee
76,7,513,Edward_Albee
77,7,409,Edward_Albee
78,7,693,Edward_Albee
79,7,748,Edward_Albee
80,7,500,Edward_Albee
81,7,494,Edward_Albee
82,7,457,Edward_Albee
83,7,444,Edward_Albee
84,7,454,Edward_Albee
85,7,444,Edward_Albee
86,7,494,Edward_Albee
87,7,528,Edward_Albee
88,7,597,Edward_Albee
89,7,527,Edward_Albee
90,7,519,Edward_Albee
91,7,542,Edward_Albee
92,7,537,Edward_Albee
93,7,536,Edward_Albee
94,7,513,Edward_Albee
95,7,587,Edward_Albee
96,7,530,Edward_Albee
97,7,514,Edward_Albee
98,7,1033,Edward_Albee
99,7,549,Edward_Albee
100,7,468,Edward_Albee
101,7,432,Edward_Albee
102,7,424,Edward_Albee
103,7,396,Edward_Albee
104,7,379,Edward_Albee
105,7,391,Edward_Albee
106,7,302,Edward_Albee
107,7,329,Edward_Albee
108,7,306,Edward_Albee
109,7,330,Edward_Albee
110,7,306,Edward_Albee
111,7,314,Edward_Albee
112,7,334,Edward_Albee
113,7,328,Edward_Albee
114,7,382,Edward_Albee
115,7,426,Edward_Albee
116,7,384,Edward_Albee
117,7,342,Edward_Albee
118,7,378,Edward_Albee
119,7,378,Edward_Albee
120,7,408,Edward_Albee
121,7,366,Edward_Albee
122,7,370,Edward_Albee
123,7,364,Edward_Albee
124,7,378,Edward_Albee
125,7,328,Edward_Albee
126,7,367,Edward_Albee
127,7,365,Edward_Albee
128,7,351,Edward_Albee
129,7,282,Edward_Albee
130,7,279,Edward_Albee
131,7,379,Edward_Albee
132,7,354,Edward_Albee
133,7,948,Edward_Albee
134,7,559,Edward_Albee
135,7,456,Edward_Albee
136,7,444,Edward_Albee
137,7,441,Edward_Albee
138,7,706,Edward_Albee
139,7,579,Edward_Albee
140,7,536,Edward_Albee
141,7,535,Edward_Albee
142,7,562,Edward_Albee
143,7,627,Edward_Albee
144,7,624,Edward_Albee
145,7,575,Edward_Albee
146,7,508,Edward_Albee
147,7,564,Edward_Albee
148,7,510,Edward_Albee
149,7,485,Edward_Albee
150,7,460,Edward_Albee
151,7,503,Edward_Albee
152,7,475,Edward_Albee
153,7,478,Edward_Albee
154,7,466,Edward_Albee
155,7,402,Edward_Albee
156,7,326,Edward_Albee
157,7,331,Edward_Albee
158,7,313,Edward_Albee
159,7,315,Edward_Albee
160,7,284,Edward_Albee
161,7,286,Edward_Albee
162,7,295,Edward_Albee
163,7,291,Edward_Albee
164,7,329,Edward_Albee
165,7,290,Edward_Albee
166,7,348,Edward_Albee
167,7,390.5,Edward_Albee
