bin,binSize,median,article
0,7,538,Edie_Brickell
1,7,547,Edie_Brickell
2,7,509,Edie_Brickell
3,7,489,Edie_Brickell
4,7,562,Edie_Brickell
5,7,574,Edie_Brickell
6,7,1484,Edie_Brickell
7,7,865,Edie_Brickell
8,7,670,Edie_Brickell
9,7,697,Edie_Brickell
10,7,734,Edie_Brickell
11,7,640,Edie_Brickell
12,7,629,Edie_Brickell
13,7,626,Edie_Brickell
14,7,623,Edie_Brickell
15,7,910,Edie_Brickell
16,7,877,Edie_Brickell
17,7,3262,Edie_Brickell
18,7,1596,Edie_Brickell
19,7,763,Edie_Brickell
20,7,696,Edie_Brickell
21,7,909,Edie_Brickell
22,7,844,Edie_Brickell
23,7,735,Edie_Brickell
24,7,833,Edie_Brickell
25,7,947,Edie_Brickell
26,7,1240,Edie_Brickell
27,7,896,Edie_Brickell
28,7,1026,Edie_Brickell
29,7,973,Edie_Brickell
30,7,822,Edie_Brickell
31,7,751,Edie_Brickell
32,7,700,Edie_Brickell
33,7,672,Edie_Brickell
34,7,760,Edie_Brickell
35,7,2130,Edie_Brickell
36,7,1060,Edie_Brickell
37,7,4864,Edie_Brickell
38,7,1884,Edie_Brickell
39,7,1058,Edie_Brickell
40,7,882,Edie_Brickell
41,7,949,Edie_Brickell
42,7,914,Edie_Brickell
43,7,950,Edie_Brickell
44,7,928,Edie_Brickell
45,7,841,Edie_Brickell
46,7,997,Edie_Brickell
47,7,865,Edie_Brickell
48,7,1413,Edie_Brickell
49,7,1431,Edie_Brickell
50,7,1211,Edie_Brickell
51,7,842,Edie_Brickell
52,7,1214,Edie_Brickell
53,7,660,Edie_Brickell
54,7,557,Edie_Brickell
55,7,596,Edie_Brickell
56,7,649,Edie_Brickell
57,7,537,Edie_Brickell
58,7,538,Edie_Brickell
59,7,548,Edie_Brickell
60,7,619,Edie_Brickell
61,7,619,Edie_Brickell
62,7,590,Edie_Brickell
63,7,581,Edie_Brickell
64,7,520,Edie_Brickell
65,7,669,Edie_Brickell
66,7,639,Edie_Brickell
67,7,650,Edie_Brickell
68,7,568,Edie_Brickell
69,7,568,Edie_Brickell
70,7,691,Edie_Brickell
71,7,660,Edie_Brickell
72,7,1073,Edie_Brickell
73,7,920,Edie_Brickell
74,7,620,Edie_Brickell
75,7,786,Edie_Brickell
76,7,604,Edie_Brickell
77,7,1140,Edie_Brickell
78,7,4552,Edie_Brickell
79,7,1430,Edie_Brickell
80,7,943,Edie_Brickell
81,7,673,Edie_Brickell
82,7,817,Edie_Brickell
83,7,629,Edie_Brickell
84,7,628,Edie_Brickell
85,7,572,Edie_Brickell
86,7,538,Edie_Brickell
87,7,582,Edie_Brickell
88,7,659,Edie_Brickell
89,7,628,Edie_Brickell
90,7,602,Edie_Brickell
91,7,562,Edie_Brickell
92,7,590,Edie_Brickell
93,7,746,Edie_Brickell
94,7,622,Edie_Brickell
95,7,597,Edie_Brickell
96,7,577,Edie_Brickell
97,7,589,Edie_Brickell
98,7,590,Edie_Brickell
99,7,827,Edie_Brickell
100,7,801,Edie_Brickell
101,7,1100,Edie_Brickell
102,7,815,Edie_Brickell
103,7,714,Edie_Brickell
104,7,713,Edie_Brickell
105,7,627,Edie_Brickell
106,7,623,Edie_Brickell
107,7,668,Edie_Brickell
108,7,734,Edie_Brickell
109,7,772,Edie_Brickell
110,7,893,Edie_Brickell
111,7,893,Edie_Brickell
112,7,722,Edie_Brickell
113,7,792,Edie_Brickell
114,7,744,Edie_Brickell
115,7,802,Edie_Brickell
116,7,751,Edie_Brickell
117,7,776,Edie_Brickell
118,7,786,Edie_Brickell
119,7,717,Edie_Brickell
120,7,701,Edie_Brickell
121,7,629,Edie_Brickell
122,7,681,Edie_Brickell
123,7,672,Edie_Brickell
124,7,639,Edie_Brickell
125,7,663,Edie_Brickell
126,7,617,Edie_Brickell
127,7,689,Edie_Brickell
128,7,735,Edie_Brickell
129,7,707,Edie_Brickell
130,7,877,Edie_Brickell
131,7,809,Edie_Brickell
132,7,760,Edie_Brickell
133,7,794,Edie_Brickell
134,7,799,Edie_Brickell
135,7,767,Edie_Brickell
136,7,1177,Edie_Brickell
137,7,669,Edie_Brickell
138,7,642,Edie_Brickell
139,7,631,Edie_Brickell
140,7,757,Edie_Brickell
141,7,705,Edie_Brickell
142,7,646,Edie_Brickell
143,7,683,Edie_Brickell
144,7,702,Edie_Brickell
145,7,748,Edie_Brickell
146,7,711,Edie_Brickell
147,7,634,Edie_Brickell
148,7,697,Edie_Brickell
149,7,715,Edie_Brickell
150,7,828,Edie_Brickell
151,7,1237,Edie_Brickell
152,7,1178,Edie_Brickell
153,7,912,Edie_Brickell
154,7,1164,Edie_Brickell
155,7,827,Edie_Brickell
156,7,730,Edie_Brickell
157,7,881,Edie_Brickell
158,7,971,Edie_Brickell
159,7,716,Edie_Brickell
160,7,702,Edie_Brickell
161,7,708,Edie_Brickell
162,7,677,Edie_Brickell
163,7,735,Edie_Brickell
164,7,810,Edie_Brickell
165,7,815,Edie_Brickell
166,7,1150,Edie_Brickell
167,7,1140,Edie_Brickell
