bin,binSize,median,article
0,7,163,Carl_Anderson_(singer)
1,7,169,Carl_Anderson_(singer)
2,7,171,Carl_Anderson_(singer)
3,7,184,Carl_Anderson_(singer)
4,7,176,Carl_Anderson_(singer)
5,7,179,Carl_Anderson_(singer)
6,7,183,Carl_Anderson_(singer)
7,7,183,Carl_Anderson_(singer)
8,7,181,Carl_Anderson_(singer)
9,7,184,Carl_Anderson_(singer)
10,7,208,Carl_Anderson_(singer)
11,7,180,Carl_Anderson_(singer)
12,7,207,Carl_Anderson_(singer)
13,7,208,Carl_Anderson_(singer)
14,7,170,Carl_Anderson_(singer)
15,7,176,Carl_Anderson_(singer)
16,7,168,Carl_Anderson_(singer)
17,7,168,Carl_Anderson_(singer)
18,7,204,Carl_Anderson_(singer)
19,7,198,Carl_Anderson_(singer)
20,7,215,Carl_Anderson_(singer)
21,7,175,Carl_Anderson_(singer)
22,7,175,Carl_Anderson_(singer)
23,7,223,Carl_Anderson_(singer)
24,7,202,Carl_Anderson_(singer)
25,7,229,Carl_Anderson_(singer)
26,7,199,Carl_Anderson_(singer)
27,7,215,Carl_Anderson_(singer)
28,7,180,Carl_Anderson_(singer)
29,7,190,Carl_Anderson_(singer)
30,7,172,Carl_Anderson_(singer)
31,7,204,Carl_Anderson_(singer)
32,7,217,Carl_Anderson_(singer)
33,7,229,Carl_Anderson_(singer)
34,7,338,Carl_Anderson_(singer)
35,7,195,Carl_Anderson_(singer)
36,7,281,Carl_Anderson_(singer)
37,7,349,Carl_Anderson_(singer)
38,7,886,Carl_Anderson_(singer)
39,7,286,Carl_Anderson_(singer)
40,7,244,Carl_Anderson_(singer)
41,7,202,Carl_Anderson_(singer)
42,7,193,Carl_Anderson_(singer)
43,7,186,Carl_Anderson_(singer)
44,7,180,Carl_Anderson_(singer)
45,7,184,Carl_Anderson_(singer)
46,7,186,Carl_Anderson_(singer)
47,7,181,Carl_Anderson_(singer)
48,7,3741,Carl_Anderson_(singer)
49,7,2118,Carl_Anderson_(singer)
50,7,628,Carl_Anderson_(singer)
