bin,binSize,median,article
0,7,125,Sai_Dhanshika
1,7,295,Sai_Dhanshika
2,7,618,Sai_Dhanshika
3,7,606,Sai_Dhanshika
4,7,372,Sai_Dhanshika
5,7,282,Sai_Dhanshika
6,7,272,Sai_Dhanshika
7,7,424,Sai_Dhanshika
8,7,820,Sai_Dhanshika
9,7,789,Sai_Dhanshika
10,7,417,Sai_Dhanshika
11,7,350,Sai_Dhanshika
12,7,381,Sai_Dhanshika
13,7,546,Sai_Dhanshika
14,7,443,Sai_Dhanshika
15,7,533,Sai_Dhanshika
16,7,519,Sai_Dhanshika
17,7,3313,Sai_Dhanshika
18,7,3823,Sai_Dhanshika
19,7,863,Sai_Dhanshika
20,7,547,Sai_Dhanshika
21,7,461,Sai_Dhanshika
22,7,673,Sai_Dhanshika
23,7,750,Sai_Dhanshika
24,7,1281,Sai_Dhanshika
25,7,780,Sai_Dhanshika
26,7,626,Sai_Dhanshika
27,7,483,Sai_Dhanshika
28,7,539,Sai_Dhanshika
29,7,399,Sai_Dhanshika
30,7,410,Sai_Dhanshika
31,7,369,Sai_Dhanshika
32,7,389,Sai_Dhanshika
33,7,370,Sai_Dhanshika
34,7,305,Sai_Dhanshika
35,7,268,Sai_Dhanshika
36,7,293,Sai_Dhanshika
37,7,340,Sai_Dhanshika
38,7,439,Sai_Dhanshika
39,7,448,Sai_Dhanshika
40,7,339,Sai_Dhanshika
41,7,274,Sai_Dhanshika
42,7,382,Sai_Dhanshika
43,7,622,Sai_Dhanshika
44,7,528,Sai_Dhanshika
45,7,550,Sai_Dhanshika
46,7,443,Sai_Dhanshika
47,7,369,Sai_Dhanshika
48,7,399,Sai_Dhanshika
49,7,336,Sai_Dhanshika
50,7,429,Sai_Dhanshika
51,7,427,Sai_Dhanshika
52,7,495,Sai_Dhanshika
53,7,502,Sai_Dhanshika
54,7,591,Sai_Dhanshika
55,7,624,Sai_Dhanshika
56,7,483,Sai_Dhanshika
57,7,370,Sai_Dhanshika
58,7,420,Sai_Dhanshika
59,7,320,Sai_Dhanshika
60,7,342,Sai_Dhanshika
61,7,307,Sai_Dhanshika
62,7,323,Sai_Dhanshika
63,7,348,Sai_Dhanshika
64,7,283,Sai_Dhanshika
65,7,290,Sai_Dhanshika
66,7,398,Sai_Dhanshika
67,7,413,Sai_Dhanshika
