bin,binSize,median,article,timestamp
0,7,125,Sai_Dhanshika,20170529
1,7,295,Sai_Dhanshika,20170529
2,7,618,Sai_Dhanshika,20170529
3,7,606,Sai_Dhanshika,20170529
4,7,372,Sai_Dhanshika,20170529
5,7,282,Sai_Dhanshika,20170529
6,7,272,Sai_Dhanshika,20170529
7,7,424,Sai_Dhanshika,20170529
8,7,820,Sai_Dhanshika,20170529
9,7,789,Sai_Dhanshika,20170529
10,7,417,Sai_Dhanshika,20170529
11,7,350,Sai_Dhanshika,20170529
12,7,381,Sai_Dhanshika,20170529
13,7,546,Sai_Dhanshika,20170529
14,7,443,Sai_Dhanshika,20170529
15,7,533,Sai_Dhanshika,20170529
16,7,519,Sai_Dhanshika,20170529
17,7,3313,Sai_Dhanshika,20170529
18,7,3823,Sai_Dhanshika,20170529
19,7,863,Sai_Dhanshika,20170529
20,7,547,Sai_Dhanshika,20170529
21,7,461,Sai_Dhanshika,20170529
22,7,673,Sai_Dhanshika,20170529
23,7,750,Sai_Dhanshika,20170529
24,7,1281,Sai_Dhanshika,20170529
25,7,780,Sai_Dhanshika,20170529
26,7,626,Sai_Dhanshika,20170529
27,7,483,Sai_Dhanshika,20170529
28,7,539,Sai_Dhanshika,20170529
29,7,399,Sai_Dhanshika,20170529
30,7,410,Sai_Dhanshika,20170529
31,7,369,Sai_Dhanshika,20170529
32,7,389,Sai_Dhanshika,20170529
33,7,370,Sai_Dhanshika,20170529
34,7,305,Sai_Dhanshika,20170529
35,7,268,Sai_Dhanshika,20170529
36,7,293,Sai_Dhanshika,20170529
37,7,340,Sai_Dhanshika,20170529
38,7,439,Sai_Dhanshika,20170529
39,7,448,Sai_Dhanshika,20170529
40,7,339,Sai_Dhanshika,20170529
41,7,274,Sai_Dhanshika,20170529
42,7,382,Sai_Dhanshika,20170529
43,7,622,Sai_Dhanshika,20170529
44,7,528,Sai_Dhanshika,20170529
45,7,550,Sai_Dhanshika,20170529
46,7,443,Sai_Dhanshika,20170529
47,7,369,Sai_Dhanshika,20170529
48,7,399,Sai_Dhanshika,20170529
49,7,336,Sai_Dhanshika,20170529
50,7,429,Sai_Dhanshika,20170529
51,7,427,Sai_Dhanshika,20170529
52,7,495,Sai_Dhanshika,20170529
53,7,502,Sai_Dhanshika,20170529
54,7,591,Sai_Dhanshika,20170529
55,7,624,Sai_Dhanshika,20170529
56,7,483,Sai_Dhanshika,20170529
57,7,370,Sai_Dhanshika,20170529
58,7,420,Sai_Dhanshika,20170529
59,7,320,Sai_Dhanshika,20170529
60,7,342,Sai_Dhanshika,20170529
61,7,307,Sai_Dhanshika,20170529
62,7,323,Sai_Dhanshika,20170529
63,7,348,Sai_Dhanshika,20170529
64,7,283,Sai_Dhanshika,20170529
65,7,290,Sai_Dhanshika,20170529
66,7,398,Sai_Dhanshika,20170529
67,7,413,Sai_Dhanshika,20170529
