bin,binSize,median,article,timestamp
0,7,628,Kolbeinn_Sigþórsson,20150701
1,7,291,Kolbeinn_Sigþórsson,20150701
2,7,297,Kolbeinn_Sigþórsson,20150701
3,7,235,Kolbeinn_Sigþórsson,20150701
4,7,259,Kolbeinn_Sigþórsson,20150701
5,7,267,Kolbeinn_Sigþórsson,20150701
6,7,208,Kolbeinn_Sigþórsson,20150701
7,7,216,Kolbeinn_Sigþórsson,20150701
8,7,256,Kolbeinn_Sigþórsson,20150701
9,7,1832,Kolbeinn_Sigþórsson,20150701
10,7,306,Kolbeinn_Sigþórsson,20150701
11,7,215,Kolbeinn_Sigþórsson,20150701
12,7,200,Kolbeinn_Sigþórsson,20150701
13,7,219,Kolbeinn_Sigþórsson,20150701
14,7,779,Kolbeinn_Sigþórsson,20150701
15,7,294,Kolbeinn_Sigþórsson,20150701
16,7,150,Kolbeinn_Sigþórsson,20150701
17,7,147,Kolbeinn_Sigþórsson,20150701
18,7,177,Kolbeinn_Sigþórsson,20150701
19,7,246,Kolbeinn_Sigþórsson,20150701
20,7,164,Kolbeinn_Sigþórsson,20150701
21,7,134,Kolbeinn_Sigþórsson,20150701
22,7,123,Kolbeinn_Sigþórsson,20150701
23,7,158,Kolbeinn_Sigþórsson,20150701
24,7,146,Kolbeinn_Sigþórsson,20150701
25,7,176,Kolbeinn_Sigþórsson,20150701
26,7,150,Kolbeinn_Sigþórsson,20150701
27,7,157,Kolbeinn_Sigþórsson,20150701
28,7,222,Kolbeinn_Sigþórsson,20150701
29,7,257,Kolbeinn_Sigþórsson,20150701
30,7,160,Kolbeinn_Sigþórsson,20150701
31,7,153,Kolbeinn_Sigþórsson,20150701
32,7,158,Kolbeinn_Sigþórsson,20150701
33,7,136,Kolbeinn_Sigþórsson,20150701
34,7,140,Kolbeinn_Sigþórsson,20150701
35,7,130,Kolbeinn_Sigþórsson,20150701
36,7,136,Kolbeinn_Sigþórsson,20150701
37,7,209,Kolbeinn_Sigþórsson,20150701
38,7,249,Kolbeinn_Sigþórsson,20150701
39,7,209,Kolbeinn_Sigþórsson,20150701
40,7,168,Kolbeinn_Sigþórsson,20150701
41,7,137,Kolbeinn_Sigþórsson,20150701
42,7,159,Kolbeinn_Sigþórsson,20150701
43,7,156,Kolbeinn_Sigþórsson,20150701
44,7,168,Kolbeinn_Sigþórsson,20150701
45,7,384,Kolbeinn_Sigþórsson,20150701
46,7,303,Kolbeinn_Sigþórsson,20150701
47,7,347,Kolbeinn_Sigþórsson,20150701
48,7,579,Kolbeinn_Sigþórsson,20150701
49,7,1208,Kolbeinn_Sigþórsson,20150701
50,7,1382,Kolbeinn_Sigþórsson,20150701
51,7,2068,Kolbeinn_Sigþórsson,20150701
52,7,3718,Kolbeinn_Sigþórsson,20150701
53,7,940,Kolbeinn_Sigþórsson,20150701
54,7,372,Kolbeinn_Sigþórsson,20150701
55,7,262,Kolbeinn_Sigþórsson,20150701
56,7,280,Kolbeinn_Sigþórsson,20150701
57,7,209,Kolbeinn_Sigþórsson,20150701
58,7,216,Kolbeinn_Sigþórsson,20150701
59,7,218,Kolbeinn_Sigþórsson,20150701
60,7,284,Kolbeinn_Sigþórsson,20150701
61,7,740,Kolbeinn_Sigþórsson,20150701
62,7,357,Kolbeinn_Sigþórsson,20150701
63,7,333,Kolbeinn_Sigþórsson,20150701
64,7,329,Kolbeinn_Sigþórsson,20150701
65,7,288,Kolbeinn_Sigþórsson,20150701
66,7,433,Kolbeinn_Sigþórsson,20150701
67,7,280,Kolbeinn_Sigþórsson,20150701
68,7,266,Kolbeinn_Sigþórsson,20150701
69,7,238,Kolbeinn_Sigþórsson,20150701
70,7,303,Kolbeinn_Sigþórsson,20150701
71,7,243,Kolbeinn_Sigþórsson,20150701
72,7,246,Kolbeinn_Sigþórsson,20150701
73,7,227,Kolbeinn_Sigþórsson,20150701
74,7,206,Kolbeinn_Sigþórsson,20150701
75,7,212,Kolbeinn_Sigþórsson,20150701
76,7,240,Kolbeinn_Sigþórsson,20150701
77,7,237,Kolbeinn_Sigþórsson,20150701
78,7,404,Kolbeinn_Sigþórsson,20150701
79,7,348,Kolbeinn_Sigþórsson,20150701
80,7,284,Kolbeinn_Sigþórsson,20150701
81,7,214,Kolbeinn_Sigþórsson,20150701
82,7,216,Kolbeinn_Sigþórsson,20150701
83,7,219,Kolbeinn_Sigþórsson,20150701
84,7,222,Kolbeinn_Sigþórsson,20150701
85,7,189,Kolbeinn_Sigþórsson,20150701
86,7,182,Kolbeinn_Sigþórsson,20150701
87,7,176,Kolbeinn_Sigþórsson,20150701
88,7,160,Kolbeinn_Sigþórsson,20150701
89,7,197,Kolbeinn_Sigþórsson,20150701
90,7,235,Kolbeinn_Sigþórsson,20150701
91,7,170,Kolbeinn_Sigþórsson,20150701
92,7,134,Kolbeinn_Sigþórsson,20150701
93,7,140,Kolbeinn_Sigþórsson,20150701
94,7,145,Kolbeinn_Sigþórsson,20150701
95,7,125,Kolbeinn_Sigþórsson,20150701
96,7,155,Kolbeinn_Sigþórsson,20150701
97,7,179,Kolbeinn_Sigþórsson,20150701
98,7,178,Kolbeinn_Sigþórsson,20150701
99,7,157,Kolbeinn_Sigþórsson,20150701
100,7,155,Kolbeinn_Sigþórsson,20150701
101,7,215,Kolbeinn_Sigþórsson,20150701
102,7,265,Kolbeinn_Sigþórsson,20150701
103,7,204,Kolbeinn_Sigþórsson,20150701
104,7,228,Kolbeinn_Sigþórsson,20150701
105,7,195,Kolbeinn_Sigþórsson,20150701
106,7,206,Kolbeinn_Sigþórsson,20150701
107,7,185,Kolbeinn_Sigþórsson,20150701
108,7,214,Kolbeinn_Sigþórsson,20150701
109,7,203,Kolbeinn_Sigþórsson,20150701
110,7,219,Kolbeinn_Sigþórsson,20150701
111,7,246,Kolbeinn_Sigþórsson,20150701
112,7,234,Kolbeinn_Sigþórsson,20150701
