bin,binSize,median,article
0,7,628,Kolbeinn_Sigþórsson
1,7,291,Kolbeinn_Sigþórsson
2,7,297,Kolbeinn_Sigþórsson
3,7,235,Kolbeinn_Sigþórsson
4,7,259,Kolbeinn_Sigþórsson
5,7,267,Kolbeinn_Sigþórsson
6,7,208,Kolbeinn_Sigþórsson
7,7,216,Kolbeinn_Sigþórsson
8,7,256,Kolbeinn_Sigþórsson
9,7,1832,Kolbeinn_Sigþórsson
10,7,306,Kolbeinn_Sigþórsson
11,7,215,Kolbeinn_Sigþórsson
12,7,200,Kolbeinn_Sigþórsson
13,7,219,Kolbeinn_Sigþórsson
14,7,779,Kolbeinn_Sigþórsson
15,7,294,Kolbeinn_Sigþórsson
16,7,150,Kolbeinn_Sigþórsson
17,7,147,Kolbeinn_Sigþórsson
18,7,177,Kolbeinn_Sigþórsson
19,7,246,Kolbeinn_Sigþórsson
20,7,164,Kolbeinn_Sigþórsson
21,7,134,Kolbeinn_Sigþórsson
22,7,123,Kolbeinn_Sigþórsson
23,7,158,Kolbeinn_Sigþórsson
24,7,146,Kolbeinn_Sigþórsson
25,7,176,Kolbeinn_Sigþórsson
26,7,150,Kolbeinn_Sigþórsson
27,7,157,Kolbeinn_Sigþórsson
28,7,222,Kolbeinn_Sigþórsson
29,7,257,Kolbeinn_Sigþórsson
30,7,160,Kolbeinn_Sigþórsson
31,7,153,Kolbeinn_Sigþórsson
32,7,158,Kolbeinn_Sigþórsson
33,7,136,Kolbeinn_Sigþórsson
34,7,140,Kolbeinn_Sigþórsson
35,7,130,Kolbeinn_Sigþórsson
36,7,136,Kolbeinn_Sigþórsson
37,7,209,Kolbeinn_Sigþórsson
38,7,249,Kolbeinn_Sigþórsson
39,7,209,Kolbeinn_Sigþórsson
40,7,168,Kolbeinn_Sigþórsson
41,7,137,Kolbeinn_Sigþórsson
42,7,159,Kolbeinn_Sigþórsson
43,7,156,Kolbeinn_Sigþórsson
44,7,168,Kolbeinn_Sigþórsson
45,7,384,Kolbeinn_Sigþórsson
46,7,303,Kolbeinn_Sigþórsson
47,7,347,Kolbeinn_Sigþórsson
48,7,579,Kolbeinn_Sigþórsson
49,7,1208,Kolbeinn_Sigþórsson
50,7,1382,Kolbeinn_Sigþórsson
