bin,binSize,median,article
0,7,1898,Brian_Eno
1,7,1755,Brian_Eno
2,7,1881,Brian_Eno
3,7,1999,Brian_Eno
4,7,1945,Brian_Eno
5,7,2002,Brian_Eno
6,7,1966,Brian_Eno
7,7,2051,Brian_Eno
8,7,2013,Brian_Eno
9,7,1885,Brian_Eno
10,7,1867,Brian_Eno
11,7,1912,Brian_Eno
12,7,2710,Brian_Eno
13,7,2520,Brian_Eno
14,7,2125,Brian_Eno
15,7,1999,Brian_Eno
16,7,1982,Brian_Eno
17,7,2002,Brian_Eno
18,7,2118,Brian_Eno
19,7,2094,Brian_Eno
20,7,2068,Brian_Eno
21,7,2259,Brian_Eno
22,7,2353,Brian_Eno
23,7,2167,Brian_Eno
24,7,2021,Brian_Eno
25,7,1666,Brian_Eno
26,7,2142,Brian_Eno
27,7,2275,Brian_Eno
28,7,6933,Brian_Eno
29,7,3953,Brian_Eno
30,7,3183,Brian_Eno
31,7,2931,Brian_Eno
32,7,2776,Brian_Eno
33,7,2744,Brian_Eno
34,7,2753,Brian_Eno
35,7,2335,Brian_Eno
36,7,2366,Brian_Eno
37,7,2183,Brian_Eno
38,7,2224,Brian_Eno
39,7,2545,Brian_Eno
40,7,2337,Brian_Eno
41,7,2170,Brian_Eno
42,7,2504,Brian_Eno
43,7,2972,Brian_Eno
44,7,2902,Brian_Eno
45,7,3420,Brian_Eno
46,7,2316,Brian_Eno
47,7,2162,Brian_Eno
48,7,2060,Brian_Eno
49,7,1842,Brian_Eno
50,7,2031,Brian_Eno
51,7,1871,Brian_Eno
52,7,1881,Brian_Eno
53,7,1854,Brian_Eno
54,7,1771,Brian_Eno
55,7,1811,Brian_Eno
56,7,1843,Brian_Eno
57,7,1785,Brian_Eno
58,7,1676,Brian_Eno
59,7,1724,Brian_Eno
60,7,2011,Brian_Eno
61,7,2005,Brian_Eno
62,7,2143,Brian_Eno
63,7,2171,Brian_Eno
64,7,1924,Brian_Eno
65,7,2036,Brian_Eno
66,7,2068,Brian_Eno
67,7,1925,Brian_Eno
68,7,1853,Brian_Eno
69,7,1819,Brian_Eno
70,7,1824,Brian_Eno
71,7,1864,Brian_Eno
72,7,2276,Brian_Eno
73,7,2119,Brian_Eno
74,7,2041,Brian_Eno
75,7,2132,Brian_Eno
76,7,2022,Brian_Eno
77,7,2014,Brian_Eno
78,7,2319,Brian_Eno
79,7,3940,Brian_Eno
80,7,3195,Brian_Eno
81,7,2556,Brian_Eno
82,7,2716,Brian_Eno
83,7,2550,Brian_Eno
84,7,2170,Brian_Eno
85,7,2255,Brian_Eno
86,7,2115,Brian_Eno
87,7,2027,Brian_Eno
88,7,2049,Brian_Eno
89,7,1976,Brian_Eno
90,7,2008,Brian_Eno
91,7,2152,Brian_Eno
92,7,2553,Brian_Eno
93,7,2351,Brian_Eno
94,7,2158,Brian_Eno
95,7,2084,Brian_Eno
96,7,2150,Brian_Eno
97,7,2075,Brian_Eno
98,7,1970,Brian_Eno
99,7,1961,Brian_Eno
100,7,1954,Brian_Eno
101,7,1741,Brian_Eno
102,7,1963,Brian_Eno
103,7,1868,Brian_Eno
104,7,1871,Brian_Eno
105,7,2188,Brian_Eno
106,7,2043,Brian_Eno
107,7,1893,Brian_Eno
108,7,1790,Brian_Eno
109,7,2137,Brian_Eno
110,7,1926,Brian_Eno
111,7,1792,Brian_Eno
112,7,1690,Brian_Eno
113,7,1899,Brian_Eno
114,7,1897,Brian_Eno
115,7,1892,Brian_Eno
116,7,1929,Brian_Eno
117,7,1954,Brian_Eno
118,7,2079,Brian_Eno
119,7,2021,Brian_Eno
120,7,1927,Brian_Eno
121,7,1955,Brian_Eno
122,7,1833,Brian_Eno
123,7,1918,Brian_Eno
124,7,1935,Brian_Eno
125,7,1874,Brian_Eno
126,7,2224,Brian_Eno
127,7,2060,Brian_Eno
128,7,1930,Brian_Eno
129,7,1757,Brian_Eno
130,7,1901,Brian_Eno
131,7,2127,Brian_Eno
132,7,2488,Brian_Eno
133,7,2183,Brian_Eno
134,7,2244,Brian_Eno
135,7,2259,Brian_Eno
136,7,2177,Brian_Eno
137,7,1954,Brian_Eno
138,7,2217,Brian_Eno
139,7,2130,Brian_Eno
140,7,2342,Brian_Eno
141,7,2278,Brian_Eno
142,7,2210,Brian_Eno
143,7,2374,Brian_Eno
144,7,2605,Brian_Eno
145,7,2340,Brian_Eno
146,7,2113,Brian_Eno
147,7,2130,Brian_Eno
148,7,2162,Brian_Eno
149,7,2162,Brian_Eno
150,7,2408,Brian_Eno
151,7,2005,Brian_Eno
152,7,2014,Brian_Eno
153,7,1877,Brian_Eno
154,7,1879,Brian_Eno
155,7,1854,Brian_Eno
156,7,1691,Brian_Eno
157,7,1837,Brian_Eno
158,7,1739,Brian_Eno
159,7,1848,Brian_Eno
160,7,1937,Brian_Eno
161,7,1805,Brian_Eno
162,7,2167,Brian_Eno
163,7,1893,Brian_Eno
164,7,1855,Brian_Eno
165,7,1732,Brian_Eno
166,7,1763,Brian_Eno
167,7,1692,Brian_Eno
