bin,binSize,median,article,timestamp
0,7,2859,Zach_Galifianakis,20150701
1,7,3025,Zach_Galifianakis,20150701
2,7,2897,Zach_Galifianakis,20150701
3,7,2968,Zach_Galifianakis,20150701
4,7,2962,Zach_Galifianakis,20150701
5,7,2831,Zach_Galifianakis,20150701
6,7,3125,Zach_Galifianakis,20150701
7,7,2725,Zach_Galifianakis,20150701
8,7,2768,Zach_Galifianakis,20150701
9,7,2924,Zach_Galifianakis,20150701
10,7,2564,Zach_Galifianakis,20150701
11,7,2322,Zach_Galifianakis,20150701
12,7,2213,Zach_Galifianakis,20150701
13,7,2768,Zach_Galifianakis,20150701
14,7,2228,Zach_Galifianakis,20150701
15,7,2550,Zach_Galifianakis,20150701
16,7,2509,Zach_Galifianakis,20150701
17,7,2560,Zach_Galifianakis,20150701
18,7,2774,Zach_Galifianakis,20150701
19,7,2745,Zach_Galifianakis,20150701
20,7,2718,Zach_Galifianakis,20150701
21,7,2649,Zach_Galifianakis,20150701
22,7,2759,Zach_Galifianakis,20150701
23,7,2696,Zach_Galifianakis,20150701
24,7,2734,Zach_Galifianakis,20150701
25,7,2752,Zach_Galifianakis,20150701
26,7,3810,Zach_Galifianakis,20150701
27,7,3559,Zach_Galifianakis,20150701
28,7,3820,Zach_Galifianakis,20150701
29,7,5533,Zach_Galifianakis,20150701
30,7,5270,Zach_Galifianakis,20150701
31,7,4063,Zach_Galifianakis,20150701
32,7,3941,Zach_Galifianakis,20150701
33,7,5241,Zach_Galifianakis,20150701
34,7,3843,Zach_Galifianakis,20150701
35,7,3664,Zach_Galifianakis,20150701
36,7,3087,Zach_Galifianakis,20150701
37,7,3132,Zach_Galifianakis,20150701
38,7,4151,Zach_Galifianakis,20150701
39,7,3195,Zach_Galifianakis,20150701
40,7,2533,Zach_Galifianakis,20150701
41,7,2235,Zach_Galifianakis,20150701
42,7,2365,Zach_Galifianakis,20150701
43,7,2308,Zach_Galifianakis,20150701
44,7,2291,Zach_Galifianakis,20150701
45,7,2243,Zach_Galifianakis,20150701
46,7,2167,Zach_Galifianakis,20150701
47,7,2068,Zach_Galifianakis,20150701
48,7,2429,Zach_Galifianakis,20150701
49,7,2331,Zach_Galifianakis,20150701
50,7,2100,Zach_Galifianakis,20150701
51,7,2658,Zach_Galifianakis,20150701
52,7,2495,Zach_Galifianakis,20150701
53,7,2399,Zach_Galifianakis,20150701
54,7,2403,Zach_Galifianakis,20150701
55,7,2560,Zach_Galifianakis,20150701
56,7,3145,Zach_Galifianakis,20150701
57,7,2720,Zach_Galifianakis,20150701
58,7,2806,Zach_Galifianakis,20150701
59,7,2842,Zach_Galifianakis,20150701
60,7,2611,Zach_Galifianakis,20150701
61,7,2640,Zach_Galifianakis,20150701
62,7,2586,Zach_Galifianakis,20150701
63,7,3109,Zach_Galifianakis,20150701
64,7,13555,Zach_Galifianakis,20150701
65,7,7677,Zach_Galifianakis,20150701
66,7,6080,Zach_Galifianakis,20150701
67,7,5008,Zach_Galifianakis,20150701
68,7,5422,Zach_Galifianakis,20150701
69,7,4419,Zach_Galifianakis,20150701
70,7,3889,Zach_Galifianakis,20150701
71,7,3287,Zach_Galifianakis,20150701
72,7,3075,Zach_Galifianakis,20150701
73,7,4111,Zach_Galifianakis,20150701
74,7,3357,Zach_Galifianakis,20150701
75,7,3507,Zach_Galifianakis,20150701
76,7,3168,Zach_Galifianakis,20150701
77,7,3264,Zach_Galifianakis,20150701
78,7,5953,Zach_Galifianakis,20150701
79,7,5284,Zach_Galifianakis,20150701
80,7,5420,Zach_Galifianakis,20150701
81,7,5605,Zach_Galifianakis,20150701
82,7,4898,Zach_Galifianakis,20150701
83,7,4458,Zach_Galifianakis,20150701
84,7,8264,Zach_Galifianakis,20150701
85,7,6650,Zach_Galifianakis,20150701
86,7,5372,Zach_Galifianakis,20150701
87,7,4566,Zach_Galifianakis,20150701
88,7,4023,Zach_Galifianakis,20150701
89,7,3626,Zach_Galifianakis,20150701
90,7,3438,Zach_Galifianakis,20150701
91,7,3378,Zach_Galifianakis,20150701
92,7,2889,Zach_Galifianakis,20150701
93,7,2935,Zach_Galifianakis,20150701
94,7,2735,Zach_Galifianakis,20150701
95,7,2741,Zach_Galifianakis,20150701
96,7,2755,Zach_Galifianakis,20150701
97,7,2971,Zach_Galifianakis,20150701
98,7,2618,Zach_Galifianakis,20150701
99,7,2755,Zach_Galifianakis,20150701
100,7,3906,Zach_Galifianakis,20150701
101,7,3758,Zach_Galifianakis,20150701
102,7,3481,Zach_Galifianakis,20150701
103,7,4273,Zach_Galifianakis,20150701
104,7,3574,Zach_Galifianakis,20150701
105,7,3281,Zach_Galifianakis,20150701
106,7,3924,Zach_Galifianakis,20150701
107,7,4103,Zach_Galifianakis,20150701
108,7,3702,Zach_Galifianakis,20150701
109,7,3308,Zach_Galifianakis,20150701
110,7,3505,Zach_Galifianakis,20150701
111,7,4297,Zach_Galifianakis,20150701
112,7,3163,Zach_Galifianakis,20150701
113,7,3320,Zach_Galifianakis,20150701
114,7,2456,Zach_Galifianakis,20150701
115,7,3042,Zach_Galifianakis,20150701
116,7,2727,Zach_Galifianakis,20150701
117,7,2430,Zach_Galifianakis,20150701
118,7,2865,Zach_Galifianakis,20150701
119,7,2121,Zach_Galifianakis,20150701
120,7,1977,Zach_Galifianakis,20150701
121,7,1881,Zach_Galifianakis,20150701
122,7,2341,Zach_Galifianakis,20150701
123,7,2072,Zach_Galifianakis,20150701
124,7,2660,Zach_Galifianakis,20150701
125,7,2638,Zach_Galifianakis,20150701
126,7,2435,Zach_Galifianakis,20150701
127,7,2227,Zach_Galifianakis,20150701
128,7,2814,Zach_Galifianakis,20150701
129,7,3062,Zach_Galifianakis,20150701
130,7,3234,Zach_Galifianakis,20150701
131,7,3680,Zach_Galifianakis,20150701
132,7,3110,Zach_Galifianakis,20150701
133,7,2972,Zach_Galifianakis,20150701
134,7,4453,Zach_Galifianakis,20150701
135,7,2663,Zach_Galifianakis,20150701
136,7,2981,Zach_Galifianakis,20150701
137,7,2704,Zach_Galifianakis,20150701
138,7,3336,Zach_Galifianakis,20150701
139,7,3612,Zach_Galifianakis,20150701
140,7,3567,Zach_Galifianakis,20150701
141,7,3467,Zach_Galifianakis,20150701
142,7,3010,Zach_Galifianakis,20150701
143,7,2984,Zach_Galifianakis,20150701
144,7,2841,Zach_Galifianakis,20150701
145,7,2264,Zach_Galifianakis,20150701
146,7,2104,Zach_Galifianakis,20150701
147,7,2088,Zach_Galifianakis,20150701
148,7,2129,Zach_Galifianakis,20150701
149,7,1990,Zach_Galifianakis,20150701
150,7,1842,Zach_Galifianakis,20150701
151,7,2391,Zach_Galifianakis,20150701
152,7,2258,Zach_Galifianakis,20150701
153,7,2837,Zach_Galifianakis,20150701
154,7,3223,Zach_Galifianakis,20150701
155,7,2532,Zach_Galifianakis,20150701
156,7,2506,Zach_Galifianakis,20150701
157,7,6230,Zach_Galifianakis,20150701
158,7,5663,Zach_Galifianakis,20150701
159,7,4190,Zach_Galifianakis,20150701
160,7,3300,Zach_Galifianakis,20150701
161,7,2980,Zach_Galifianakis,20150701
162,7,2523,Zach_Galifianakis,20150701
163,7,2501,Zach_Galifianakis,20150701
164,7,2418,Zach_Galifianakis,20150701
165,7,2188,Zach_Galifianakis,20150701
166,7,1833,Zach_Galifianakis,20150701
167,7,1797.5,Zach_Galifianakis,20150701
