bin,binSize,median,article
0,7,91,Stacey_Koon
1,7,92,Stacey_Koon
2,7,103,Stacey_Koon
3,7,123,Stacey_Koon
4,7,149,Stacey_Koon
5,7,155,Stacey_Koon
6,7,319,Stacey_Koon
7,7,316,Stacey_Koon
8,7,287,Stacey_Koon
9,7,301,Stacey_Koon
10,7,217,Stacey_Koon
11,7,171,Stacey_Koon
12,7,148,Stacey_Koon
13,7,139,Stacey_Koon
14,7,136,Stacey_Koon
15,7,118,Stacey_Koon
16,7,120,Stacey_Koon
17,7,110,Stacey_Koon
18,7,108,Stacey_Koon
19,7,109,Stacey_Koon
20,7,114,Stacey_Koon
21,7,126,Stacey_Koon
22,7,122,Stacey_Koon
23,7,131,Stacey_Koon
24,7,109,Stacey_Koon
25,7,114,Stacey_Koon
26,7,132,Stacey_Koon
27,7,146,Stacey_Koon
28,7,144,Stacey_Koon
29,7,228,Stacey_Koon
30,7,225,Stacey_Koon
31,7,258,Stacey_Koon
32,7,208,Stacey_Koon
33,7,262,Stacey_Koon
34,7,241,Stacey_Koon
35,7,380,Stacey_Koon
36,7,235,Stacey_Koon
37,7,177,Stacey_Koon
38,7,165,Stacey_Koon
39,7,221,Stacey_Koon
40,7,219,Stacey_Koon
41,7,180,Stacey_Koon
42,7,154,Stacey_Koon
43,7,179,Stacey_Koon
44,7,158,Stacey_Koon
45,7,138,Stacey_Koon
46,7,148,Stacey_Koon
47,7,127,Stacey_Koon
48,7,142,Stacey_Koon
49,7,170,Stacey_Koon
50,7,1240,Stacey_Koon
51,7,416,Stacey_Koon
52,7,293,Stacey_Koon
53,7,502,Stacey_Koon
54,7,484,Stacey_Koon
55,7,314,Stacey_Koon
56,7,219,Stacey_Koon
57,7,195,Stacey_Koon
58,7,144,Stacey_Koon
59,7,147,Stacey_Koon
60,7,155,Stacey_Koon
61,7,148,Stacey_Koon
62,7,146,Stacey_Koon
63,7,159,Stacey_Koon
64,7,206,Stacey_Koon
65,7,150,Stacey_Koon
66,7,140,Stacey_Koon
67,7,146,Stacey_Koon
68,7,128,Stacey_Koon
69,7,125,Stacey_Koon
70,7,120,Stacey_Koon
71,7,134,Stacey_Koon
72,7,138,Stacey_Koon
73,7,186,Stacey_Koon
74,7,142,Stacey_Koon
75,7,143,Stacey_Koon
76,7,154,Stacey_Koon
77,7,129,Stacey_Koon
78,7,143,Stacey_Koon
79,7,191,Stacey_Koon
80,7,161,Stacey_Koon
81,7,145,Stacey_Koon
82,7,153,Stacey_Koon
83,7,197,Stacey_Koon
84,7,254,Stacey_Koon
85,7,272,Stacey_Koon
86,7,345,Stacey_Koon
87,7,409,Stacey_Koon
88,7,263,Stacey_Koon
89,7,216,Stacey_Koon
90,7,176,Stacey_Koon
91,7,230,Stacey_Koon
92,7,242,Stacey_Koon
93,7,360,Stacey_Koon
94,7,757,Stacey_Koon
95,7,4712,Stacey_Koon
96,7,1923,Stacey_Koon
97,7,706,Stacey_Koon
98,7,490,Stacey_Koon
99,7,338,Stacey_Koon
100,7,264,Stacey_Koon
101,7,255,Stacey_Koon
102,7,243,Stacey_Koon
103,7,338,Stacey_Koon
104,7,247,Stacey_Koon
105,7,248,Stacey_Koon
106,7,186,Stacey_Koon
107,7,435,Stacey_Koon
108,7,280,Stacey_Koon
109,7,262,Stacey_Koon
110,7,251,Stacey_Koon
111,7,159,Stacey_Koon
112,7,165,Stacey_Koon
113,7,169,Stacey_Koon
114,7,142,Stacey_Koon
115,7,188,Stacey_Koon
116,7,146,Stacey_Koon
117,7,168,Stacey_Koon
118,7,140,Stacey_Koon
119,7,163,Stacey_Koon
120,7,144,Stacey_Koon
121,7,142,Stacey_Koon
122,7,139,Stacey_Koon
123,7,266,Stacey_Koon
124,7,482,Stacey_Koon
125,7,300,Stacey_Koon
126,7,242,Stacey_Koon
127,7,216,Stacey_Koon
128,7,161,Stacey_Koon
129,7,159,Stacey_Koon
130,7,210,Stacey_Koon
131,7,199,Stacey_Koon
132,7,205,Stacey_Koon
133,7,192,Stacey_Koon
134,7,183,Stacey_Koon
135,7,167,Stacey_Koon
136,7,168,Stacey_Koon
137,7,166,Stacey_Koon
138,7,230,Stacey_Koon
139,7,674,Stacey_Koon
140,7,988,Stacey_Koon
141,7,889,Stacey_Koon
142,7,761,Stacey_Koon
143,7,481,Stacey_Koon
144,7,370,Stacey_Koon
145,7,286,Stacey_Koon
146,7,239,Stacey_Koon
147,7,273,Stacey_Koon
148,7,269,Stacey_Koon
149,7,216,Stacey_Koon
150,7,196,Stacey_Koon
151,7,165,Stacey_Koon
152,7,191,Stacey_Koon
153,7,176,Stacey_Koon
154,7,187,Stacey_Koon
155,7,158,Stacey_Koon
156,7,165,Stacey_Koon
157,7,208,Stacey_Koon
158,7,157,Stacey_Koon
159,7,183,Stacey_Koon
160,7,179,Stacey_Koon
161,7,217,Stacey_Koon
162,7,170,Stacey_Koon
163,7,177,Stacey_Koon
164,7,161,Stacey_Koon
165,7,158,Stacey_Koon
166,7,161,Stacey_Koon
167,7,115,Stacey_Koon
