bin,binSize,median,article
0,7,730,Bonnie_Franklin
1,7,849,Bonnie_Franklin
2,7,615,Bonnie_Franklin
3,7,757,Bonnie_Franklin
4,7,858,Bonnie_Franklin
5,7,820,Bonnie_Franklin
6,7,816,Bonnie_Franklin
7,7,677,Bonnie_Franklin
8,7,808,Bonnie_Franklin
9,7,644,Bonnie_Franklin
10,7,566,Bonnie_Franklin
11,7,570,Bonnie_Franklin
12,7,595,Bonnie_Franklin
13,7,580,Bonnie_Franklin
14,7,580,Bonnie_Franklin
15,7,585,Bonnie_Franklin
16,7,745,Bonnie_Franklin
17,7,521,Bonnie_Franklin
18,7,619,Bonnie_Franklin
19,7,541,Bonnie_Franklin
20,7,729,Bonnie_Franklin
21,7,775,Bonnie_Franklin
22,7,745,Bonnie_Franklin
23,7,659,Bonnie_Franklin
24,7,688,Bonnie_Franklin
25,7,671,Bonnie_Franklin
26,7,816,Bonnie_Franklin
27,7,6032,Bonnie_Franklin
28,7,1114,Bonnie_Franklin
29,7,727,Bonnie_Franklin
30,7,621,Bonnie_Franklin
31,7,519,Bonnie_Franklin
32,7,668,Bonnie_Franklin
33,7,586,Bonnie_Franklin
34,7,611,Bonnie_Franklin
35,7,553,Bonnie_Franklin
36,7,511,Bonnie_Franklin
37,7,457,Bonnie_Franklin
38,7,501,Bonnie_Franklin
39,7,572,Bonnie_Franklin
40,7,703,Bonnie_Franklin
41,7,579,Bonnie_Franklin
42,7,716,Bonnie_Franklin
43,7,457,Bonnie_Franklin
44,7,557,Bonnie_Franklin
45,7,438,Bonnie_Franklin
46,7,431,Bonnie_Franklin
47,7,564,Bonnie_Franklin
48,7,394,Bonnie_Franklin
49,7,561,Bonnie_Franklin
50,7,447,Bonnie_Franklin
51,7,410,Bonnie_Franklin
52,7,450,Bonnie_Franklin
53,7,439,Bonnie_Franklin
54,7,465,Bonnie_Franklin
55,7,493,Bonnie_Franklin
56,7,472,Bonnie_Franklin
57,7,454,Bonnie_Franklin
58,7,405,Bonnie_Franklin
59,7,431,Bonnie_Franklin
60,7,477,Bonnie_Franklin
61,7,544,Bonnie_Franklin
62,7,511,Bonnie_Franklin
63,7,499,Bonnie_Franklin
64,7,468,Bonnie_Franklin
65,7,448,Bonnie_Franklin
66,7,432,Bonnie_Franklin
67,7,356,Bonnie_Franklin
68,7,392,Bonnie_Franklin
69,7,397,Bonnie_Franklin
70,7,392,Bonnie_Franklin
71,7,473,Bonnie_Franklin
72,7,435,Bonnie_Franklin
73,7,476,Bonnie_Franklin
74,7,452,Bonnie_Franklin
75,7,528,Bonnie_Franklin
76,7,551,Bonnie_Franklin
77,7,585,Bonnie_Franklin
78,7,736,Bonnie_Franklin
79,7,1760,Bonnie_Franklin
80,7,1458,Bonnie_Franklin
81,7,712,Bonnie_Franklin
82,7,537,Bonnie_Franklin
83,7,523,Bonnie_Franklin
84,7,556,Bonnie_Franklin
85,7,377,Bonnie_Franklin
86,7,404,Bonnie_Franklin
87,7,653,Bonnie_Franklin
88,7,346,Bonnie_Franklin
89,7,286,Bonnie_Franklin
90,7,322,Bonnie_Franklin
91,7,391,Bonnie_Franklin
92,7,841,Bonnie_Franklin
93,7,786,Bonnie_Franklin
94,7,634,Bonnie_Franklin
95,7,376,Bonnie_Franklin
96,7,508,Bonnie_Franklin
97,7,575,Bonnie_Franklin
98,7,511,Bonnie_Franklin
99,7,649,Bonnie_Franklin
100,7,452,Bonnie_Franklin
101,7,427,Bonnie_Franklin
102,7,560,Bonnie_Franklin
103,7,510,Bonnie_Franklin
104,7,942,Bonnie_Franklin
105,7,843,Bonnie_Franklin
106,7,725,Bonnie_Franklin
107,7,1293,Bonnie_Franklin
108,7,963,Bonnie_Franklin
109,7,947,Bonnie_Franklin
110,7,782,Bonnie_Franklin
111,7,804,Bonnie_Franklin
112,7,712,Bonnie_Franklin
113,7,568,Bonnie_Franklin
114,7,500,Bonnie_Franklin
115,7,738,Bonnie_Franklin
116,7,433,Bonnie_Franklin
117,7,458,Bonnie_Franklin
118,7,605,Bonnie_Franklin
119,7,572,Bonnie_Franklin
120,7,558,Bonnie_Franklin
121,7,476,Bonnie_Franklin
122,7,595,Bonnie_Franklin
123,7,528,Bonnie_Franklin
124,7,440,Bonnie_Franklin
125,7,434,Bonnie_Franklin
126,7,423,Bonnie_Franklin
127,7,441,Bonnie_Franklin
128,7,353,Bonnie_Franklin
129,7,432,Bonnie_Franklin
130,7,728,Bonnie_Franklin
131,7,780,Bonnie_Franklin
132,7,446,Bonnie_Franklin
133,7,561,Bonnie_Franklin
134,7,880,Bonnie_Franklin
135,7,872,Bonnie_Franklin
136,7,651,Bonnie_Franklin
137,7,695,Bonnie_Franklin
138,7,998,Bonnie_Franklin
139,7,685,Bonnie_Franklin
140,7,533,Bonnie_Franklin
141,7,437,Bonnie_Franklin
142,7,583,Bonnie_Franklin
143,7,477,Bonnie_Franklin
144,7,486,Bonnie_Franklin
145,7,439,Bonnie_Franklin
146,7,414,Bonnie_Franklin
147,7,401,Bonnie_Franklin
148,7,334,Bonnie_Franklin
149,7,357,Bonnie_Franklin
150,7,363,Bonnie_Franklin
151,7,315,Bonnie_Franklin
152,7,425,Bonnie_Franklin
153,7,320,Bonnie_Franklin
154,7,338,Bonnie_Franklin
155,7,348,Bonnie_Franklin
156,7,349,Bonnie_Franklin
157,7,340,Bonnie_Franklin
158,7,359,Bonnie_Franklin
159,7,390,Bonnie_Franklin
160,7,428,Bonnie_Franklin
161,7,574,Bonnie_Franklin
162,7,504,Bonnie_Franklin
163,7,441,Bonnie_Franklin
164,7,668,Bonnie_Franklin
165,7,639,Bonnie_Franklin
166,7,393,Bonnie_Franklin
167,7,409.5,Bonnie_Franklin
