bin,binSize,median,article
0,7,211,LP_(singer)
1,7,186,LP_(singer)
2,7,191,LP_(singer)
3,7,194,LP_(singer)
4,7,220,LP_(singer)
5,7,194,LP_(singer)
6,7,193,LP_(singer)
7,7,162,LP_(singer)
8,7,168,LP_(singer)
9,7,157,LP_(singer)
10,7,164,LP_(singer)
11,7,160,LP_(singer)
12,7,211,LP_(singer)
13,7,177,LP_(singer)
14,7,158,LP_(singer)
15,7,151,LP_(singer)
16,7,181,LP_(singer)
17,7,144,LP_(singer)
18,7,168,LP_(singer)
19,7,192,LP_(singer)
20,7,319,LP_(singer)
21,7,293,LP_(singer)
22,7,280,LP_(singer)
23,7,228,LP_(singer)
24,7,229,LP_(singer)
25,7,231,LP_(singer)
26,7,190,LP_(singer)
27,7,207,LP_(singer)
28,7,252,LP_(singer)
29,7,236,LP_(singer)
30,7,229,LP_(singer)
31,7,217,LP_(singer)
32,7,217,LP_(singer)
33,7,212,LP_(singer)
34,7,237,LP_(singer)
35,7,362,LP_(singer)
36,7,268,LP_(singer)
37,7,242,LP_(singer)
38,7,612,LP_(singer)
39,7,535,LP_(singer)
40,7,802,LP_(singer)
41,7,969,LP_(singer)
42,7,1309,LP_(singer)
43,7,1371,LP_(singer)
44,7,1595,LP_(singer)
45,7,1741,LP_(singer)
46,7,1796,LP_(singer)
47,7,1892,LP_(singer)
48,7,2910,LP_(singer)
49,7,3007,LP_(singer)
50,7,3486,LP_(singer)
51,7,5422,LP_(singer)
52,7,5813,LP_(singer)
53,7,5806,LP_(singer)
54,7,6891,LP_(singer)
55,7,7397,LP_(singer)
56,7,9065,LP_(singer)
57,7,10270,LP_(singer)
58,7,9228,LP_(singer)
59,7,10344,LP_(singer)
60,7,12116,LP_(singer)
61,7,9441,LP_(singer)
62,7,9253,LP_(singer)
63,7,9443,LP_(singer)
64,7,10514,LP_(singer)
65,7,8187,LP_(singer)
66,7,6820,LP_(singer)
67,7,7661,LP_(singer)
68,7,8366,LP_(singer)
69,7,8636,LP_(singer)
70,7,8864,LP_(singer)
71,7,7824,LP_(singer)
72,7,7842,LP_(singer)
73,7,7143,LP_(singer)
74,7,6844,LP_(singer)
75,7,8035,LP_(singer)
76,7,6430,LP_(singer)
77,7,5966,LP_(singer)
78,7,6664,LP_(singer)
79,7,6909,LP_(singer)
80,7,6837,LP_(singer)
81,7,6333,LP_(singer)
82,7,9850,LP_(singer)
83,7,8261,LP_(singer)
84,7,7649,LP_(singer)
85,7,6078,LP_(singer)
86,7,5651,LP_(singer)
87,7,4846,LP_(singer)
88,7,4546,LP_(singer)
89,7,4256,LP_(singer)
90,7,3998,LP_(singer)
91,7,4475,LP_(singer)
92,7,3973,LP_(singer)
93,7,4556,LP_(singer)
94,7,8191,LP_(singer)
95,7,8768,LP_(singer)
96,7,8966,LP_(singer)
97,7,5542,LP_(singer)
98,7,4127,LP_(singer)
99,7,3445,LP_(singer)
100,7,3503,LP_(singer)
101,7,3165,LP_(singer)
102,7,3634,LP_(singer)
103,7,3262,LP_(singer)
104,7,3213,LP_(singer)
105,7,2953,LP_(singer)
106,7,3677,LP_(singer)
107,7,3409,LP_(singer)
108,7,2790,LP_(singer)
109,7,2627,LP_(singer)
110,7,2485,LP_(singer)
111,7,2275,LP_(singer)
112,7,2432,LP_(singer)
113,7,2567,LP_(singer)
114,7,2547,LP_(singer)
115,7,2313,LP_(singer)
116,7,2232,LP_(singer)
117,7,2285,LP_(singer)
118,7,2169,LP_(singer)
119,7,2153,LP_(singer)
120,7,2202,LP_(singer)
121,7,1964,LP_(singer)
122,7,2343,LP_(singer)
123,7,2241,LP_(singer)
124,7,2339,LP_(singer)
125,7,2064,LP_(singer)
126,7,2459,LP_(singer)
127,7,3178,LP_(singer)
128,7,2937,LP_(singer)
129,7,2363,LP_(singer)
130,7,2335,LP_(singer)
131,7,2352,LP_(singer)
132,7,2422,LP_(singer)
133,7,2429,LP_(singer)
134,7,2120,LP_(singer)
135,7,2011,LP_(singer)
136,7,2286,LP_(singer)
137,7,2386,LP_(singer)
138,7,2351,LP_(singer)
139,7,2576,LP_(singer)
140,7,2503,LP_(singer)
141,7,2093,LP_(singer)
142,7,2861,LP_(singer)
143,7,2350,LP_(singer)
144,7,1959,LP_(singer)
145,7,2087,LP_(singer)
146,7,2083,LP_(singer)
147,7,1892,LP_(singer)
148,7,1921,LP_(singer)
149,7,2187,LP_(singer)
150,7,1985,LP_(singer)
151,7,2026,LP_(singer)
152,7,2036,LP_(singer)
153,7,1969,LP_(singer)
154,7,1811,LP_(singer)
155,7,2080,LP_(singer)
156,7,2540,LP_(singer)
157,7,3252,LP_(singer)
158,7,2928,LP_(singer)
159,7,2671,LP_(singer)
160,7,2911,LP_(singer)
161,7,2923,LP_(singer)
162,7,2990,LP_(singer)
163,7,3016,LP_(singer)
164,7,2820,LP_(singer)
165,7,2972,LP_(singer)
166,7,4360,LP_(singer)
167,7,5110.5,LP_(singer)
