bin,binSize,median,article,timestamp
0,7,211,LP_(singer),20150701
1,7,186,LP_(singer),20150701
2,7,191,LP_(singer),20150701
3,7,194,LP_(singer),20150701
4,7,220,LP_(singer),20150701
5,7,194,LP_(singer),20150701
6,7,193,LP_(singer),20150701
7,7,162,LP_(singer),20150701
8,7,168,LP_(singer),20150701
9,7,157,LP_(singer),20150701
10,7,164,LP_(singer),20150701
11,7,160,LP_(singer),20150701
12,7,211,LP_(singer),20150701
13,7,177,LP_(singer),20150701
14,7,158,LP_(singer),20150701
15,7,151,LP_(singer),20150701
16,7,181,LP_(singer),20150701
17,7,144,LP_(singer),20150701
18,7,168,LP_(singer),20150701
19,7,192,LP_(singer),20150701
20,7,319,LP_(singer),20150701
21,7,293,LP_(singer),20150701
22,7,280,LP_(singer),20150701
23,7,228,LP_(singer),20150701
24,7,229,LP_(singer),20150701
25,7,231,LP_(singer),20150701
26,7,190,LP_(singer),20150701
27,7,207,LP_(singer),20150701
28,7,252,LP_(singer),20150701
29,7,236,LP_(singer),20150701
30,7,229,LP_(singer),20150701
31,7,217,LP_(singer),20150701
32,7,217,LP_(singer),20150701
33,7,212,LP_(singer),20150701
34,7,237,LP_(singer),20150701
35,7,362,LP_(singer),20150701
36,7,268,LP_(singer),20150701
37,7,242,LP_(singer),20150701
38,7,612,LP_(singer),20150701
39,7,535,LP_(singer),20150701
40,7,802,LP_(singer),20150701
41,7,969,LP_(singer),20150701
42,7,1309,LP_(singer),20150701
43,7,1371,LP_(singer),20150701
44,7,1595,LP_(singer),20150701
45,7,1741,LP_(singer),20150701
46,7,1796,LP_(singer),20150701
47,7,1892,LP_(singer),20150701
48,7,2910,LP_(singer),20150701
49,7,3007,LP_(singer),20150701
50,7,3486,LP_(singer),20150701
51,7,5422,LP_(singer),20150701
52,7,5813,LP_(singer),20150701
53,7,5806,LP_(singer),20150701
54,7,6891,LP_(singer),20150701
55,7,7397,LP_(singer),20150701
56,7,9065,LP_(singer),20150701
57,7,10270,LP_(singer),20150701
58,7,9228,LP_(singer),20150701
59,7,10344,LP_(singer),20150701
60,7,12116,LP_(singer),20150701
61,7,9441,LP_(singer),20150701
62,7,9253,LP_(singer),20150701
63,7,9443,LP_(singer),20150701
64,7,10514,LP_(singer),20150701
65,7,8187,LP_(singer),20150701
66,7,6820,LP_(singer),20150701
67,7,7661,LP_(singer),20150701
68,7,8366,LP_(singer),20150701
69,7,8636,LP_(singer),20150701
70,7,8864,LP_(singer),20150701
71,7,7824,LP_(singer),20150701
72,7,7842,LP_(singer),20150701
73,7,7143,LP_(singer),20150701
74,7,6844,LP_(singer),20150701
75,7,8035,LP_(singer),20150701
76,7,6430,LP_(singer),20150701
77,7,5966,LP_(singer),20150701
78,7,6664,LP_(singer),20150701
79,7,6909,LP_(singer),20150701
80,7,6837,LP_(singer),20150701
81,7,6333,LP_(singer),20150701
82,7,9850,LP_(singer),20150701
83,7,8261,LP_(singer),20150701
84,7,7649,LP_(singer),20150701
85,7,6078,LP_(singer),20150701
86,7,5651,LP_(singer),20150701
87,7,4846,LP_(singer),20150701
88,7,4546,LP_(singer),20150701
89,7,4256,LP_(singer),20150701
90,7,3998,LP_(singer),20150701
91,7,4475,LP_(singer),20150701
92,7,3973,LP_(singer),20150701
93,7,4556,LP_(singer),20150701
94,7,8191,LP_(singer),20150701
95,7,8768,LP_(singer),20150701
96,7,8966,LP_(singer),20150701
97,7,5542,LP_(singer),20150701
98,7,4127,LP_(singer),20150701
99,7,3445,LP_(singer),20150701
100,7,3503,LP_(singer),20150701
101,7,3165,LP_(singer),20150701
102,7,3634,LP_(singer),20150701
103,7,3262,LP_(singer),20150701
104,7,3213,LP_(singer),20150701
105,7,2953,LP_(singer),20150701
106,7,3677,LP_(singer),20150701
107,7,3409,LP_(singer),20150701
108,7,2790,LP_(singer),20150701
109,7,2627,LP_(singer),20150701
110,7,2485,LP_(singer),20150701
111,7,2275,LP_(singer),20150701
112,7,2432,LP_(singer),20150701
113,7,2567,LP_(singer),20150701
114,7,2547,LP_(singer),20150701
115,7,2313,LP_(singer),20150701
116,7,2232,LP_(singer),20150701
117,7,2285,LP_(singer),20150701
118,7,2169,LP_(singer),20150701
119,7,2153,LP_(singer),20150701
120,7,2202,LP_(singer),20150701
121,7,1964,LP_(singer),20150701
122,7,2343,LP_(singer),20150701
123,7,2241,LP_(singer),20150701
124,7,2339,LP_(singer),20150701
125,7,2064,LP_(singer),20150701
126,7,2459,LP_(singer),20150701
127,7,3178,LP_(singer),20150701
128,7,2937,LP_(singer),20150701
129,7,2363,LP_(singer),20150701
130,7,2335,LP_(singer),20150701
131,7,2352,LP_(singer),20150701
132,7,2422,LP_(singer),20150701
133,7,2429,LP_(singer),20150701
134,7,2120,LP_(singer),20150701
135,7,2011,LP_(singer),20150701
136,7,2286,LP_(singer),20150701
137,7,2386,LP_(singer),20150701
138,7,2351,LP_(singer),20150701
139,7,2576,LP_(singer),20150701
140,7,2503,LP_(singer),20150701
141,7,2093,LP_(singer),20150701
142,7,2861,LP_(singer),20150701
143,7,2350,LP_(singer),20150701
144,7,1959,LP_(singer),20150701
145,7,2087,LP_(singer),20150701
146,7,2083,LP_(singer),20150701
147,7,1892,LP_(singer),20150701
148,7,1921,LP_(singer),20150701
149,7,2187,LP_(singer),20150701
150,7,1985,LP_(singer),20150701
151,7,2026,LP_(singer),20150701
152,7,2036,LP_(singer),20150701
153,7,1969,LP_(singer),20150701
154,7,1811,LP_(singer),20150701
155,7,2080,LP_(singer),20150701
156,7,2540,LP_(singer),20150701
157,7,3252,LP_(singer),20150701
158,7,2928,LP_(singer),20150701
159,7,2671,LP_(singer),20150701
160,7,2911,LP_(singer),20150701
161,7,2923,LP_(singer),20150701
162,7,2990,LP_(singer),20150701
163,7,3016,LP_(singer),20150701
164,7,2820,LP_(singer),20150701
165,7,2972,LP_(singer),20150701
166,7,4360,LP_(singer),20150701
167,7,5110.5,LP_(singer),20150701
