bin,binSize,median,article
0,7,1431,Ray_Combs
1,7,1319,Ray_Combs
2,7,1429,Ray_Combs
3,7,1394,Ray_Combs
4,7,1226,Ray_Combs
5,7,1213,Ray_Combs
6,7,1094,Ray_Combs
7,7,1078,Ray_Combs
8,7,1037,Ray_Combs
9,7,950,Ray_Combs
10,7,976,Ray_Combs
11,7,856,Ray_Combs
12,7,792,Ray_Combs
13,7,762,Ray_Combs
14,7,825,Ray_Combs
15,7,775,Ray_Combs
16,7,816,Ray_Combs
17,7,826,Ray_Combs
18,7,847,Ray_Combs
19,7,824,Ray_Combs
20,7,897,Ray_Combs
21,7,948,Ray_Combs
22,7,780,Ray_Combs
23,7,897,Ray_Combs
24,7,747,Ray_Combs
25,7,1394,Ray_Combs
26,7,1112,Ray_Combs
27,7,934,Ray_Combs
28,7,902,Ray_Combs
29,7,960,Ray_Combs
30,7,968,Ray_Combs
31,7,952,Ray_Combs
32,7,1232,Ray_Combs
33,7,1041,Ray_Combs
34,7,883,Ray_Combs
35,7,800,Ray_Combs
36,7,748,Ray_Combs
37,7,989,Ray_Combs
38,7,1021,Ray_Combs
39,7,1023,Ray_Combs
40,7,781,Ray_Combs
41,7,725,Ray_Combs
42,7,618,Ray_Combs
43,7,711,Ray_Combs
44,7,676,Ray_Combs
45,7,709,Ray_Combs
46,7,734,Ray_Combs
47,7,859,Ray_Combs
48,7,842,Ray_Combs
49,7,745,Ray_Combs
50,7,766,Ray_Combs
51,7,912,Ray_Combs
52,7,865,Ray_Combs
53,7,1045,Ray_Combs
54,7,1045,Ray_Combs
55,7,806,Ray_Combs
56,7,863,Ray_Combs
57,7,825,Ray_Combs
58,7,678,Ray_Combs
59,7,677,Ray_Combs
60,7,804,Ray_Combs
61,7,829,Ray_Combs
62,7,795,Ray_Combs
63,7,734,Ray_Combs
64,7,718,Ray_Combs
65,7,733,Ray_Combs
66,7,733,Ray_Combs
67,7,771,Ray_Combs
68,7,725,Ray_Combs
69,7,756,Ray_Combs
70,7,745,Ray_Combs
71,7,744,Ray_Combs
72,7,812,Ray_Combs
73,7,812,Ray_Combs
74,7,690,Ray_Combs
75,7,764,Ray_Combs
76,7,797,Ray_Combs
77,7,787,Ray_Combs
78,7,1013,Ray_Combs
79,7,898,Ray_Combs
80,7,911,Ray_Combs
81,7,881,Ray_Combs
82,7,931,Ray_Combs
83,7,1502,Ray_Combs
84,7,1827,Ray_Combs
85,7,1788,Ray_Combs
86,7,1587,Ray_Combs
87,7,1419,Ray_Combs
88,7,1379,Ray_Combs
89,7,1486,Ray_Combs
90,7,1675,Ray_Combs
91,7,1432,Ray_Combs
92,7,1210,Ray_Combs
93,7,1121,Ray_Combs
94,7,1280,Ray_Combs
95,7,1069,Ray_Combs
96,7,982,Ray_Combs
97,7,1144,Ray_Combs
98,7,1256,Ray_Combs
99,7,1410,Ray_Combs
100,7,1551,Ray_Combs
101,7,1451,Ray_Combs
102,7,1643,Ray_Combs
103,7,1481,Ray_Combs
104,7,1446,Ray_Combs
105,7,1364,Ray_Combs
106,7,1338,Ray_Combs
107,7,1805,Ray_Combs
108,7,1338,Ray_Combs
109,7,1331,Ray_Combs
110,7,1122,Ray_Combs
111,7,1268,Ray_Combs
112,7,1298,Ray_Combs
113,7,1077,Ray_Combs
114,7,828,Ray_Combs
115,7,853,Ray_Combs
116,7,855,Ray_Combs
117,7,722,Ray_Combs
118,7,867,Ray_Combs
119,7,896,Ray_Combs
120,7,1077,Ray_Combs
121,7,1056,Ray_Combs
122,7,826,Ray_Combs
123,7,904,Ray_Combs
124,7,1240,Ray_Combs
125,7,1421,Ray_Combs
126,7,974,Ray_Combs
127,7,1234,Ray_Combs
128,7,1157,Ray_Combs
129,7,1126,Ray_Combs
130,7,1828,Ray_Combs
131,7,1534,Ray_Combs
132,7,1190,Ray_Combs
133,7,1088,Ray_Combs
134,7,1382,Ray_Combs
135,7,1409,Ray_Combs
136,7,1624,Ray_Combs
137,7,1220,Ray_Combs
138,7,1317,Ray_Combs
139,7,1155,Ray_Combs
140,7,1087,Ray_Combs
141,7,988,Ray_Combs
142,7,1002,Ray_Combs
143,7,1052,Ray_Combs
144,7,976,Ray_Combs
145,7,995,Ray_Combs
146,7,881,Ray_Combs
147,7,826,Ray_Combs
148,7,795,Ray_Combs
149,7,755,Ray_Combs
150,7,897,Ray_Combs
151,7,1076,Ray_Combs
152,7,931,Ray_Combs
153,7,1534,Ray_Combs
154,7,1287,Ray_Combs
155,7,1421,Ray_Combs
156,7,1026,Ray_Combs
157,7,1194,Ray_Combs
158,7,1158,Ray_Combs
159,7,1393,Ray_Combs
160,7,1274,Ray_Combs
161,7,1068,Ray_Combs
162,7,963,Ray_Combs
163,7,956,Ray_Combs
164,7,884,Ray_Combs
165,7,801,Ray_Combs
166,7,803,Ray_Combs
167,7,740,Ray_Combs
