bin,binSize,median,timestamp,article
0,7,409,20150701,Juan_Iturbe
1,7,358,20150708,Juan_Iturbe
2,7,561,20150715,Juan_Iturbe
3,7,415,20150722,Juan_Iturbe
4,7,424,20150729,Juan_Iturbe
5,7,643,20150805,Juan_Iturbe
6,7,532,20150812,Juan_Iturbe
7,7,895,20150819,Juan_Iturbe
8,7,1057,20150826,Juan_Iturbe
9,7,399,20150902,Juan_Iturbe
10,7,398,20150909,Juan_Iturbe
11,7,541,20150916,Juan_Iturbe
12,7,351,20150923,Juan_Iturbe
13,7,299,20150930,Juan_Iturbe
14,7,236,20151007,Juan_Iturbe
15,7,266,20151014,Juan_Iturbe
16,7,270,20151021,Juan_Iturbe
17,7,340,20151028,Juan_Iturbe
18,7,325,20151103,Juan_Iturbe
19,7,265,20151110,Juan_Iturbe
20,7,261,20151117,Juan_Iturbe
21,7,331,20151124,Juan_Iturbe
22,7,250,20151201,Juan_Iturbe
23,7,415,20151208,Juan_Iturbe
24,7,1643,20151215,Juan_Iturbe
25,7,891,20151222,Juan_Iturbe
26,7,3551,20151229,Juan_Iturbe
27,7,2399,20160105,Juan_Iturbe
28,7,1517,20160112,Juan_Iturbe
29,7,778,20160119,Juan_Iturbe
30,7,926,20160126,Juan_Iturbe
31,7,715,20160202,Juan_Iturbe
32,7,472,20160209,Juan_Iturbe
33,7,624,20160216,Juan_Iturbe
34,7,394,20160223,Juan_Iturbe
35,7,658,20160301,Juan_Iturbe
36,7,608,20160308,Juan_Iturbe
37,7,576,20160316,Juan_Iturbe
38,7,868,20160323,Juan_Iturbe
39,7,695,20160330,Juan_Iturbe
40,7,428,20160406,Juan_Iturbe
41,7,460,20160413,Juan_Iturbe
42,7,460,20160420,Juan_Iturbe
43,7,447,20160427,Juan_Iturbe
44,7,655,20160504,Juan_Iturbe
45,7,692,20160511,Juan_Iturbe
46,7,580,20160518,Juan_Iturbe
47,7,705,20160525,Juan_Iturbe
48,7,899,20160601,Juan_Iturbe
