bin,binSize,median,article
0,7,409,Juan_Iturbe
1,7,358,Juan_Iturbe
2,7,561,Juan_Iturbe
3,7,415,Juan_Iturbe
4,7,424,Juan_Iturbe
5,7,643,Juan_Iturbe
6,7,532,Juan_Iturbe
7,7,895,Juan_Iturbe
8,7,1057,Juan_Iturbe
9,7,399,Juan_Iturbe
10,7,398,Juan_Iturbe
11,7,541,Juan_Iturbe
12,7,351,Juan_Iturbe
13,7,299,Juan_Iturbe
14,7,236,Juan_Iturbe
15,7,266,Juan_Iturbe
16,7,270,Juan_Iturbe
17,7,340,Juan_Iturbe
18,7,325,Juan_Iturbe
19,7,265,Juan_Iturbe
20,7,261,Juan_Iturbe
21,7,331,Juan_Iturbe
22,7,250,Juan_Iturbe
23,7,415,Juan_Iturbe
24,7,1643,Juan_Iturbe
25,7,891,Juan_Iturbe
26,7,3551,Juan_Iturbe
27,7,2399,Juan_Iturbe
28,7,1517,Juan_Iturbe
29,7,778,Juan_Iturbe
30,7,926,Juan_Iturbe
31,7,715,Juan_Iturbe
32,7,472,Juan_Iturbe
33,7,624,Juan_Iturbe
34,7,394,Juan_Iturbe
35,7,658,Juan_Iturbe
36,7,608,Juan_Iturbe
37,7,576,Juan_Iturbe
38,7,868,Juan_Iturbe
39,7,695,Juan_Iturbe
40,7,428,Juan_Iturbe
41,7,460,Juan_Iturbe
42,7,460,Juan_Iturbe
43,7,447,Juan_Iturbe
44,7,655,Juan_Iturbe
45,7,692,Juan_Iturbe
46,7,580,Juan_Iturbe
47,7,705,Juan_Iturbe
48,7,899,Juan_Iturbe
49,7,855,Juan_Iturbe
50,7,373,Juan_Iturbe
51,7,378,Juan_Iturbe
52,7,634,Juan_Iturbe
53,7,520,Juan_Iturbe
54,7,611,Juan_Iturbe
55,7,613,Juan_Iturbe
56,7,539,Juan_Iturbe
57,7,426,Juan_Iturbe
58,7,575,Juan_Iturbe
59,7,561,Juan_Iturbe
60,7,549,Juan_Iturbe
61,7,540,Juan_Iturbe
62,7,249,Juan_Iturbe
63,7,245,Juan_Iturbe
64,7,313,Juan_Iturbe
65,7,381,Juan_Iturbe
66,7,291,Juan_Iturbe
67,7,351,Juan_Iturbe
68,7,286,Juan_Iturbe
69,7,254,Juan_Iturbe
70,7,270,Juan_Iturbe
71,7,276,Juan_Iturbe
72,7,262,Juan_Iturbe
73,7,221,Juan_Iturbe
74,7,195,Juan_Iturbe
75,7,365,Juan_Iturbe
76,7,334,Juan_Iturbe
77,7,316,Juan_Iturbe
78,7,315,Juan_Iturbe
79,7,979,Juan_Iturbe
80,7,771,Juan_Iturbe
81,7,351,Juan_Iturbe
82,7,316,Juan_Iturbe
83,7,274,Juan_Iturbe
84,7,294,Juan_Iturbe
85,7,266,Juan_Iturbe
86,7,218,Juan_Iturbe
87,7,233,Juan_Iturbe
88,7,291,Juan_Iturbe
89,7,245,Juan_Iturbe
90,7,292,Juan_Iturbe
91,7,218,Juan_Iturbe
92,7,184,Juan_Iturbe
93,7,238,Juan_Iturbe
94,7,188,Juan_Iturbe
95,7,204,Juan_Iturbe
96,7,229,Juan_Iturbe
97,7,205,Juan_Iturbe
98,7,216,Juan_Iturbe
99,7,316,Juan_Iturbe
100,7,364,Juan_Iturbe
101,7,427,Juan_Iturbe
102,7,363,Juan_Iturbe
103,7,308,Juan_Iturbe
104,7,448,Juan_Iturbe
105,7,328,Juan_Iturbe
106,7,549,Juan_Iturbe
107,7,618,Juan_Iturbe
108,7,666,Juan_Iturbe
109,7,392,Juan_Iturbe
110,7,369,Juan_Iturbe
111,7,1526,Juan_Iturbe
112,7,627,Juan_Iturbe
113,7,395,Juan_Iturbe
114,7,313,Juan_Iturbe
115,7,263,Juan_Iturbe
116,7,261,Juan_Iturbe
117,7,216,Juan_Iturbe
118,7,237,Juan_Iturbe
119,7,229,Juan_Iturbe
120,7,242,Juan_Iturbe
121,7,242,Juan_Iturbe
122,7,256,Juan_Iturbe
123,7,199,Juan_Iturbe
124,7,181,Juan_Iturbe
125,7,168,Juan_Iturbe
126,7,187,Juan_Iturbe
127,7,190,Juan_Iturbe
128,7,178,Juan_Iturbe
129,7,195,Juan_Iturbe
130,7,201,Juan_Iturbe
131,7,245,Juan_Iturbe
132,7,278,Juan_Iturbe
133,7,242,Juan_Iturbe
134,7,254,Juan_Iturbe
135,7,245,Juan_Iturbe
136,7,193,Juan_Iturbe
137,7,198,Juan_Iturbe
138,7,184,Juan_Iturbe
139,7,251,Juan_Iturbe
140,7,233,Juan_Iturbe
141,7,250,Juan_Iturbe
142,7,166,Juan_Iturbe
143,7,188,Juan_Iturbe
144,7,252,Juan_Iturbe
145,7,354,Juan_Iturbe
146,7,212,Juan_Iturbe
147,7,174,Juan_Iturbe
148,7,192,Juan_Iturbe
149,7,176,Juan_Iturbe
150,7,309,Juan_Iturbe
151,7,249,Juan_Iturbe
152,7,168,Juan_Iturbe
153,7,419,Juan_Iturbe
154,7,243,Juan_Iturbe
155,7,280,Juan_Iturbe
156,7,279,Juan_Iturbe
157,7,241,Juan_Iturbe
158,7,229,Juan_Iturbe
159,7,263,Juan_Iturbe
160,7,224,Juan_Iturbe
161,7,220,Juan_Iturbe
162,7,198,Juan_Iturbe
163,7,175,Juan_Iturbe
164,7,187,Juan_Iturbe
165,7,171,Juan_Iturbe
166,7,127,Juan_Iturbe
167,7,122.5,Juan_Iturbe
