bin,binSize,median,article
0,7,221,Picabo_Street
1,7,194,Picabo_Street
2,7,288,Picabo_Street
3,7,192,Picabo_Street
4,7,194,Picabo_Street
5,7,164,Picabo_Street
6,7,189,Picabo_Street
7,7,183,Picabo_Street
8,7,141,Picabo_Street
9,7,131,Picabo_Street
10,7,142,Picabo_Street
11,7,138,Picabo_Street
12,7,131,Picabo_Street
13,7,133,Picabo_Street
14,7,127,Picabo_Street
15,7,139,Picabo_Street
16,7,156,Picabo_Street
17,7,135,Picabo_Street
18,7,159,Picabo_Street
19,7,168,Picabo_Street
20,7,166,Picabo_Street
21,7,210,Picabo_Street
22,7,220,Picabo_Street
23,7,200,Picabo_Street
24,7,172,Picabo_Street
25,7,172,Picabo_Street
26,7,226,Picabo_Street
27,7,205,Picabo_Street
28,7,3459,Picabo_Street
29,7,656,Picabo_Street
30,7,316,Picabo_Street
31,7,234,Picabo_Street
32,7,388,Picabo_Street
33,7,704,Picabo_Street
34,7,352,Picabo_Street
35,7,296,Picabo_Street
36,7,217,Picabo_Street
37,7,209,Picabo_Street
38,7,835,Picabo_Street
39,7,234,Picabo_Street
40,7,174,Picabo_Street
41,7,342,Picabo_Street
42,7,231,Picabo_Street
43,7,142,Picabo_Street
44,7,133,Picabo_Street
45,7,144,Picabo_Street
46,7,139,Picabo_Street
47,7,148,Picabo_Street
48,7,139,Picabo_Street
49,7,117,Picabo_Street
50,7,129,Picabo_Street
51,7,140,Picabo_Street
52,7,144,Picabo_Street
53,7,153,Picabo_Street
54,7,172,Picabo_Street
55,7,150,Picabo_Street
56,7,198,Picabo_Street
57,7,354,Picabo_Street
58,7,358,Picabo_Street
59,7,249,Picabo_Street
60,7,183,Picabo_Street
61,7,172,Picabo_Street
62,7,137,Picabo_Street
63,7,156,Picabo_Street
64,7,150,Picabo_Street
65,7,177,Picabo_Street
66,7,206,Picabo_Street
67,7,158,Picabo_Street
68,7,145,Picabo_Street
69,7,147,Picabo_Street
70,7,135,Picabo_Street
71,7,136,Picabo_Street
72,7,127,Picabo_Street
73,7,238,Picabo_Street
74,7,184,Picabo_Street
75,7,149,Picabo_Street
76,7,147,Picabo_Street
77,7,156,Picabo_Street
78,7,241,Picabo_Street
79,7,286,Picabo_Street
80,7,259,Picabo_Street
81,7,209,Picabo_Street
82,7,274,Picabo_Street
83,7,252,Picabo_Street
84,7,281,Picabo_Street
85,7,229,Picabo_Street
86,7,222,Picabo_Street
87,7,209,Picabo_Street
88,7,318,Picabo_Street
89,7,278,Picabo_Street
90,7,262,Picabo_Street
91,7,215,Picabo_Street
92,7,156,Picabo_Street
93,7,155,Picabo_Street
94,7,169,Picabo_Street
95,7,138,Picabo_Street
96,7,142,Picabo_Street
97,7,133,Picabo_Street
98,7,173,Picabo_Street
99,7,121,Picabo_Street
100,7,143,Picabo_Street
101,7,140,Picabo_Street
102,7,109,Picabo_Street
103,7,121,Picabo_Street
104,7,122,Picabo_Street
105,7,135,Picabo_Street
106,7,132,Picabo_Street
107,7,141,Picabo_Street
108,7,126,Picabo_Street
109,7,124,Picabo_Street
110,7,126,Picabo_Street
111,7,116,Picabo_Street
112,7,153,Picabo_Street
113,7,196,Picabo_Street
114,7,133,Picabo_Street
115,7,132,Picabo_Street
116,7,128,Picabo_Street
117,7,167,Picabo_Street
118,7,139,Picabo_Street
119,7,122,Picabo_Street
120,7,128,Picabo_Street
121,7,157,Picabo_Street
122,7,232,Picabo_Street
123,7,168,Picabo_Street
124,7,180,Picabo_Street
125,7,267,Picabo_Street
126,7,342,Picabo_Street
127,7,603,Picabo_Street
128,7,277,Picabo_Street
129,7,242,Picabo_Street
130,7,276,Picabo_Street
131,7,301,Picabo_Street
132,7,478,Picabo_Street
133,7,625,Picabo_Street
134,7,497,Picabo_Street
135,7,828,Picabo_Street
136,7,2874,Picabo_Street
137,7,5347,Picabo_Street
138,7,2792,Picabo_Street
139,7,392,Picabo_Street
140,7,312,Picabo_Street
141,7,222,Picabo_Street
142,7,161,Picabo_Street
143,7,178,Picabo_Street
144,7,135,Picabo_Street
145,7,140,Picabo_Street
146,7,122,Picabo_Street
147,7,127,Picabo_Street
148,7,111,Picabo_Street
149,7,106,Picabo_Street
150,7,104,Picabo_Street
151,7,113,Picabo_Street
152,7,106,Picabo_Street
153,7,148,Picabo_Street
154,7,101,Picabo_Street
155,7,115,Picabo_Street
156,7,91,Picabo_Street
157,7,117,Picabo_Street
158,7,125,Picabo_Street
159,7,138,Picabo_Street
160,7,117,Picabo_Street
161,7,120,Picabo_Street
162,7,116,Picabo_Street
163,7,113,Picabo_Street
164,7,118,Picabo_Street
165,7,103,Picabo_Street
166,7,135,Picabo_Street
167,7,138,Picabo_Street
