bin,binSize,median,article,timestamp
0,7,3473,Kyle_MacLachlan,20150701
1,7,3483,Kyle_MacLachlan,20150701
2,7,2687,Kyle_MacLachlan,20150701
3,7,2740,Kyle_MacLachlan,20150701
4,7,2439,Kyle_MacLachlan,20150701
5,7,2341,Kyle_MacLachlan,20150701
6,7,2583,Kyle_MacLachlan,20150701
7,7,2477,Kyle_MacLachlan,20150701
8,7,2084,Kyle_MacLachlan,20150701
9,7,2348,Kyle_MacLachlan,20150701
10,7,2069,Kyle_MacLachlan,20150701
11,7,2152,Kyle_MacLachlan,20150701
12,7,1985,Kyle_MacLachlan,20150701
13,7,2340,Kyle_MacLachlan,20150701
14,7,2028,Kyle_MacLachlan,20150701
15,7,2172,Kyle_MacLachlan,20150701
16,7,2058,Kyle_MacLachlan,20150701
17,7,2156,Kyle_MacLachlan,20150701
18,7,2417,Kyle_MacLachlan,20150701
19,7,2372,Kyle_MacLachlan,20150701
20,7,1997,Kyle_MacLachlan,20150701
21,7,2001,Kyle_MacLachlan,20150701
22,7,1809,Kyle_MacLachlan,20150701
23,7,1917,Kyle_MacLachlan,20150701
24,7,1849,Kyle_MacLachlan,20150701
25,7,2153,Kyle_MacLachlan,20150701
26,7,2523,Kyle_MacLachlan,20150701
27,7,2487,Kyle_MacLachlan,20150701
28,7,2121,Kyle_MacLachlan,20150701
29,7,2056,Kyle_MacLachlan,20150701
30,7,2038,Kyle_MacLachlan,20150701
31,7,2084,Kyle_MacLachlan,20150701
32,7,1954,Kyle_MacLachlan,20150701
33,7,2311,Kyle_MacLachlan,20150701
34,7,2263,Kyle_MacLachlan,20150701
35,7,1927,Kyle_MacLachlan,20150701
36,7,1836,Kyle_MacLachlan,20150701
37,7,1713,Kyle_MacLachlan,20150701
38,7,2298,Kyle_MacLachlan,20150701
39,7,1818,Kyle_MacLachlan,20150701
40,7,1862,Kyle_MacLachlan,20150701
41,7,1808,Kyle_MacLachlan,20150701
42,7,2291,Kyle_MacLachlan,20150701
43,7,2088,Kyle_MacLachlan,20150701
44,7,1772,Kyle_MacLachlan,20150701
45,7,1794,Kyle_MacLachlan,20150701
46,7,1801,Kyle_MacLachlan,20150701
47,7,1961,Kyle_MacLachlan,20150701
48,7,2008,Kyle_MacLachlan,20150701
49,7,1894,Kyle_MacLachlan,20150701
50,7,1644,Kyle_MacLachlan,20150701
51,7,1724,Kyle_MacLachlan,20150701
52,7,1924,Kyle_MacLachlan,20150701
53,7,1788,Kyle_MacLachlan,20150701
54,7,1865,Kyle_MacLachlan,20150701
55,7,1957,Kyle_MacLachlan,20150701
56,7,1811,Kyle_MacLachlan,20150701
57,7,1837,Kyle_MacLachlan,20150701
58,7,1872,Kyle_MacLachlan,20150701
59,7,2181,Kyle_MacLachlan,20150701
60,7,2026,Kyle_MacLachlan,20150701
61,7,2056,Kyle_MacLachlan,20150701
62,7,1896,Kyle_MacLachlan,20150701
63,7,1987,Kyle_MacLachlan,20150701
64,7,2157,Kyle_MacLachlan,20150701
65,7,1993,Kyle_MacLachlan,20150701
66,7,2010,Kyle_MacLachlan,20150701
67,7,1988,Kyle_MacLachlan,20150701
68,7,1882,Kyle_MacLachlan,20150701
69,7,1729,Kyle_MacLachlan,20150701
70,7,1676,Kyle_MacLachlan,20150701
71,7,1719,Kyle_MacLachlan,20150701
72,7,1728,Kyle_MacLachlan,20150701
73,7,1888,Kyle_MacLachlan,20150701
74,7,1881,Kyle_MacLachlan,20150701
75,7,1819,Kyle_MacLachlan,20150701
76,7,1797,Kyle_MacLachlan,20150701
77,7,1976,Kyle_MacLachlan,20150701
78,7,2591,Kyle_MacLachlan,20150701
79,7,3088,Kyle_MacLachlan,20150701
80,7,3946,Kyle_MacLachlan,20150701
81,7,2995,Kyle_MacLachlan,20150701
82,7,2752,Kyle_MacLachlan,20150701
83,7,2737,Kyle_MacLachlan,20150701
84,7,2699,Kyle_MacLachlan,20150701
85,7,3091,Kyle_MacLachlan,20150701
86,7,3264,Kyle_MacLachlan,20150701
87,7,2400,Kyle_MacLachlan,20150701
88,7,2490,Kyle_MacLachlan,20150701
89,7,2445,Kyle_MacLachlan,20150701
90,7,2867,Kyle_MacLachlan,20150701
91,7,2371,Kyle_MacLachlan,20150701
92,7,2375,Kyle_MacLachlan,20150701
93,7,2460,Kyle_MacLachlan,20150701
94,7,2786,Kyle_MacLachlan,20150701
95,7,2855,Kyle_MacLachlan,20150701
96,7,4266,Kyle_MacLachlan,20150701
97,7,5750,Kyle_MacLachlan,20150701
98,7,9486,Kyle_MacLachlan,20150701
99,7,11088,Kyle_MacLachlan,20150701
100,7,7754,Kyle_MacLachlan,20150701
101,7,5311,Kyle_MacLachlan,20150701
102,7,5007,Kyle_MacLachlan,20150701
103,7,5076,Kyle_MacLachlan,20150701
104,7,4704,Kyle_MacLachlan,20150701
105,7,4753,Kyle_MacLachlan,20150701
106,7,4336,Kyle_MacLachlan,20150701
107,7,4251,Kyle_MacLachlan,20150701
108,7,4017,Kyle_MacLachlan,20150701
109,7,3697,Kyle_MacLachlan,20150701
110,7,3405,Kyle_MacLachlan,20150701
111,7,3073,Kyle_MacLachlan,20150701
112,7,3015,Kyle_MacLachlan,20150701
113,7,3931,Kyle_MacLachlan,20150701
114,7,4745,Kyle_MacLachlan,20150701
115,7,5116,Kyle_MacLachlan,20150701
116,7,3385,Kyle_MacLachlan,20150701
117,7,2722,Kyle_MacLachlan,20150701
118,7,2424,Kyle_MacLachlan,20150701
119,7,2158,Kyle_MacLachlan,20150701
120,7,2232,Kyle_MacLachlan,20150701
121,7,1899,Kyle_MacLachlan,20150701
122,7,2281,Kyle_MacLachlan,20150701
123,7,1983,Kyle_MacLachlan,20150701
124,7,1865,Kyle_MacLachlan,20150701
125,7,1845,Kyle_MacLachlan,20150701
126,7,1960,Kyle_MacLachlan,20150701
127,7,2047,Kyle_MacLachlan,20150701
128,7,2389,Kyle_MacLachlan,20150701
129,7,2274,Kyle_MacLachlan,20150701
130,7,2966,Kyle_MacLachlan,20150701
131,7,2933,Kyle_MacLachlan,20150701
132,7,2741,Kyle_MacLachlan,20150701
133,7,2543,Kyle_MacLachlan,20150701
134,7,2982,Kyle_MacLachlan,20150701
135,7,2361,Kyle_MacLachlan,20150701
136,7,2640,Kyle_MacLachlan,20150701
137,7,2338,Kyle_MacLachlan,20150701
138,7,2671,Kyle_MacLachlan,20150701
139,7,2486,Kyle_MacLachlan,20150701
140,7,2032,Kyle_MacLachlan,20150701
141,7,1951,Kyle_MacLachlan,20150701
142,7,2329,Kyle_MacLachlan,20150701
143,7,2492,Kyle_MacLachlan,20150701
144,7,2510,Kyle_MacLachlan,20150701
145,7,2375,Kyle_MacLachlan,20150701
146,7,2051,Kyle_MacLachlan,20150701
147,7,1776,Kyle_MacLachlan,20150701
148,7,1955,Kyle_MacLachlan,20150701
149,7,1986,Kyle_MacLachlan,20150701
150,7,1990,Kyle_MacLachlan,20150701
151,7,1822,Kyle_MacLachlan,20150701
152,7,2142,Kyle_MacLachlan,20150701
153,7,2093,Kyle_MacLachlan,20150701
154,7,1945,Kyle_MacLachlan,20150701
155,7,2121,Kyle_MacLachlan,20150701
156,7,2210,Kyle_MacLachlan,20150701
157,7,2074,Kyle_MacLachlan,20150701
158,7,2387,Kyle_MacLachlan,20150701
159,7,2221,Kyle_MacLachlan,20150701
160,7,2129,Kyle_MacLachlan,20150701
161,7,2127,Kyle_MacLachlan,20150701
162,7,1998,Kyle_MacLachlan,20150701
163,7,2079,Kyle_MacLachlan,20150701
164,7,1956,Kyle_MacLachlan,20150701
165,7,1987,Kyle_MacLachlan,20150701
166,7,2081,Kyle_MacLachlan,20150701
167,7,2059.5,Kyle_MacLachlan,20150701
