bin,binSize,median,article,timestamp
0,7,864,Sivaji_Ganesan,20150701
1,7,831,Sivaji_Ganesan,20150701
2,7,1098,Sivaji_Ganesan,20150701
3,7,1254,Sivaji_Ganesan,20150701
4,7,970,Sivaji_Ganesan,20150701
5,7,938,Sivaji_Ganesan,20150701
6,7,854,Sivaji_Ganesan,20150701
7,7,957,Sivaji_Ganesan,20150701
8,7,1435,Sivaji_Ganesan,20150701
9,7,986,Sivaji_Ganesan,20150701
10,7,916,Sivaji_Ganesan,20150701
11,7,978,Sivaji_Ganesan,20150701
12,7,981,Sivaji_Ganesan,20150701
13,7,1215,Sivaji_Ganesan,20150701
14,7,1206,Sivaji_Ganesan,20150701
15,7,1138,Sivaji_Ganesan,20150701
16,7,985,Sivaji_Ganesan,20150701
17,7,957,Sivaji_Ganesan,20150701
18,7,863,Sivaji_Ganesan,20150701
19,7,938,Sivaji_Ganesan,20150701
20,7,914,Sivaji_Ganesan,20150701
21,7,814,Sivaji_Ganesan,20150701
22,7,775,Sivaji_Ganesan,20150701
23,7,1012,Sivaji_Ganesan,20150701
24,7,881,Sivaji_Ganesan,20150701
25,7,885,Sivaji_Ganesan,20150701
26,7,921,Sivaji_Ganesan,20150701
27,7,853,Sivaji_Ganesan,20150701
28,7,783,Sivaji_Ganesan,20150701
29,7,873,Sivaji_Ganesan,20150701
30,7,913,Sivaji_Ganesan,20150701
31,7,823,Sivaji_Ganesan,20150701
32,7,845,Sivaji_Ganesan,20150701
33,7,873,Sivaji_Ganesan,20150701
34,7,823,Sivaji_Ganesan,20150701
35,7,1483,Sivaji_Ganesan,20150701
36,7,954,Sivaji_Ganesan,20150701
37,7,763,Sivaji_Ganesan,20150701
38,7,1166,Sivaji_Ganesan,20150701
39,7,1006,Sivaji_Ganesan,20150701
40,7,1041,Sivaji_Ganesan,20150701
41,7,996,Sivaji_Ganesan,20150701
42,7,1342,Sivaji_Ganesan,20150701
43,7,939,Sivaji_Ganesan,20150701
44,7,894,Sivaji_Ganesan,20150701
45,7,944,Sivaji_Ganesan,20150701
46,7,1047,Sivaji_Ganesan,20150701
47,7,849,Sivaji_Ganesan,20150701
48,7,800,Sivaji_Ganesan,20150701
49,7,827,Sivaji_Ganesan,20150701
