bin,binSize,median,article
0,7,218,Ilana_Kloss
1,7,385,Ilana_Kloss
2,7,115,Ilana_Kloss
3,7,87,Ilana_Kloss
4,7,86,Ilana_Kloss
5,7,56,Ilana_Kloss
6,7,50,Ilana_Kloss
7,7,61,Ilana_Kloss
8,7,64,Ilana_Kloss
9,7,255,Ilana_Kloss
10,7,323,Ilana_Kloss
11,7,116,Ilana_Kloss
12,7,70,Ilana_Kloss
13,7,57,Ilana_Kloss
14,7,63,Ilana_Kloss
15,7,67,Ilana_Kloss
16,7,59,Ilana_Kloss
17,7,74,Ilana_Kloss
18,7,60,Ilana_Kloss
19,7,57,Ilana_Kloss
20,7,75,Ilana_Kloss
21,7,54,Ilana_Kloss
22,7,59,Ilana_Kloss
23,7,56,Ilana_Kloss
24,7,52,Ilana_Kloss
25,7,42,Ilana_Kloss
26,7,47,Ilana_Kloss
27,7,50,Ilana_Kloss
28,7,37,Ilana_Kloss
29,7,65,Ilana_Kloss
30,7,100,Ilana_Kloss
31,7,59,Ilana_Kloss
32,7,61,Ilana_Kloss
33,7,58,Ilana_Kloss
34,7,93,Ilana_Kloss
35,7,85,Ilana_Kloss
36,7,72,Ilana_Kloss
37,7,92,Ilana_Kloss
38,7,155,Ilana_Kloss
39,7,103,Ilana_Kloss
40,7,68,Ilana_Kloss
41,7,148,Ilana_Kloss
42,7,55,Ilana_Kloss
43,7,79,Ilana_Kloss
44,7,88,Ilana_Kloss
45,7,63,Ilana_Kloss
46,7,62,Ilana_Kloss
47,7,94,Ilana_Kloss
48,7,130,Ilana_Kloss
49,7,98,Ilana_Kloss
50,7,81,Ilana_Kloss
51,7,135,Ilana_Kloss
52,7,235,Ilana_Kloss
53,7,405,Ilana_Kloss
54,7,83,Ilana_Kloss
55,7,54,Ilana_Kloss
56,7,79,Ilana_Kloss
57,7,89,Ilana_Kloss
58,7,100,Ilana_Kloss
59,7,74,Ilana_Kloss
60,7,87,Ilana_Kloss
61,7,98,Ilana_Kloss
62,7,88,Ilana_Kloss
63,7,48,Ilana_Kloss
64,7,52,Ilana_Kloss
65,7,40,Ilana_Kloss
66,7,45,Ilana_Kloss
67,7,37,Ilana_Kloss
68,7,39,Ilana_Kloss
69,7,37,Ilana_Kloss
70,7,49,Ilana_Kloss
71,7,36,Ilana_Kloss
72,7,46,Ilana_Kloss
73,7,71,Ilana_Kloss
74,7,51,Ilana_Kloss
75,7,48,Ilana_Kloss
76,7,43,Ilana_Kloss
77,7,49,Ilana_Kloss
78,7,61,Ilana_Kloss
79,7,59,Ilana_Kloss
80,7,74,Ilana_Kloss
81,7,73,Ilana_Kloss
82,7,91,Ilana_Kloss
83,7,62,Ilana_Kloss
84,7,65,Ilana_Kloss
85,7,59,Ilana_Kloss
86,7,60,Ilana_Kloss
87,7,75,Ilana_Kloss
88,7,115,Ilana_Kloss
89,7,83,Ilana_Kloss
90,7,120,Ilana_Kloss
91,7,76,Ilana_Kloss
92,7,67,Ilana_Kloss
93,7,84,Ilana_Kloss
94,7,71,Ilana_Kloss
95,7,82,Ilana_Kloss
96,7,92,Ilana_Kloss
97,7,90,Ilana_Kloss
98,7,598,Ilana_Kloss
99,7,197,Ilana_Kloss
100,7,222,Ilana_Kloss
101,7,155,Ilana_Kloss
102,7,144,Ilana_Kloss
103,7,488,Ilana_Kloss
104,7,312,Ilana_Kloss
105,7,704,Ilana_Kloss
106,7,364,Ilana_Kloss
107,7,150,Ilana_Kloss
108,7,141,Ilana_Kloss
109,7,126,Ilana_Kloss
110,7,133,Ilana_Kloss
111,7,118,Ilana_Kloss
112,7,196,Ilana_Kloss
113,7,583,Ilana_Kloss
114,7,1178,Ilana_Kloss
115,7,1022,Ilana_Kloss
116,7,4933,Ilana_Kloss
117,7,5072,Ilana_Kloss
118,7,3721,Ilana_Kloss
119,7,1798,Ilana_Kloss
120,7,1095,Ilana_Kloss
121,7,703,Ilana_Kloss
122,7,878,Ilana_Kloss
123,7,713,Ilana_Kloss
124,7,745,Ilana_Kloss
125,7,1559,Ilana_Kloss
126,7,1024,Ilana_Kloss
127,7,602,Ilana_Kloss
128,7,357,Ilana_Kloss
129,7,2993,Ilana_Kloss
130,7,3715,Ilana_Kloss
131,7,5501,Ilana_Kloss
132,7,5821,Ilana_Kloss
133,7,3663,Ilana_Kloss
134,7,2722,Ilana_Kloss
135,7,1685,Ilana_Kloss
136,7,1426,Ilana_Kloss
137,7,1232,Ilana_Kloss
138,7,1392,Ilana_Kloss
139,7,1048,Ilana_Kloss
140,7,1053,Ilana_Kloss
141,7,1067,Ilana_Kloss
142,7,1263,Ilana_Kloss
143,7,1378,Ilana_Kloss
144,7,790,Ilana_Kloss
145,7,695,Ilana_Kloss
146,7,614,Ilana_Kloss
147,7,516,Ilana_Kloss
148,7,478,Ilana_Kloss
149,7,499,Ilana_Kloss
150,7,439,Ilana_Kloss
151,7,568,Ilana_Kloss
152,7,592,Ilana_Kloss
153,7,566,Ilana_Kloss
154,7,424,Ilana_Kloss
155,7,533,Ilana_Kloss
156,7,614,Ilana_Kloss
157,7,1320,Ilana_Kloss
158,7,3500,Ilana_Kloss
159,7,4680,Ilana_Kloss
160,7,2897,Ilana_Kloss
161,7,2549,Ilana_Kloss
162,7,1422,Ilana_Kloss
163,7,2125,Ilana_Kloss
164,7,1792,Ilana_Kloss
165,7,1566,Ilana_Kloss
166,7,1615,Ilana_Kloss
167,7,1019.5,Ilana_Kloss
