bin,binSize,median,article
0,7,381,Ross_Barkley
1,7,424,Ross_Barkley
2,7,669,Ross_Barkley
3,7,537,Ross_Barkley
4,7,588,Ross_Barkley
5,7,1167,Ross_Barkley
6,7,1476,Ross_Barkley
7,7,983,Ross_Barkley
8,7,874,Ross_Barkley
9,7,1153,Ross_Barkley
10,7,923,Ross_Barkley
11,7,739,Ross_Barkley
12,7,1031,Ross_Barkley
13,7,992,Ross_Barkley
14,7,4418,Ross_Barkley
15,7,1391,Ross_Barkley
16,7,884,Ross_Barkley
17,7,726,Ross_Barkley
18,7,610,Ross_Barkley
19,7,663,Ross_Barkley
20,7,1559,Ross_Barkley
21,7,996,Ross_Barkley
22,7,1076,Ross_Barkley
23,7,751,Ross_Barkley
24,7,696,Ross_Barkley
25,7,773,Ross_Barkley
26,7,860,Ross_Barkley
27,7,881,Ross_Barkley
28,7,766,Ross_Barkley
29,7,795,Ross_Barkley
30,7,2412,Ross_Barkley
31,7,1594,Ross_Barkley
32,7,969,Ross_Barkley
33,7,868,Ross_Barkley
34,7,733,Ross_Barkley
35,7,811,Ross_Barkley
36,7,592,Ross_Barkley
37,7,884,Ross_Barkley
38,7,1505,Ross_Barkley
39,7,1047,Ross_Barkley
40,7,667,Ross_Barkley
41,7,715,Ross_Barkley
42,7,1024,Ross_Barkley
43,7,659,Ross_Barkley
44,7,582,Ross_Barkley
45,7,933,Ross_Barkley
46,7,900,Ross_Barkley
47,7,847,Ross_Barkley
48,7,995,Ross_Barkley
49,7,1259,Ross_Barkley
50,7,1120,Ross_Barkley
51,7,744,Ross_Barkley
52,7,829,Ross_Barkley
53,7,523,Ross_Barkley
54,7,450,Ross_Barkley
55,7,532,Ross_Barkley
56,7,492,Ross_Barkley
57,7,605,Ross_Barkley
58,7,1051,Ross_Barkley
59,7,662,Ross_Barkley
60,7,1130,Ross_Barkley
61,7,702,Ross_Barkley
62,7,523,Ross_Barkley
63,7,607,Ross_Barkley
64,7,490,Ross_Barkley
65,7,521,Ross_Barkley
66,7,467,Ross_Barkley
67,7,502,Ross_Barkley
68,7,460,Ross_Barkley
69,7,421,Ross_Barkley
70,7,596,Ross_Barkley
71,7,424,Ross_Barkley
72,7,450,Ross_Barkley
73,7,357,Ross_Barkley
74,7,643,Ross_Barkley
75,7,838,Ross_Barkley
76,7,1398,Ross_Barkley
77,7,977,Ross_Barkley
78,7,1026,Ross_Barkley
79,7,770,Ross_Barkley
80,7,720,Ross_Barkley
81,7,680,Ross_Barkley
82,7,455,Ross_Barkley
83,7,469,Ross_Barkley
84,7,651,Ross_Barkley
85,7,460,Ross_Barkley
86,7,474,Ross_Barkley
87,7,1093,Ross_Barkley
88,7,702,Ross_Barkley
89,7,1637,Ross_Barkley
90,7,1272,Ross_Barkley
91,7,1839,Ross_Barkley
92,7,2251,Ross_Barkley
93,7,3313,Ross_Barkley
94,7,951,Ross_Barkley
95,7,754,Ross_Barkley
96,7,713,Ross_Barkley
97,7,2285,Ross_Barkley
98,7,1556,Ross_Barkley
99,7,894,Ross_Barkley
100,7,545,Ross_Barkley
101,7,624,Ross_Barkley
102,7,935,Ross_Barkley
103,7,681,Ross_Barkley
104,7,695,Ross_Barkley
105,7,1318,Ross_Barkley
106,7,1347,Ross_Barkley
107,7,1161,Ross_Barkley
108,7,1814,Ross_Barkley
109,7,886,Ross_Barkley
110,7,1598,Ross_Barkley
111,7,1464,Ross_Barkley
112,7,1361,Ross_Barkley
113,7,3203,Ross_Barkley
114,7,660,Ross_Barkley
115,7,469,Ross_Barkley
116,7,432,Ross_Barkley
117,7,518,Ross_Barkley
118,7,716,Ross_Barkley
119,7,471,Ross_Barkley
120,7,648,Ross_Barkley
121,7,606,Ross_Barkley
122,7,747,Ross_Barkley
123,7,590,Ross_Barkley
124,7,434,Ross_Barkley
125,7,448,Ross_Barkley
126,7,812,Ross_Barkley
127,7,545,Ross_Barkley
128,7,676,Ross_Barkley
129,7,639,Ross_Barkley
130,7,890,Ross_Barkley
131,7,7940,Ross_Barkley
132,7,3496,Ross_Barkley
133,7,2718,Ross_Barkley
134,7,1986,Ross_Barkley
135,7,1641,Ross_Barkley
136,7,850,Ross_Barkley
137,7,824,Ross_Barkley
138,7,758,Ross_Barkley
139,7,763,Ross_Barkley
140,7,761,Ross_Barkley
141,7,981,Ross_Barkley
142,7,720,Ross_Barkley
143,7,857,Ross_Barkley
144,7,790,Ross_Barkley
145,7,759,Ross_Barkley
146,7,1296,Ross_Barkley
147,7,840,Ross_Barkley
148,7,741,Ross_Barkley
149,7,1310,Ross_Barkley
150,7,1414,Ross_Barkley
151,7,765,Ross_Barkley
152,7,795,Ross_Barkley
153,7,752,Ross_Barkley
154,7,760,Ross_Barkley
155,7,775,Ross_Barkley
156,7,782,Ross_Barkley
157,7,1216,Ross_Barkley
158,7,1818,Ross_Barkley
159,7,1316,Ross_Barkley
160,7,1325,Ross_Barkley
161,7,1852,Ross_Barkley
162,7,2007,Ross_Barkley
163,7,1212,Ross_Barkley
164,7,1036,Ross_Barkley
165,7,903,Ross_Barkley
166,7,711,Ross_Barkley
167,7,700.5,Ross_Barkley
