bin,binSize,median,article
0,7,510,Giggs_(rapper)
1,7,471,Giggs_(rapper)
2,7,438,Giggs_(rapper)
3,7,407,Giggs_(rapper)
4,7,396,Giggs_(rapper)
5,7,397,Giggs_(rapper)
6,7,390,Giggs_(rapper)
7,7,371,Giggs_(rapper)
8,7,337,Giggs_(rapper)
9,7,331,Giggs_(rapper)
10,7,362,Giggs_(rapper)
11,7,344,Giggs_(rapper)
12,7,346,Giggs_(rapper)
13,7,348,Giggs_(rapper)
14,7,368,Giggs_(rapper)
15,7,372,Giggs_(rapper)
16,7,369,Giggs_(rapper)
17,7,330,Giggs_(rapper)
18,7,446,Giggs_(rapper)
19,7,438,Giggs_(rapper)
20,7,418,Giggs_(rapper)
21,7,441,Giggs_(rapper)
22,7,452,Giggs_(rapper)
23,7,473,Giggs_(rapper)
24,7,485,Giggs_(rapper)
25,7,472,Giggs_(rapper)
26,7,429,Giggs_(rapper)
27,7,487,Giggs_(rapper)
28,7,423,Giggs_(rapper)
29,7,442,Giggs_(rapper)
30,7,379,Giggs_(rapper)
31,7,376,Giggs_(rapper)
32,7,372,Giggs_(rapper)
33,7,407,Giggs_(rapper)
34,7,515,Giggs_(rapper)
35,7,470,Giggs_(rapper)
36,7,450,Giggs_(rapper)
37,7,423,Giggs_(rapper)
38,7,341,Giggs_(rapper)
39,7,347,Giggs_(rapper)
40,7,357,Giggs_(rapper)
41,7,423,Giggs_(rapper)
42,7,546,Giggs_(rapper)
43,7,439,Giggs_(rapper)
44,7,385,Giggs_(rapper)
45,7,474,Giggs_(rapper)
46,7,443,Giggs_(rapper)
47,7,404,Giggs_(rapper)
48,7,350,Giggs_(rapper)
49,7,310,Giggs_(rapper)
50,7,326,Giggs_(rapper)
51,7,364,Giggs_(rapper)
52,7,321,Giggs_(rapper)
53,7,337,Giggs_(rapper)
54,7,332,Giggs_(rapper)
55,7,470,Giggs_(rapper)
56,7,565,Giggs_(rapper)
57,7,1403,Giggs_(rapper)
58,7,993,Giggs_(rapper)
59,7,653,Giggs_(rapper)
60,7,637,Giggs_(rapper)
61,7,538,Giggs_(rapper)
62,7,589,Giggs_(rapper)
63,7,599,Giggs_(rapper)
64,7,501,Giggs_(rapper)
65,7,430,Giggs_(rapper)
66,7,548,Giggs_(rapper)
67,7,498,Giggs_(rapper)
68,7,459,Giggs_(rapper)
69,7,435,Giggs_(rapper)
70,7,498,Giggs_(rapper)
71,7,576,Giggs_(rapper)
72,7,477,Giggs_(rapper)
73,7,442,Giggs_(rapper)
74,7,622,Giggs_(rapper)
75,7,560,Giggs_(rapper)
76,7,494,Giggs_(rapper)
77,7,603,Giggs_(rapper)
78,7,543,Giggs_(rapper)
79,7,571,Giggs_(rapper)
80,7,564,Giggs_(rapper)
81,7,469,Giggs_(rapper)
82,7,509,Giggs_(rapper)
83,7,904,Giggs_(rapper)
84,7,992,Giggs_(rapper)
85,7,1187,Giggs_(rapper)
86,7,1568,Giggs_(rapper)
87,7,1167,Giggs_(rapper)
88,7,961,Giggs_(rapper)
89,7,4170,Giggs_(rapper)
90,7,5087,Giggs_(rapper)
91,7,2857,Giggs_(rapper)
92,7,1836,Giggs_(rapper)
93,7,1522,Giggs_(rapper)
94,7,1909,Giggs_(rapper)
95,7,1187,Giggs_(rapper)
96,7,1087,Giggs_(rapper)
97,7,1027,Giggs_(rapper)
98,7,946,Giggs_(rapper)
99,7,782,Giggs_(rapper)
100,7,723,Giggs_(rapper)
101,7,787,Giggs_(rapper)
102,7,699,Giggs_(rapper)
103,7,642,Giggs_(rapper)
104,7,719,Giggs_(rapper)
105,7,657,Giggs_(rapper)
106,7,616,Giggs_(rapper)
107,7,621,Giggs_(rapper)
108,7,571,Giggs_(rapper)
109,7,536,Giggs_(rapper)
110,7,710,Giggs_(rapper)
111,7,609,Giggs_(rapper)
112,7,610,Giggs_(rapper)
113,7,770,Giggs_(rapper)
114,7,711,Giggs_(rapper)
115,7,643,Giggs_(rapper)
116,7,749,Giggs_(rapper)
117,7,743,Giggs_(rapper)
118,7,1870,Giggs_(rapper)
119,7,1489,Giggs_(rapper)
120,7,1007,Giggs_(rapper)
121,7,976,Giggs_(rapper)
122,7,895,Giggs_(rapper)
123,7,1012,Giggs_(rapper)
124,7,1014,Giggs_(rapper)
125,7,957,Giggs_(rapper)
126,7,953,Giggs_(rapper)
127,7,847,Giggs_(rapper)
128,7,1063,Giggs_(rapper)
129,7,919,Giggs_(rapper)
130,7,875,Giggs_(rapper)
131,7,804,Giggs_(rapper)
132,7,789,Giggs_(rapper)
133,7,780,Giggs_(rapper)
134,7,662,Giggs_(rapper)
135,7,594,Giggs_(rapper)
136,7,873,Giggs_(rapper)
137,7,749,Giggs_(rapper)
138,7,788,Giggs_(rapper)
139,7,808,Giggs_(rapper)
140,7,757,Giggs_(rapper)
141,7,801,Giggs_(rapper)
142,7,730,Giggs_(rapper)
143,7,589,Giggs_(rapper)
144,7,625,Giggs_(rapper)
145,7,680,Giggs_(rapper)
146,7,472,Giggs_(rapper)
147,7,439,Giggs_(rapper)
148,7,474,Giggs_(rapper)
149,7,542,Giggs_(rapper)
150,7,475,Giggs_(rapper)
151,7,587,Giggs_(rapper)
152,7,579,Giggs_(rapper)
