bin,binSize,median,article,timestamp
0,7,589,Binny_Bansal,20150701
1,7,580,Binny_Bansal,20150701
2,7,505,Binny_Bansal,20150701
3,7,558,Binny_Bansal,20150701
4,7,632,Binny_Bansal,20150701
5,7,794,Binny_Bansal,20150701
6,7,673,Binny_Bansal,20150701
7,7,581,Binny_Bansal,20150701
8,7,515,Binny_Bansal,20150701
9,7,609,Binny_Bansal,20150701
10,7,665,Binny_Bansal,20150701
11,7,525,Binny_Bansal,20150701
12,7,1155,Binny_Bansal,20150701
13,7,770,Binny_Bansal,20150701
14,7,669,Binny_Bansal,20150701
15,7,1088,Binny_Bansal,20150701
16,7,704,Binny_Bansal,20150701
17,7,591,Binny_Bansal,20150701
18,7,477,Binny_Bansal,20150701
19,7,487,Binny_Bansal,20150701
20,7,390,Binny_Bansal,20150701
21,7,542,Binny_Bansal,20150701
22,7,460,Binny_Bansal,20150701
23,7,548,Binny_Bansal,20150701
24,7,496,Binny_Bansal,20150701
25,7,450,Binny_Bansal,20150701
26,7,449,Binny_Bansal,20150701
27,7,469,Binny_Bansal,20150701
28,7,653,Binny_Bansal,20150701
29,7,511,Binny_Bansal,20150701
30,7,476,Binny_Bansal,20150701
31,7,547,Binny_Bansal,20150701
32,7,783,Binny_Bansal,20150701
33,7,593,Binny_Bansal,20150701
34,7,554,Binny_Bansal,20150701
35,7,579,Binny_Bansal,20150701
36,7,526,Binny_Bansal,20150701
37,7,613,Binny_Bansal,20150701
38,7,549,Binny_Bansal,20150701
39,7,450,Binny_Bansal,20150701
40,7,442,Binny_Bansal,20150701
41,7,534,Binny_Bansal,20150701
42,7,669,Binny_Bansal,20150701
43,7,443,Binny_Bansal,20150701
44,7,436,Binny_Bansal,20150701
45,7,435,Binny_Bansal,20150701
46,7,474,Binny_Bansal,20150701
47,7,701,Binny_Bansal,20150701
48,7,491,Binny_Bansal,20150701
49,7,455,Binny_Bansal,20150701
50,7,468,Binny_Bansal,20150701
51,7,791,Binny_Bansal,20150701
52,7,549,Binny_Bansal,20150701
53,7,433,Binny_Bansal,20150701
54,7,391,Binny_Bansal,20150701
55,7,419,Binny_Bansal,20150701
56,7,716,Binny_Bansal,20150701
57,7,484,Binny_Bansal,20150701
58,7,457,Binny_Bansal,20150701
59,7,416,Binny_Bansal,20150701
60,7,521,Binny_Bansal,20150701
61,7,440,Binny_Bansal,20150701
62,7,485,Binny_Bansal,20150701
63,7,458,Binny_Bansal,20150701
64,7,518,Binny_Bansal,20150701
65,7,634,Binny_Bansal,20150701
66,7,929,Binny_Bansal,20150701
67,7,534,Binny_Bansal,20150701
68,7,507,Binny_Bansal,20150701
69,7,408,Binny_Bansal,20150701
70,7,426,Binny_Bansal,20150701
71,7,367,Binny_Bansal,20150701
72,7,420,Binny_Bansal,20150701
73,7,422,Binny_Bansal,20150701
74,7,434,Binny_Bansal,20150701
75,7,424,Binny_Bansal,20150701
76,7,407,Binny_Bansal,20150701
77,7,379,Binny_Bansal,20150701
78,7,431,Binny_Bansal,20150701
79,7,480,Binny_Bansal,20150701
80,7,528,Binny_Bansal,20150701
81,7,459,Binny_Bansal,20150701
82,7,422,Binny_Bansal,20150701
83,7,409,Binny_Bansal,20150701
84,7,392,Binny_Bansal,20150701
85,7,365,Binny_Bansal,20150701
86,7,431,Binny_Bansal,20150701
87,7,327,Binny_Bansal,20150701
88,7,403,Binny_Bansal,20150701
89,7,308,Binny_Bansal,20150701
90,7,375,Binny_Bansal,20150701
91,7,318,Binny_Bansal,20150701
92,7,353,Binny_Bansal,20150701
93,7,566,Binny_Bansal,20150701
94,7,391,Binny_Bansal,20150701
95,7,366,Binny_Bansal,20150701
96,7,368,Binny_Bansal,20150701
97,7,410,Binny_Bansal,20150701
98,7,334,Binny_Bansal,20150701
99,7,293,Binny_Bansal,20150701
100,7,250,Binny_Bansal,20150701
101,7,278,Binny_Bansal,20150701
102,7,279,Binny_Bansal,20150701
103,7,308,Binny_Bansal,20150701
104,7,346,Binny_Bansal,20150701
105,7,366,Binny_Bansal,20150701
106,7,376,Binny_Bansal,20150701
107,7,348,Binny_Bansal,20150701
108,7,627,Binny_Bansal,20150701
109,7,376,Binny_Bansal,20150701
110,7,466,Binny_Bansal,20150701
111,7,417,Binny_Bansal,20150701
112,7,363,Binny_Bansal,20150701
113,7,340,Binny_Bansal,20150701
114,7,375,Binny_Bansal,20150701
115,7,413,Binny_Bansal,20150701
116,7,775,Binny_Bansal,20150701
117,7,467,Binny_Bansal,20150701
118,7,502,Binny_Bansal,20150701
119,7,459,Binny_Bansal,20150701
120,7,398,Binny_Bansal,20150701
121,7,444,Binny_Bansal,20150701
122,7,387,Binny_Bansal,20150701
123,7,431,Binny_Bansal,20150701
124,7,408,Binny_Bansal,20150701
125,7,346,Binny_Bansal,20150701
126,7,387,Binny_Bansal,20150701
127,7,392,Binny_Bansal,20150701
128,7,403,Binny_Bansal,20150701
129,7,371,Binny_Bansal,20150701
130,7,360,Binny_Bansal,20150701
131,7,422,Binny_Bansal,20150701
132,7,410,Binny_Bansal,20150701
133,7,430,Binny_Bansal,20150701
134,7,405,Binny_Bansal,20150701
135,7,412,Binny_Bansal,20150701
136,7,411,Binny_Bansal,20150701
137,7,441,Binny_Bansal,20150701
138,7,409,Binny_Bansal,20150701
139,7,360,Binny_Bansal,20150701
140,7,433,Binny_Bansal,20150701
141,7,411,Binny_Bansal,20150701
142,7,426,Binny_Bansal,20150701
143,7,381,Binny_Bansal,20150701
144,7,659,Binny_Bansal,20150701
145,7,621,Binny_Bansal,20150701
146,7,513,Binny_Bansal,20150701
147,7,429,Binny_Bansal,20150701
148,7,983,Binny_Bansal,20150701
149,7,4115,Binny_Bansal,20150701
150,7,633,Binny_Bansal,20150701
151,7,477,Binny_Bansal,20150701
152,7,435,Binny_Bansal,20150701
153,7,362,Binny_Bansal,20150701
154,7,346,Binny_Bansal,20150701
155,7,340,Binny_Bansal,20150701
156,7,353,Binny_Bansal,20150701
157,7,405,Binny_Bansal,20150701
158,7,401,Binny_Bansal,20150701
159,7,444,Binny_Bansal,20150701
160,7,378,Binny_Bansal,20150701
161,7,391,Binny_Bansal,20150701
162,7,560,Binny_Bansal,20150701
163,7,510,Binny_Bansal,20150701
164,7,429,Binny_Bansal,20150701
165,7,387,Binny_Bansal,20150701
166,7,424,Binny_Bansal,20150701
167,7,358,Binny_Bansal,20150701
