bin,binSize,median,article,timestamp
0,7,1592,Sara_Ramirez,20150701
1,7,1697,Sara_Ramirez,20150701
2,7,1653,Sara_Ramirez,20150701
3,7,1576,Sara_Ramirez,20150701
4,7,1502,Sara_Ramirez,20150701
5,7,1623,Sara_Ramirez,20150701
6,7,1578,Sara_Ramirez,20150701
7,7,1522,Sara_Ramirez,20150701
8,7,1566,Sara_Ramirez,20150701
9,7,1571,Sara_Ramirez,20150701
10,7,1411,Sara_Ramirez,20150701
11,7,1453,Sara_Ramirez,20150701
12,7,1622,Sara_Ramirez,20150701
13,7,1513,Sara_Ramirez,20150701
14,7,1507,Sara_Ramirez,20150701
15,7,1597,Sara_Ramirez,20150701
16,7,1683,Sara_Ramirez,20150701
17,7,1581,Sara_Ramirez,20150701
18,7,1942,Sara_Ramirez,20150701
19,7,1692,Sara_Ramirez,20150701
20,7,1535,Sara_Ramirez,20150701
21,7,1542,Sara_Ramirez,20150701
22,7,1464,Sara_Ramirez,20150701
23,7,1512,Sara_Ramirez,20150701
24,7,1517,Sara_Ramirez,20150701
25,7,1537,Sara_Ramirez,20150701
26,7,2134,Sara_Ramirez,20150701
27,7,2184,Sara_Ramirez,20150701
28,7,1879,Sara_Ramirez,20150701
29,7,1833,Sara_Ramirez,20150701
30,7,1698,Sara_Ramirez,20150701
31,7,1605,Sara_Ramirez,20150701
32,7,1715,Sara_Ramirez,20150701
33,7,1882,Sara_Ramirez,20150701
34,7,1805,Sara_Ramirez,20150701
35,7,1879,Sara_Ramirez,20150701
36,7,1731,Sara_Ramirez,20150701
37,7,1864,Sara_Ramirez,20150701
38,7,2017,Sara_Ramirez,20150701
39,7,2018,Sara_Ramirez,20150701
40,7,2099,Sara_Ramirez,20150701
41,7,2415,Sara_Ramirez,20150701
42,7,2310,Sara_Ramirez,20150701
43,7,2387,Sara_Ramirez,20150701
44,7,2781,Sara_Ramirez,20150701
45,7,2218,Sara_Ramirez,20150701
46,7,4934,Sara_Ramirez,20150701
47,7,2500,Sara_Ramirez,20150701
48,7,2376,Sara_Ramirez,20150701
49,7,2113,Sara_Ramirez,20150701
50,7,2067,Sara_Ramirez,20150701
51,7,2271,Sara_Ramirez,20150701
52,7,2182,Sara_Ramirez,20150701
53,7,2387,Sara_Ramirez,20150701
54,7,2092,Sara_Ramirez,20150701
55,7,2024,Sara_Ramirez,20150701
56,7,2194,Sara_Ramirez,20150701
57,7,2043,Sara_Ramirez,20150701
58,7,1844,Sara_Ramirez,20150701
59,7,1850,Sara_Ramirez,20150701
