bin,binSize,median,timestamp,article
0,7,476,20150701,Rockstar_Spud
1,7,447,20150708,Rockstar_Spud
2,7,433,20150715,Rockstar_Spud
3,7,398,20150722,Rockstar_Spud
4,7,510,20150729,Rockstar_Spud
5,7,576,20150805,Rockstar_Spud
6,7,609,20150812,Rockstar_Spud
7,7,373,20150819,Rockstar_Spud
8,7,357,20150826,Rockstar_Spud
9,7,351,20150902,Rockstar_Spud
10,7,314,20150909,Rockstar_Spud
11,7,375,20150916,Rockstar_Spud
12,7,433,20150923,Rockstar_Spud
13,7,414,20150930,Rockstar_Spud
14,7,515,20151007,Rockstar_Spud
15,7,322,20151014,Rockstar_Spud
16,7,290,20151021,Rockstar_Spud
17,7,263,20151028,Rockstar_Spud
18,7,237,20151103,Rockstar_Spud
19,7,253,20151110,Rockstar_Spud
20,7,268,20151117,Rockstar_Spud
21,7,315,20151124,Rockstar_Spud
22,7,251,20151201,Rockstar_Spud
23,7,290,20151208,Rockstar_Spud
24,7,244,20151215,Rockstar_Spud
25,7,238,20151222,Rockstar_Spud
26,7,333,20151229,Rockstar_Spud
27,7,431,20160105,Rockstar_Spud
28,7,377,20160112,Rockstar_Spud
29,7,438,20160119,Rockstar_Spud
30,7,657,20160126,Rockstar_Spud
31,7,479,20160202,Rockstar_Spud
32,7,469,20160209,Rockstar_Spud
33,7,504,20160216,Rockstar_Spud
34,7,891,20160223,Rockstar_Spud
35,7,795,20160301,Rockstar_Spud
36,7,566,20160308,Rockstar_Spud
37,7,541,20160316,Rockstar_Spud
38,7,402,20160323,Rockstar_Spud
39,7,426,20160330,Rockstar_Spud
40,7,381,20160406,Rockstar_Spud
41,7,350,20160413,Rockstar_Spud
42,7,580,20160420,Rockstar_Spud
43,7,470,20160427,Rockstar_Spud
44,7,433,20160504,Rockstar_Spud
45,7,401,20160511,Rockstar_Spud
46,7,412,20160518,Rockstar_Spud
47,7,460,20160525,Rockstar_Spud
48,7,517,20160601,Rockstar_Spud
49,7,420,20160608,Rockstar_Spud
50,7,378,20160615,Rockstar_Spud
51,7,361,20160622,Rockstar_Spud
52,7,332,20160629,Rockstar_Spud
53,7,467,20160706,Rockstar_Spud
54,7,340,20160713,Rockstar_Spud
55,7,291,20160720,Rockstar_Spud
56,7,283,20160727,Rockstar_Spud
57,7,293,20160803,Rockstar_Spud
58,7,391,20160810,Rockstar_Spud
59,7,381,20160817,Rockstar_Spud
60,7,452,20160824,Rockstar_Spud
61,7,376,20160831,Rockstar_Spud
62,7,322,20160907,Rockstar_Spud
63,7,429,20160914,Rockstar_Spud
64,7,337,20160921,Rockstar_Spud
65,7,573,20160928,Rockstar_Spud
66,7,390,20161005,Rockstar_Spud
67,7,282,20161012,Rockstar_Spud
68,7,299,20161019,Rockstar_Spud
69,7,301,20161026,Rockstar_Spud
70,7,274,20161102,Rockstar_Spud
71,7,248,20161108,Rockstar_Spud
72,7,203,20161115,Rockstar_Spud
73,7,239,20161122,Rockstar_Spud
74,7,268,20161129,Rockstar_Spud
75,7,233,20161206,Rockstar_Spud
76,7,634,20161213,Rockstar_Spud
77,7,325,20161220,Rockstar_Spud
78,7,318,20161227,Rockstar_Spud
79,7,1027,20170103,Rockstar_Spud
80,7,905,20170110,Rockstar_Spud
81,7,573,20170117,Rockstar_Spud
82,7,366,20170124,Rockstar_Spud
83,7,360,20170131,Rockstar_Spud
84,7,419,20170207,Rockstar_Spud
85,7,338,20170214,Rockstar_Spud
86,7,353,20170221,Rockstar_Spud
87,7,426,20170228,Rockstar_Spud
88,7,479,20170307,Rockstar_Spud
89,7,504,20170315,Rockstar_Spud
90,7,387,20170322,Rockstar_Spud
91,7,464,20170329,Rockstar_Spud
92,7,424,20170405,Rockstar_Spud
93,7,396,20170412,Rockstar_Spud
94,7,501,20170419,Rockstar_Spud
95,7,465,20170426,Rockstar_Spud
96,7,403,20170503,Rockstar_Spud
97,7,376,20170510,Rockstar_Spud
98,7,334,20170517,Rockstar_Spud
99,7,346,20170524,Rockstar_Spud
100,7,333,20170531,Rockstar_Spud
101,7,465,20170607,Rockstar_Spud
102,7,281,20170614,Rockstar_Spud
103,7,229,20170621,Rockstar_Spud
104,7,346,20170628,Rockstar_Spud
105,7,325,20170705,Rockstar_Spud
106,7,264,20170712,Rockstar_Spud
107,7,233,20170719,Rockstar_Spud
108,7,246,20170726,Rockstar_Spud
109,7,222,20170802,Rockstar_Spud
110,7,202,20170809,Rockstar_Spud
111,7,229,20170816,Rockstar_Spud
112,7,248,20170823,Rockstar_Spud
113,7,206,20170830,Rockstar_Spud
114,7,243,20170906,Rockstar_Spud
115,7,199,20170913,Rockstar_Spud
116,7,198,20170920,Rockstar_Spud
117,7,190,20170927,Rockstar_Spud
118,7,172,20171004,Rockstar_Spud
119,7,226,20171011,Rockstar_Spud
120,7,214,20171018,Rockstar_Spud
121,7,196,20171025,Rockstar_Spud
122,7,518,20171101,Rockstar_Spud
123,7,817,20171107,Rockstar_Spud
124,7,417,20171114,Rockstar_Spud
125,7,306,20171121,Rockstar_Spud
126,7,281,20171128,Rockstar_Spud
127,7,358,20171205,Rockstar_Spud
128,7,1400,20171212,Rockstar_Spud
129,7,712,20171219,Rockstar_Spud
130,7,520,20171226,Rockstar_Spud
131,7,671,20180102,Rockstar_Spud
132,7,609,20180109,Rockstar_Spud
133,7,919,20180116,Rockstar_Spud
134,7,855,20180123,Rockstar_Spud
135,7,3574,20180130,Rockstar_Spud
136,7,2172,20180206,Rockstar_Spud
137,7,1270,20180213,Rockstar_Spud
138,7,1080,20180220,Rockstar_Spud
139,7,820,20180227,Rockstar_Spud
