bin,binSize,median,article,timestamp
0,7,476,Rockstar_Spud,20150701
1,7,447,Rockstar_Spud,20150701
2,7,433,Rockstar_Spud,20150701
3,7,398,Rockstar_Spud,20150701
4,7,510,Rockstar_Spud,20150701
5,7,576,Rockstar_Spud,20150701
6,7,609,Rockstar_Spud,20150701
7,7,373,Rockstar_Spud,20150701
8,7,357,Rockstar_Spud,20150701
9,7,351,Rockstar_Spud,20150701
10,7,314,Rockstar_Spud,20150701
11,7,375,Rockstar_Spud,20150701
12,7,433,Rockstar_Spud,20150701
13,7,414,Rockstar_Spud,20150701
14,7,515,Rockstar_Spud,20150701
15,7,322,Rockstar_Spud,20150701
16,7,290,Rockstar_Spud,20150701
17,7,263,Rockstar_Spud,20150701
18,7,237,Rockstar_Spud,20150701
19,7,253,Rockstar_Spud,20150701
20,7,268,Rockstar_Spud,20150701
21,7,315,Rockstar_Spud,20150701
22,7,251,Rockstar_Spud,20150701
23,7,290,Rockstar_Spud,20150701
24,7,244,Rockstar_Spud,20150701
25,7,238,Rockstar_Spud,20150701
26,7,333,Rockstar_Spud,20150701
27,7,431,Rockstar_Spud,20150701
28,7,377,Rockstar_Spud,20150701
29,7,438,Rockstar_Spud,20150701
30,7,657,Rockstar_Spud,20150701
31,7,479,Rockstar_Spud,20150701
32,7,469,Rockstar_Spud,20150701
33,7,504,Rockstar_Spud,20150701
34,7,891,Rockstar_Spud,20150701
35,7,795,Rockstar_Spud,20150701
36,7,566,Rockstar_Spud,20150701
37,7,541,Rockstar_Spud,20150701
38,7,402,Rockstar_Spud,20150701
39,7,426,Rockstar_Spud,20150701
40,7,381,Rockstar_Spud,20150701
41,7,350,Rockstar_Spud,20150701
42,7,580,Rockstar_Spud,20150701
43,7,470,Rockstar_Spud,20150701
44,7,433,Rockstar_Spud,20150701
45,7,401,Rockstar_Spud,20150701
46,7,412,Rockstar_Spud,20150701
47,7,460,Rockstar_Spud,20150701
48,7,517,Rockstar_Spud,20150701
49,7,420,Rockstar_Spud,20150701
50,7,378,Rockstar_Spud,20150701
51,7,361,Rockstar_Spud,20150701
52,7,332,Rockstar_Spud,20150701
53,7,467,Rockstar_Spud,20150701
54,7,340,Rockstar_Spud,20150701
55,7,291,Rockstar_Spud,20150701
56,7,283,Rockstar_Spud,20150701
57,7,293,Rockstar_Spud,20150701
58,7,391,Rockstar_Spud,20150701
59,7,381,Rockstar_Spud,20150701
60,7,452,Rockstar_Spud,20150701
61,7,376,Rockstar_Spud,20150701
62,7,322,Rockstar_Spud,20150701
63,7,429,Rockstar_Spud,20150701
64,7,337,Rockstar_Spud,20150701
65,7,573,Rockstar_Spud,20150701
66,7,390,Rockstar_Spud,20150701
67,7,282,Rockstar_Spud,20150701
68,7,299,Rockstar_Spud,20150701
69,7,301,Rockstar_Spud,20150701
70,7,274,Rockstar_Spud,20150701
71,7,248,Rockstar_Spud,20150701
72,7,203,Rockstar_Spud,20150701
73,7,239,Rockstar_Spud,20150701
74,7,268,Rockstar_Spud,20150701
75,7,233,Rockstar_Spud,20150701
76,7,634,Rockstar_Spud,20150701
77,7,325,Rockstar_Spud,20150701
78,7,318,Rockstar_Spud,20150701
79,7,1027,Rockstar_Spud,20150701
80,7,905,Rockstar_Spud,20150701
81,7,573,Rockstar_Spud,20150701
82,7,366,Rockstar_Spud,20150701
83,7,360,Rockstar_Spud,20150701
84,7,419,Rockstar_Spud,20150701
85,7,338,Rockstar_Spud,20150701
86,7,353,Rockstar_Spud,20150701
87,7,426,Rockstar_Spud,20150701
88,7,479,Rockstar_Spud,20150701
89,7,504,Rockstar_Spud,20150701
90,7,387,Rockstar_Spud,20150701
91,7,464,Rockstar_Spud,20150701
92,7,424,Rockstar_Spud,20150701
93,7,396,Rockstar_Spud,20150701
94,7,501,Rockstar_Spud,20150701
95,7,465,Rockstar_Spud,20150701
96,7,403,Rockstar_Spud,20150701
97,7,376,Rockstar_Spud,20150701
98,7,334,Rockstar_Spud,20150701
99,7,346,Rockstar_Spud,20150701
100,7,333,Rockstar_Spud,20150701
101,7,465,Rockstar_Spud,20150701
102,7,281,Rockstar_Spud,20150701
103,7,229,Rockstar_Spud,20150701
104,7,346,Rockstar_Spud,20150701
105,7,325,Rockstar_Spud,20150701
106,7,264,Rockstar_Spud,20150701
107,7,233,Rockstar_Spud,20150701
108,7,246,Rockstar_Spud,20150701
109,7,222,Rockstar_Spud,20150701
110,7,202,Rockstar_Spud,20150701
111,7,229,Rockstar_Spud,20150701
112,7,248,Rockstar_Spud,20150701
113,7,206,Rockstar_Spud,20150701
114,7,243,Rockstar_Spud,20150701
115,7,199,Rockstar_Spud,20150701
116,7,198,Rockstar_Spud,20150701
117,7,190,Rockstar_Spud,20150701
118,7,172,Rockstar_Spud,20150701
119,7,226,Rockstar_Spud,20150701
120,7,214,Rockstar_Spud,20150701
121,7,196,Rockstar_Spud,20150701
122,7,518,Rockstar_Spud,20150701
123,7,817,Rockstar_Spud,20150701
124,7,417,Rockstar_Spud,20150701
125,7,306,Rockstar_Spud,20150701
126,7,281,Rockstar_Spud,20150701
127,7,358,Rockstar_Spud,20150701
128,7,1400,Rockstar_Spud,20150701
129,7,712,Rockstar_Spud,20150701
130,7,520,Rockstar_Spud,20150701
131,7,671,Rockstar_Spud,20150701
132,7,609,Rockstar_Spud,20150701
133,7,919,Rockstar_Spud,20150701
134,7,855,Rockstar_Spud,20150701
135,7,3574,Rockstar_Spud,20150701
136,7,2172,Rockstar_Spud,20150701
137,7,1270,Rockstar_Spud,20150701
138,7,1080,Rockstar_Spud,20150701
139,7,820,Rockstar_Spud,20150701
140,7,929,Rockstar_Spud,20150701
141,7,728,Rockstar_Spud,20150701
142,7,969,Rockstar_Spud,20150701
143,7,845,Rockstar_Spud,20150701
144,7,1348,Rockstar_Spud,20150701
145,7,865,Rockstar_Spud,20150701
146,7,663,Rockstar_Spud,20150701
147,7,529,Rockstar_Spud,20150701
148,7,403,Rockstar_Spud,20150701
149,7,388,Rockstar_Spud,20150701
150,7,368,Rockstar_Spud,20150701
151,7,308,Rockstar_Spud,20150701
152,7,358,Rockstar_Spud,20150701
153,7,308,Rockstar_Spud,20150701
154,7,388,Rockstar_Spud,20150701
155,7,362,Rockstar_Spud,20150701
156,7,343,Rockstar_Spud,20150701
157,7,423,Rockstar_Spud,20150701
158,7,325,Rockstar_Spud,20150701
159,7,344,Rockstar_Spud,20150701
160,7,421,Rockstar_Spud,20150701
161,7,316,Rockstar_Spud,20150701
162,7,307,Rockstar_Spud,20150701
163,7,414,Rockstar_Spud,20150701
164,7,333,Rockstar_Spud,20150701
165,7,410,Rockstar_Spud,20150701
166,7,1674,Rockstar_Spud,20150701
167,7,1489,Rockstar_Spud,20150701
