bin,binSize,median,article
0,7,979,Àstrid_Bergès-Frisbey
1,7,1291,Àstrid_Bergès-Frisbey
2,7,1159,Àstrid_Bergès-Frisbey
3,7,1640,Àstrid_Bergès-Frisbey
4,7,1158,Àstrid_Bergès-Frisbey
5,7,1298,Àstrid_Bergès-Frisbey
6,7,1361,Àstrid_Bergès-Frisbey
7,7,1280,Àstrid_Bergès-Frisbey
8,7,1265,Àstrid_Bergès-Frisbey
9,7,1394,Àstrid_Bergès-Frisbey
10,7,1206,Àstrid_Bergès-Frisbey
11,7,1079,Àstrid_Bergès-Frisbey
12,7,1127,Àstrid_Bergès-Frisbey
13,7,1165,Àstrid_Bergès-Frisbey
14,7,1027,Àstrid_Bergès-Frisbey
15,7,1030,Àstrid_Bergès-Frisbey
16,7,968,Àstrid_Bergès-Frisbey
17,7,1082,Àstrid_Bergès-Frisbey
18,7,1171,Àstrid_Bergès-Frisbey
19,7,1094,Àstrid_Bergès-Frisbey
20,7,984,Àstrid_Bergès-Frisbey
21,7,932,Àstrid_Bergès-Frisbey
22,7,949,Àstrid_Bergès-Frisbey
23,7,1004,Àstrid_Bergès-Frisbey
24,7,1081,Àstrid_Bergès-Frisbey
25,7,1273,Àstrid_Bergès-Frisbey
26,7,1722,Àstrid_Bergès-Frisbey
27,7,1278,Àstrid_Bergès-Frisbey
28,7,1160,Àstrid_Bergès-Frisbey
29,7,1418,Àstrid_Bergès-Frisbey
30,7,985,Àstrid_Bergès-Frisbey
31,7,1125,Àstrid_Bergès-Frisbey
32,7,1048,Àstrid_Bergès-Frisbey
33,7,1015,Àstrid_Bergès-Frisbey
34,7,1000,Àstrid_Bergès-Frisbey
35,7,976,Àstrid_Bergès-Frisbey
36,7,955,Àstrid_Bergès-Frisbey
37,7,908,Àstrid_Bergès-Frisbey
38,7,1163,Àstrid_Bergès-Frisbey
39,7,1091,Àstrid_Bergès-Frisbey
40,7,1016,Àstrid_Bergès-Frisbey
41,7,872,Àstrid_Bergès-Frisbey
42,7,884,Àstrid_Bergès-Frisbey
43,7,1081,Àstrid_Bergès-Frisbey
44,7,979,Àstrid_Bergès-Frisbey
45,7,908,Àstrid_Bergès-Frisbey
46,7,874,Àstrid_Bergès-Frisbey
47,7,1017,Àstrid_Bergès-Frisbey
48,7,1059,Àstrid_Bergès-Frisbey
49,7,881,Àstrid_Bergès-Frisbey
50,7,978,Àstrid_Bergès-Frisbey
51,7,981,Àstrid_Bergès-Frisbey
52,7,1165,Àstrid_Bergès-Frisbey
53,7,1206,Àstrid_Bergès-Frisbey
54,7,1294,Àstrid_Bergès-Frisbey
55,7,3947,Àstrid_Bergès-Frisbey
56,7,1745,Àstrid_Bergès-Frisbey
57,7,1109,Àstrid_Bergès-Frisbey
58,7,1016,Àstrid_Bergès-Frisbey
59,7,1105,Àstrid_Bergès-Frisbey
60,7,1022,Àstrid_Bergès-Frisbey
61,7,991,Àstrid_Bergès-Frisbey
62,7,863,Àstrid_Bergès-Frisbey
63,7,964,Àstrid_Bergès-Frisbey
64,7,759,Àstrid_Bergès-Frisbey
65,7,784,Àstrid_Bergès-Frisbey
66,7,1094,Àstrid_Bergès-Frisbey
67,7,878,Àstrid_Bergès-Frisbey
68,7,863,Àstrid_Bergès-Frisbey
69,7,763,Àstrid_Bergès-Frisbey
70,7,950,Àstrid_Bergès-Frisbey
71,7,764,Àstrid_Bergès-Frisbey
72,7,834,Àstrid_Bergès-Frisbey
73,7,928,Àstrid_Bergès-Frisbey
74,7,851,Àstrid_Bergès-Frisbey
75,7,934,Àstrid_Bergès-Frisbey
76,7,929,Àstrid_Bergès-Frisbey
77,7,1040,Àstrid_Bergès-Frisbey
78,7,1329,Àstrid_Bergès-Frisbey
79,7,1303,Àstrid_Bergès-Frisbey
80,7,1052,Àstrid_Bergès-Frisbey
81,7,1200,Àstrid_Bergès-Frisbey
82,7,1354,Àstrid_Bergès-Frisbey
83,7,1088,Àstrid_Bergès-Frisbey
84,7,1082,Àstrid_Bergès-Frisbey
85,7,1145,Àstrid_Bergès-Frisbey
86,7,1746,Àstrid_Bergès-Frisbey
87,7,1217,Àstrid_Bergès-Frisbey
88,7,1044,Àstrid_Bergès-Frisbey
89,7,1084,Àstrid_Bergès-Frisbey
90,7,1383,Àstrid_Bergès-Frisbey
91,7,2478,Àstrid_Bergès-Frisbey
92,7,1313,Àstrid_Bergès-Frisbey
93,7,1566,Àstrid_Bergès-Frisbey
94,7,1651,Àstrid_Bergès-Frisbey
95,7,2535,Àstrid_Bergès-Frisbey
96,7,3283,Àstrid_Bergès-Frisbey
97,7,8825,Àstrid_Bergès-Frisbey
98,7,5918,Àstrid_Bergès-Frisbey
99,7,4509,Àstrid_Bergès-Frisbey
100,7,2682,Àstrid_Bergès-Frisbey
101,7,1532,Àstrid_Bergès-Frisbey
102,7,1114,Àstrid_Bergès-Frisbey
103,7,3553,Àstrid_Bergès-Frisbey
104,7,2697,Àstrid_Bergès-Frisbey
105,7,1902,Àstrid_Bergès-Frisbey
106,7,1404,Àstrid_Bergès-Frisbey
107,7,1277,Àstrid_Bergès-Frisbey
108,7,2587,Àstrid_Bergès-Frisbey
109,7,2172,Àstrid_Bergès-Frisbey
110,7,2488,Àstrid_Bergès-Frisbey
111,7,2129,Àstrid_Bergès-Frisbey
112,7,1532,Àstrid_Bergès-Frisbey
113,7,1785,Àstrid_Bergès-Frisbey
114,7,1451,Àstrid_Bergès-Frisbey
115,7,1372,Àstrid_Bergès-Frisbey
116,7,1320,Àstrid_Bergès-Frisbey
117,7,1260,Àstrid_Bergès-Frisbey
118,7,1318,Àstrid_Bergès-Frisbey
119,7,1134,Àstrid_Bergès-Frisbey
120,7,950,Àstrid_Bergès-Frisbey
121,7,859,Àstrid_Bergès-Frisbey
122,7,870,Àstrid_Bergès-Frisbey
123,7,831,Àstrid_Bergès-Frisbey
124,7,679,Àstrid_Bergès-Frisbey
125,7,869,Àstrid_Bergès-Frisbey
126,7,687,Àstrid_Bergès-Frisbey
127,7,684,Àstrid_Bergès-Frisbey
128,7,678,Àstrid_Bergès-Frisbey
129,7,768,Àstrid_Bergès-Frisbey
130,7,1172,Àstrid_Bergès-Frisbey
131,7,2272,Àstrid_Bergès-Frisbey
132,7,1844,Àstrid_Bergès-Frisbey
133,7,1254,Àstrid_Bergès-Frisbey
134,7,1344,Àstrid_Bergès-Frisbey
135,7,1661,Àstrid_Bergès-Frisbey
136,7,1430,Àstrid_Bergès-Frisbey
137,7,1163,Àstrid_Bergès-Frisbey
138,7,1391,Àstrid_Bergès-Frisbey
139,7,1054,Àstrid_Bergès-Frisbey
140,7,915,Àstrid_Bergès-Frisbey
141,7,895,Àstrid_Bergès-Frisbey
142,7,1035,Àstrid_Bergès-Frisbey
143,7,1058,Àstrid_Bergès-Frisbey
144,7,844,Àstrid_Bergès-Frisbey
145,7,768,Àstrid_Bergès-Frisbey
146,7,830,Àstrid_Bergès-Frisbey
147,7,881,Àstrid_Bergès-Frisbey
148,7,623,Àstrid_Bergès-Frisbey
149,7,699,Àstrid_Bergès-Frisbey
150,7,694,Àstrid_Bergès-Frisbey
151,7,841,Àstrid_Bergès-Frisbey
152,7,851,Àstrid_Bergès-Frisbey
153,7,900,Àstrid_Bergès-Frisbey
154,7,913,Àstrid_Bergès-Frisbey
155,7,944,Àstrid_Bergès-Frisbey
156,7,662,Àstrid_Bergès-Frisbey
157,7,655,Àstrid_Bergès-Frisbey
158,7,860,Àstrid_Bergès-Frisbey
159,7,780,Àstrid_Bergès-Frisbey
160,7,799,Àstrid_Bergès-Frisbey
161,7,564,Àstrid_Bergès-Frisbey
162,7,558,Àstrid_Bergès-Frisbey
163,7,548,Àstrid_Bergès-Frisbey
164,7,522,Àstrid_Bergès-Frisbey
165,7,564,Àstrid_Bergès-Frisbey
166,7,475,Àstrid_Bergès-Frisbey
167,7,550.5,Àstrid_Bergès-Frisbey
