bin,binSize,median,article
0,7,1478,Natasha_Henstridge
1,7,1424,Natasha_Henstridge
2,7,1396,Natasha_Henstridge
3,7,1307,Natasha_Henstridge
4,7,1347,Natasha_Henstridge
5,7,1262,Natasha_Henstridge
6,7,1587,Natasha_Henstridge
7,7,1564,Natasha_Henstridge
8,7,1325,Natasha_Henstridge
9,7,1364,Natasha_Henstridge
10,7,1386,Natasha_Henstridge
11,7,1415,Natasha_Henstridge
12,7,1339,Natasha_Henstridge
13,7,1320,Natasha_Henstridge
14,7,1249,Natasha_Henstridge
15,7,1268,Natasha_Henstridge
16,7,1282,Natasha_Henstridge
17,7,1674,Natasha_Henstridge
18,7,1621,Natasha_Henstridge
19,7,1540,Natasha_Henstridge
20,7,1360,Natasha_Henstridge
21,7,1591,Natasha_Henstridge
22,7,1323,Natasha_Henstridge
23,7,1435,Natasha_Henstridge
24,7,1175,Natasha_Henstridge
25,7,1484,Natasha_Henstridge
26,7,1670,Natasha_Henstridge
27,7,1533,Natasha_Henstridge
28,7,1480,Natasha_Henstridge
29,7,1727,Natasha_Henstridge
30,7,1304,Natasha_Henstridge
31,7,2038,Natasha_Henstridge
32,7,1897,Natasha_Henstridge
33,7,1888,Natasha_Henstridge
34,7,1772,Natasha_Henstridge
35,7,1486,Natasha_Henstridge
36,7,1303,Natasha_Henstridge
37,7,1494,Natasha_Henstridge
38,7,1418,Natasha_Henstridge
39,7,1745,Natasha_Henstridge
40,7,1542,Natasha_Henstridge
41,7,1387,Natasha_Henstridge
42,7,1412,Natasha_Henstridge
43,7,1801,Natasha_Henstridge
44,7,2682,Natasha_Henstridge
45,7,1579,Natasha_Henstridge
46,7,1535,Natasha_Henstridge
47,7,1139,Natasha_Henstridge
48,7,1566,Natasha_Henstridge
49,7,1219,Natasha_Henstridge
50,7,1568,Natasha_Henstridge
51,7,1314,Natasha_Henstridge
52,7,1417,Natasha_Henstridge
53,7,1437,Natasha_Henstridge
54,7,1275,Natasha_Henstridge
55,7,1257,Natasha_Henstridge
56,7,1179,Natasha_Henstridge
57,7,1955,Natasha_Henstridge
58,7,2027,Natasha_Henstridge
59,7,1754,Natasha_Henstridge
60,7,2321,Natasha_Henstridge
61,7,1390,Natasha_Henstridge
62,7,1491,Natasha_Henstridge
63,7,1371,Natasha_Henstridge
64,7,1322,Natasha_Henstridge
65,7,1344,Natasha_Henstridge
66,7,1725,Natasha_Henstridge
67,7,1796,Natasha_Henstridge
68,7,1409,Natasha_Henstridge
69,7,1507,Natasha_Henstridge
70,7,2210,Natasha_Henstridge
71,7,1561,Natasha_Henstridge
72,7,1543,Natasha_Henstridge
73,7,1311,Natasha_Henstridge
74,7,1385,Natasha_Henstridge
75,7,1397,Natasha_Henstridge
76,7,1325,Natasha_Henstridge
77,7,1482,Natasha_Henstridge
78,7,1881,Natasha_Henstridge
79,7,1726,Natasha_Henstridge
80,7,1534,Natasha_Henstridge
81,7,1433,Natasha_Henstridge
82,7,1688,Natasha_Henstridge
83,7,1560,Natasha_Henstridge
84,7,1795,Natasha_Henstridge
85,7,1601,Natasha_Henstridge
86,7,1969,Natasha_Henstridge
87,7,1297,Natasha_Henstridge
88,7,1115,Natasha_Henstridge
89,7,1128,Natasha_Henstridge
90,7,1343,Natasha_Henstridge
91,7,1295,Natasha_Henstridge
92,7,1533,Natasha_Henstridge
93,7,1473,Natasha_Henstridge
94,7,1841,Natasha_Henstridge
95,7,1932,Natasha_Henstridge
96,7,1916,Natasha_Henstridge
97,7,1728,Natasha_Henstridge
98,7,1643,Natasha_Henstridge
99,7,1350,Natasha_Henstridge
100,7,1261,Natasha_Henstridge
101,7,1489,Natasha_Henstridge
102,7,1193,Natasha_Henstridge
103,7,1347,Natasha_Henstridge
104,7,1221,Natasha_Henstridge
105,7,1215,Natasha_Henstridge
106,7,1276,Natasha_Henstridge
107,7,1250,Natasha_Henstridge
108,7,1314,Natasha_Henstridge
109,7,1350,Natasha_Henstridge
110,7,1910,Natasha_Henstridge
111,7,1423,Natasha_Henstridge
112,7,1200,Natasha_Henstridge
113,7,1143,Natasha_Henstridge
114,7,1543,Natasha_Henstridge
115,7,1355,Natasha_Henstridge
116,7,1234,Natasha_Henstridge
117,7,1289,Natasha_Henstridge
118,7,1038,Natasha_Henstridge
119,7,1260,Natasha_Henstridge
120,7,1355,Natasha_Henstridge
121,7,1272,Natasha_Henstridge
122,7,5412,Natasha_Henstridge
123,7,4309,Natasha_Henstridge
124,7,4711,Natasha_Henstridge
125,7,1795,Natasha_Henstridge
126,7,2191,Natasha_Henstridge
127,7,2587,Natasha_Henstridge
128,7,1821,Natasha_Henstridge
129,7,1854,Natasha_Henstridge
130,7,2486,Natasha_Henstridge
131,7,2106,Natasha_Henstridge
132,7,1794,Natasha_Henstridge
133,7,1814,Natasha_Henstridge
134,7,1590,Natasha_Henstridge
135,7,1558,Natasha_Henstridge
136,7,1736,Natasha_Henstridge
137,7,1385,Natasha_Henstridge
138,7,1752,Natasha_Henstridge
139,7,1399,Natasha_Henstridge
140,7,1162,Natasha_Henstridge
141,7,1342,Natasha_Henstridge
142,7,1350,Natasha_Henstridge
143,7,1368,Natasha_Henstridge
144,7,1947,Natasha_Henstridge
145,7,1577,Natasha_Henstridge
146,7,1472,Natasha_Henstridge
147,7,1773,Natasha_Henstridge
148,7,1400,Natasha_Henstridge
149,7,1300,Natasha_Henstridge
150,7,1118,Natasha_Henstridge
151,7,1240,Natasha_Henstridge
152,7,1485,Natasha_Henstridge
153,7,1607,Natasha_Henstridge
154,7,1568,Natasha_Henstridge
155,7,1726,Natasha_Henstridge
156,7,1585,Natasha_Henstridge
157,7,1450,Natasha_Henstridge
158,7,1479,Natasha_Henstridge
159,7,1347,Natasha_Henstridge
160,7,1242,Natasha_Henstridge
161,7,1414,Natasha_Henstridge
162,7,1353,Natasha_Henstridge
163,7,1509,Natasha_Henstridge
164,7,1639,Natasha_Henstridge
165,7,1456,Natasha_Henstridge
166,7,1692,Natasha_Henstridge
167,7,1742.5,Natasha_Henstridge
