bin,binSize,median,article
0,7,27,Guy_Boucher
1,7,18,Guy_Boucher
2,7,16,Guy_Boucher
3,7,19,Guy_Boucher
4,7,15,Guy_Boucher
5,7,20,Guy_Boucher
6,7,23,Guy_Boucher
7,7,23,Guy_Boucher
8,7,20,Guy_Boucher
9,7,16,Guy_Boucher
10,7,20,Guy_Boucher
11,7,21,Guy_Boucher
12,7,18,Guy_Boucher
13,7,29,Guy_Boucher
14,7,64,Guy_Boucher
15,7,77,Guy_Boucher
16,7,122,Guy_Boucher
17,7,56,Guy_Boucher
18,7,41,Guy_Boucher
19,7,64,Guy_Boucher
20,7,112,Guy_Boucher
21,7,63,Guy_Boucher
22,7,62,Guy_Boucher
23,7,92,Guy_Boucher
24,7,60,Guy_Boucher
25,7,166,Guy_Boucher
26,7,208,Guy_Boucher
27,7,112,Guy_Boucher
28,7,88,Guy_Boucher
29,7,98,Guy_Boucher
30,7,49,Guy_Boucher
31,7,104,Guy_Boucher
32,7,51,Guy_Boucher
33,7,110,Guy_Boucher
34,7,60,Guy_Boucher
35,7,47,Guy_Boucher
36,7,60,Guy_Boucher
37,7,58,Guy_Boucher
38,7,79,Guy_Boucher
39,7,54,Guy_Boucher
40,7,90,Guy_Boucher
41,7,175,Guy_Boucher
42,7,109,Guy_Boucher
43,7,173,Guy_Boucher
44,7,202,Guy_Boucher
45,7,483,Guy_Boucher
46,7,204,Guy_Boucher
47,7,135,Guy_Boucher
48,7,105,Guy_Boucher
49,7,95,Guy_Boucher
50,7,112,Guy_Boucher
51,7,92,Guy_Boucher
52,7,76,Guy_Boucher
53,7,56,Guy_Boucher
54,7,56,Guy_Boucher
55,7,85,Guy_Boucher
56,7,50,Guy_Boucher
57,7,45,Guy_Boucher
58,7,72,Guy_Boucher
59,7,50,Guy_Boucher
60,7,58,Guy_Boucher
61,7,45,Guy_Boucher
62,7,82,Guy_Boucher
63,7,94,Guy_Boucher
64,7,189,Guy_Boucher
65,7,316,Guy_Boucher
66,7,132,Guy_Boucher
67,7,1172,Guy_Boucher
68,7,197,Guy_Boucher
69,7,538,Guy_Boucher
70,7,335,Guy_Boucher
71,7,269,Guy_Boucher
72,7,223,Guy_Boucher
73,7,701,Guy_Boucher
74,7,197,Guy_Boucher
75,7,415,Guy_Boucher
76,7,396,Guy_Boucher
77,7,158,Guy_Boucher
78,7,212,Guy_Boucher
79,7,148,Guy_Boucher
80,7,191,Guy_Boucher
81,7,342,Guy_Boucher
82,7,152,Guy_Boucher
83,7,186,Guy_Boucher
84,7,278,Guy_Boucher
85,7,314,Guy_Boucher
86,7,363,Guy_Boucher
87,7,285,Guy_Boucher
88,7,344,Guy_Boucher
89,7,527,Guy_Boucher
90,7,439,Guy_Boucher
91,7,579,Guy_Boucher
92,7,602,Guy_Boucher
93,7,1706,Guy_Boucher
94,7,3507,Guy_Boucher
95,7,4431,Guy_Boucher
96,7,3499,Guy_Boucher
97,7,3903,Guy_Boucher
98,7,5278,Guy_Boucher
99,7,2126,Guy_Boucher
100,7,165,Guy_Boucher
101,7,102,Guy_Boucher
102,7,90,Guy_Boucher
103,7,90,Guy_Boucher
104,7,65,Guy_Boucher
105,7,64,Guy_Boucher
106,7,46,Guy_Boucher
107,7,42,Guy_Boucher
108,7,44,Guy_Boucher
109,7,41,Guy_Boucher
110,7,63,Guy_Boucher
111,7,33,Guy_Boucher
112,7,38,Guy_Boucher
113,7,36,Guy_Boucher
114,7,49,Guy_Boucher
115,7,72,Guy_Boucher
116,7,87,Guy_Boucher
117,7,88,Guy_Boucher
118,7,245,Guy_Boucher
119,7,284,Guy_Boucher
120,7,332,Guy_Boucher
121,7,308,Guy_Boucher
122,7,183,Guy_Boucher
123,7,205,Guy_Boucher
124,7,150,Guy_Boucher
125,7,293,Guy_Boucher
126,7,246,Guy_Boucher
127,7,171,Guy_Boucher
128,7,215,Guy_Boucher
129,7,154,Guy_Boucher
130,7,144,Guy_Boucher
131,7,168,Guy_Boucher
132,7,114,Guy_Boucher
133,7,131,Guy_Boucher
134,7,127,Guy_Boucher
135,7,134,Guy_Boucher
136,7,114,Guy_Boucher
137,7,132,Guy_Boucher
138,7,217,Guy_Boucher
139,7,96,Guy_Boucher
140,7,131,Guy_Boucher
141,7,92,Guy_Boucher
142,7,163,Guy_Boucher
143,7,97,Guy_Boucher
144,7,205,Guy_Boucher
145,7,204,Guy_Boucher
146,7,162,Guy_Boucher
147,7,164,Guy_Boucher
148,7,150,Guy_Boucher
149,7,100,Guy_Boucher
150,7,94,Guy_Boucher
151,7,65,Guy_Boucher
152,7,39,Guy_Boucher
153,7,42,Guy_Boucher
154,7,51,Guy_Boucher
155,7,53,Guy_Boucher
156,7,42,Guy_Boucher
157,7,48,Guy_Boucher
158,7,46,Guy_Boucher
159,7,34,Guy_Boucher
160,7,21,Guy_Boucher
161,7,31,Guy_Boucher
162,7,25,Guy_Boucher
163,7,24,Guy_Boucher
164,7,28,Guy_Boucher
165,7,23,Guy_Boucher
166,7,31,Guy_Boucher
167,7,93,Guy_Boucher
