bin,binSize,median,timestamp,article
0,7,4188,20150701,Ayn_Rand
1,7,4505,20150708,Ayn_Rand
2,7,4949,20150715,Ayn_Rand
3,7,4159,20150722,Ayn_Rand
4,7,4002,20150729,Ayn_Rand
5,7,3936,20150805,Ayn_Rand
6,7,4991,20150812,Ayn_Rand
7,7,4579,20150819,Ayn_Rand
8,7,4246,20150826,Ayn_Rand
9,7,4063,20150902,Ayn_Rand
10,7,4156,20150909,Ayn_Rand
11,7,4069,20150916,Ayn_Rand
12,7,4097,20150923,Ayn_Rand
13,7,3779,20150930,Ayn_Rand
14,7,4434,20151007,Ayn_Rand
15,7,4322,20151014,Ayn_Rand
16,7,4770,20151021,Ayn_Rand
17,7,4468,20151028,Ayn_Rand
18,7,4911,20151103,Ayn_Rand
19,7,4574,20151110,Ayn_Rand
20,7,4047,20151117,Ayn_Rand
21,7,3726,20151124,Ayn_Rand
22,7,4014,20151201,Ayn_Rand
23,7,3888,20151208,Ayn_Rand
24,7,3701,20151215,Ayn_Rand
25,7,3850,20151222,Ayn_Rand
26,7,3739,20151229,Ayn_Rand
27,7,4477,20160105,Ayn_Rand
28,7,4124,20160112,Ayn_Rand
29,7,4005,20160119,Ayn_Rand
30,7,4177,20160126,Ayn_Rand
31,7,5552,20160202,Ayn_Rand
32,7,4394,20160209,Ayn_Rand
33,7,4786,20160216,Ayn_Rand
34,7,4018,20160223,Ayn_Rand
35,7,4237,20160301,Ayn_Rand
36,7,4644,20160308,Ayn_Rand
37,7,4270,20160316,Ayn_Rand
38,7,4362,20160323,Ayn_Rand
39,7,4593,20160330,Ayn_Rand
40,7,4376,20160406,Ayn_Rand
41,7,4160,20160413,Ayn_Rand
42,7,4190,20160420,Ayn_Rand
43,7,4044,20160427,Ayn_Rand
44,7,4736,20160504,Ayn_Rand
45,7,4423,20160511,Ayn_Rand
46,7,4256,20160518,Ayn_Rand
47,7,6737,20160525,Ayn_Rand
48,7,4735,20160601,Ayn_Rand
49,7,3878,20160608,Ayn_Rand
50,7,3598,20160615,Ayn_Rand
51,7,3763,20160622,Ayn_Rand
52,7,3678,20160629,Ayn_Rand
53,7,3528,20160706,Ayn_Rand
54,7,3624,20160713,Ayn_Rand
55,7,3904,20160720,Ayn_Rand
56,7,3912,20160727,Ayn_Rand
57,7,5495,20160803,Ayn_Rand
58,7,5101,20160810,Ayn_Rand
59,7,4980,20160817,Ayn_Rand
60,7,4838,20160824,Ayn_Rand
61,7,4272,20160831,Ayn_Rand
62,7,4418,20160907,Ayn_Rand
63,7,4231,20160914,Ayn_Rand
64,7,4174,20160921,Ayn_Rand
65,7,4145,20160928,Ayn_Rand
66,7,4204,20161005,Ayn_Rand
67,7,4303,20161012,Ayn_Rand
68,7,4181,20161019,Ayn_Rand
69,7,3785,20161026,Ayn_Rand
70,7,4461,20161102,Ayn_Rand
71,7,5409,20161108,Ayn_Rand
72,7,5205,20161115,Ayn_Rand
73,7,4698,20161122,Ayn_Rand
74,7,4829,20161129,Ayn_Rand
75,7,4587,20161206,Ayn_Rand
76,7,4629,20161213,Ayn_Rand
77,7,4935,20161220,Ayn_Rand
78,7,5122,20161227,Ayn_Rand
79,7,5248,20170103,Ayn_Rand
80,7,4853,20170110,Ayn_Rand
81,7,6012,20170117,Ayn_Rand
82,7,5104,20170124,Ayn_Rand
83,7,5076,20170131,Ayn_Rand
84,7,4753,20170207,Ayn_Rand
85,7,4579,20170214,Ayn_Rand
86,7,4613,20170221,Ayn_Rand
87,7,4712,20170228,Ayn_Rand
88,7,5357,20170307,Ayn_Rand
89,7,4810,20170315,Ayn_Rand
90,7,6302,20170322,Ayn_Rand
91,7,5351,20170329,Ayn_Rand
92,7,4661,20170405,Ayn_Rand
93,7,5229,20170412,Ayn_Rand
94,7,5576,20170419,Ayn_Rand
95,7,4969,20170426,Ayn_Rand
96,7,4548,20170503,Ayn_Rand
97,7,3969,20170510,Ayn_Rand
98,7,4250,20170517,Ayn_Rand
99,7,4223,20170524,Ayn_Rand
100,7,4518,20170531,Ayn_Rand
101,7,3639,20170607,Ayn_Rand
