bin,binSize,median,article,timestamp
0,7,746,Wilfried_Bony,20150701
1,7,912,Wilfried_Bony,20150701
2,7,1307,Wilfried_Bony,20150701
3,7,1216,Wilfried_Bony,20150701
4,7,1033,Wilfried_Bony,20150701
5,7,1505,Wilfried_Bony,20150701
6,7,1358,Wilfried_Bony,20150701
7,7,1198,Wilfried_Bony,20150701
8,7,1324,Wilfried_Bony,20150701
9,7,760,Wilfried_Bony,20150701
10,7,1198,Wilfried_Bony,20150701
11,7,891,Wilfried_Bony,20150701
12,7,640,Wilfried_Bony,20150701
13,7,840,Wilfried_Bony,20150701
14,7,752,Wilfried_Bony,20150701
15,7,1175,Wilfried_Bony,20150701
16,7,1198,Wilfried_Bony,20150701
17,7,1563,Wilfried_Bony,20150701
18,7,1029,Wilfried_Bony,20150701
19,7,572,Wilfried_Bony,20150701
20,7,495,Wilfried_Bony,20150701
21,7,559,Wilfried_Bony,20150701
22,7,811,Wilfried_Bony,20150701
23,7,1974,Wilfried_Bony,20150701
24,7,679,Wilfried_Bony,20150701
25,7,1219,Wilfried_Bony,20150701
26,7,1219,Wilfried_Bony,20150701
27,7,854,Wilfried_Bony,20150701
28,7,689,Wilfried_Bony,20150701
29,7,682,Wilfried_Bony,20150701
30,7,770,Wilfried_Bony,20150701
31,7,903,Wilfried_Bony,20150701
32,7,505,Wilfried_Bony,20150701
33,7,517,Wilfried_Bony,20150701
34,7,526,Wilfried_Bony,20150701
35,7,566,Wilfried_Bony,20150701
36,7,646,Wilfried_Bony,20150701
37,7,516,Wilfried_Bony,20150701
38,7,455,Wilfried_Bony,20150701
39,7,514,Wilfried_Bony,20150701
40,7,743,Wilfried_Bony,20150701
41,7,645,Wilfried_Bony,20150701
42,7,685,Wilfried_Bony,20150701
43,7,613,Wilfried_Bony,20150701
44,7,763,Wilfried_Bony,20150701
45,7,691,Wilfried_Bony,20150701
46,7,586,Wilfried_Bony,20150701
47,7,482,Wilfried_Bony,20150701
48,7,553,Wilfried_Bony,20150701
49,7,472,Wilfried_Bony,20150701
50,7,465,Wilfried_Bony,20150701
51,7,508,Wilfried_Bony,20150701
52,7,757,Wilfried_Bony,20150701
53,7,671,Wilfried_Bony,20150701
54,7,821,Wilfried_Bony,20150701
55,7,828,Wilfried_Bony,20150701
56,7,897,Wilfried_Bony,20150701
57,7,1418,Wilfried_Bony,20150701
58,7,1344,Wilfried_Bony,20150701
59,7,1203,Wilfried_Bony,20150701
60,7,1322,Wilfried_Bony,20150701
61,7,1985,Wilfried_Bony,20150701
62,7,1186,Wilfried_Bony,20150701
63,7,833,Wilfried_Bony,20150701
64,7,821,Wilfried_Bony,20150701
65,7,659,Wilfried_Bony,20150701
66,7,505,Wilfried_Bony,20150701
67,7,573,Wilfried_Bony,20150701
68,7,651,Wilfried_Bony,20150701
69,7,689,Wilfried_Bony,20150701
70,7,829,Wilfried_Bony,20150701
71,7,418,Wilfried_Bony,20150701
72,7,472,Wilfried_Bony,20150701
73,7,821,Wilfried_Bony,20150701
74,7,505,Wilfried_Bony,20150701
75,7,548,Wilfried_Bony,20150701
76,7,650,Wilfried_Bony,20150701
77,7,536,Wilfried_Bony,20150701
78,7,898,Wilfried_Bony,20150701
79,7,914,Wilfried_Bony,20150701
80,7,861,Wilfried_Bony,20150701
81,7,1069,Wilfried_Bony,20150701
82,7,738,Wilfried_Bony,20150701
83,7,836,Wilfried_Bony,20150701
84,7,605,Wilfried_Bony,20150701
85,7,451,Wilfried_Bony,20150701
86,7,542,Wilfried_Bony,20150701
87,7,781,Wilfried_Bony,20150701
88,7,483,Wilfried_Bony,20150701
89,7,703,Wilfried_Bony,20150701
90,7,425,Wilfried_Bony,20150701
91,7,637,Wilfried_Bony,20150701
92,7,564,Wilfried_Bony,20150701
93,7,907,Wilfried_Bony,20150701
94,7,531,Wilfried_Bony,20150701
95,7,647,Wilfried_Bony,20150701
96,7,555,Wilfried_Bony,20150701
97,7,783,Wilfried_Bony,20150701
98,7,728,Wilfried_Bony,20150701
99,7,930,Wilfried_Bony,20150701
100,7,864,Wilfried_Bony,20150701
101,7,650,Wilfried_Bony,20150701
102,7,866,Wilfried_Bony,20150701
103,7,586,Wilfried_Bony,20150701
104,7,956,Wilfried_Bony,20150701
105,7,1160,Wilfried_Bony,20150701
106,7,1378,Wilfried_Bony,20150701
107,7,1782,Wilfried_Bony,20150701
108,7,1169,Wilfried_Bony,20150701
109,7,1375,Wilfried_Bony,20150701
110,7,1412,Wilfried_Bony,20150701
111,7,1755,Wilfried_Bony,20150701
112,7,1544,Wilfried_Bony,20150701
113,7,3952,Wilfried_Bony,20150701
114,7,1808,Wilfried_Bony,20150701
115,7,921,Wilfried_Bony,20150701
116,7,653,Wilfried_Bony,20150701
117,7,526,Wilfried_Bony,20150701
118,7,446,Wilfried_Bony,20150701
119,7,496,Wilfried_Bony,20150701
120,7,531,Wilfried_Bony,20150701
121,7,464,Wilfried_Bony,20150701
122,7,705,Wilfried_Bony,20150701
123,7,512,Wilfried_Bony,20150701
124,7,448,Wilfried_Bony,20150701
125,7,434,Wilfried_Bony,20150701
126,7,821,Wilfried_Bony,20150701
127,7,610,Wilfried_Bony,20150701
