bin,binSize,median,article
0,7,52,Davy_Pröpper
1,7,140,Davy_Pröpper
2,7,322,Davy_Pröpper
3,7,155,Davy_Pröpper
4,7,155,Davy_Pröpper
5,7,157,Davy_Pröpper
6,7,165,Davy_Pröpper
7,7,134,Davy_Pröpper
8,7,171,Davy_Pröpper
9,7,133,Davy_Pröpper
10,7,165,Davy_Pröpper
11,7,157,Davy_Pröpper
12,7,91,Davy_Pröpper
13,7,127,Davy_Pröpper
14,7,102,Davy_Pröpper
15,7,93,Davy_Pröpper
16,7,92,Davy_Pröpper
17,7,239,Davy_Pröpper
18,7,108,Davy_Pröpper
19,7,71,Davy_Pröpper
20,7,52,Davy_Pröpper
21,7,114,Davy_Pröpper
22,7,74,Davy_Pröpper
23,7,147,Davy_Pröpper
24,7,87,Davy_Pröpper
25,7,71,Davy_Pröpper
26,7,73,Davy_Pröpper
27,7,56,Davy_Pröpper
28,7,59,Davy_Pröpper
29,7,60,Davy_Pröpper
30,7,90,Davy_Pröpper
31,7,91,Davy_Pröpper
32,7,72,Davy_Pröpper
33,7,111,Davy_Pröpper
34,7,141,Davy_Pröpper
35,7,73,Davy_Pröpper
36,7,132,Davy_Pröpper
37,7,241,Davy_Pröpper
38,7,101,Davy_Pröpper
39,7,79,Davy_Pröpper
40,7,74,Davy_Pröpper
41,7,72,Davy_Pröpper
42,7,64,Davy_Pröpper
43,7,60,Davy_Pröpper
44,7,117,Davy_Pröpper
45,7,108,Davy_Pröpper
46,7,112,Davy_Pröpper
47,7,98,Davy_Pröpper
48,7,93,Davy_Pröpper
49,7,87,Davy_Pröpper
50,7,72,Davy_Pröpper
51,7,77,Davy_Pröpper
52,7,80,Davy_Pröpper
53,7,88,Davy_Pröpper
54,7,101,Davy_Pröpper
55,7,111,Davy_Pröpper
56,7,92,Davy_Pröpper
57,7,107,Davy_Pröpper
58,7,78,Davy_Pröpper
59,7,121,Davy_Pröpper
60,7,166,Davy_Pröpper
61,7,167,Davy_Pröpper
62,7,132,Davy_Pröpper
63,7,97,Davy_Pröpper
64,7,98,Davy_Pröpper
65,7,147,Davy_Pröpper
66,7,334,Davy_Pröpper
67,7,118,Davy_Pröpper
68,7,108,Davy_Pröpper
69,7,90,Davy_Pröpper
70,7,119,Davy_Pröpper
71,7,127,Davy_Pröpper
72,7,57,Davy_Pröpper
73,7,75,Davy_Pröpper
74,7,60,Davy_Pröpper
75,7,64,Davy_Pröpper
76,7,58,Davy_Pröpper
77,7,60,Davy_Pröpper
78,7,57,Davy_Pröpper
79,7,68,Davy_Pröpper
80,7,77,Davy_Pröpper
81,7,66,Davy_Pröpper
82,7,173,Davy_Pröpper
83,7,81,Davy_Pröpper
84,7,73,Davy_Pröpper
85,7,67,Davy_Pröpper
86,7,63,Davy_Pröpper
87,7,62,Davy_Pröpper
88,7,61,Davy_Pröpper
89,7,109,Davy_Pröpper
90,7,85,Davy_Pröpper
91,7,64,Davy_Pröpper
92,7,57,Davy_Pröpper
93,7,69,Davy_Pröpper
94,7,63,Davy_Pröpper
95,7,49,Davy_Pröpper
96,7,58,Davy_Pröpper
97,7,72,Davy_Pröpper
98,7,72,Davy_Pröpper
99,7,88,Davy_Pröpper
100,7,91,Davy_Pröpper
101,7,63,Davy_Pröpper
102,7,87,Davy_Pröpper
103,7,60,Davy_Pröpper
104,7,65,Davy_Pröpper
105,7,74,Davy_Pröpper
106,7,93,Davy_Pröpper
107,7,63,Davy_Pröpper
108,7,70,Davy_Pröpper
109,7,109,Davy_Pröpper
110,7,1669,Davy_Pröpper
111,7,424,Davy_Pröpper
112,7,314,Davy_Pröpper
113,7,601,Davy_Pröpper
114,7,524,Davy_Pröpper
115,7,247,Davy_Pröpper
116,7,222,Davy_Pröpper
117,7,185,Davy_Pröpper
118,7,517,Davy_Pröpper
119,7,176,Davy_Pröpper
120,7,173,Davy_Pröpper
121,7,149,Davy_Pröpper
122,7,157,Davy_Pröpper
123,7,150,Davy_Pröpper
124,7,148,Davy_Pröpper
125,7,180,Davy_Pröpper
126,7,144,Davy_Pröpper
127,7,113,Davy_Pröpper
128,7,136,Davy_Pröpper
129,7,125,Davy_Pröpper
130,7,211,Davy_Pröpper
131,7,161,Davy_Pröpper
132,7,127,Davy_Pröpper
133,7,361,Davy_Pröpper
134,7,201,Davy_Pröpper
135,7,216,Davy_Pröpper
136,7,184,Davy_Pröpper
137,7,166,Davy_Pröpper
138,7,151,Davy_Pröpper
139,7,158,Davy_Pröpper
140,7,218,Davy_Pröpper
141,7,241,Davy_Pröpper
142,7,329,Davy_Pröpper
143,7,179,Davy_Pröpper
144,7,183,Davy_Pröpper
145,7,184,Davy_Pröpper
146,7,128,Davy_Pröpper
147,7,124,Davy_Pröpper
148,7,192,Davy_Pröpper
149,7,205,Davy_Pröpper
150,7,144,Davy_Pröpper
151,7,160,Davy_Pröpper
152,7,195,Davy_Pröpper
153,7,127,Davy_Pröpper
154,7,161,Davy_Pröpper
155,7,161,Davy_Pröpper
156,7,155,Davy_Pröpper
157,7,163,Davy_Pröpper
158,7,197,Davy_Pröpper
159,7,190,Davy_Pröpper
160,7,234,Davy_Pröpper
161,7,194,Davy_Pröpper
162,7,261,Davy_Pröpper
163,7,175,Davy_Pröpper
164,7,226,Davy_Pröpper
165,7,196,Davy_Pröpper
166,7,316,Davy_Pröpper
167,7,158,Davy_Pröpper
