bin,binSize,median,article
0,7,1702,Ty_Dolla_Sign
1,7,1515,Ty_Dolla_Sign
2,7,1901,Ty_Dolla_Sign
3,7,1702,Ty_Dolla_Sign
4,7,1572,Ty_Dolla_Sign
5,7,1533,Ty_Dolla_Sign
6,7,1553,Ty_Dolla_Sign
7,7,1675,Ty_Dolla_Sign
8,7,1642,Ty_Dolla_Sign
9,7,1807,Ty_Dolla_Sign
10,7,2483,Ty_Dolla_Sign
11,7,1998,Ty_Dolla_Sign
12,7,1808,Ty_Dolla_Sign
13,7,1801,Ty_Dolla_Sign
14,7,1835,Ty_Dolla_Sign
15,7,2668,Ty_Dolla_Sign
16,7,2424,Ty_Dolla_Sign
17,7,2083,Ty_Dolla_Sign
18,7,2531,Ty_Dolla_Sign
19,7,5543,Ty_Dolla_Sign
20,7,4627,Ty_Dolla_Sign
21,7,3516,Ty_Dolla_Sign
22,7,2536,Ty_Dolla_Sign
23,7,2367,Ty_Dolla_Sign
24,7,2050,Ty_Dolla_Sign
25,7,1889,Ty_Dolla_Sign
26,7,1918,Ty_Dolla_Sign
27,7,2260,Ty_Dolla_Sign
28,7,2193,Ty_Dolla_Sign
29,7,1971,Ty_Dolla_Sign
30,7,2240,Ty_Dolla_Sign
31,7,2235,Ty_Dolla_Sign
32,7,2976,Ty_Dolla_Sign
33,7,2992,Ty_Dolla_Sign
34,7,3190,Ty_Dolla_Sign
35,7,3062,Ty_Dolla_Sign
36,7,2715,Ty_Dolla_Sign
37,7,2601,Ty_Dolla_Sign
38,7,3685,Ty_Dolla_Sign
39,7,3647,Ty_Dolla_Sign
40,7,3108,Ty_Dolla_Sign
41,7,3067,Ty_Dolla_Sign
42,7,2983,Ty_Dolla_Sign
43,7,2647,Ty_Dolla_Sign
44,7,2453,Ty_Dolla_Sign
45,7,2845,Ty_Dolla_Sign
46,7,2541,Ty_Dolla_Sign
47,7,2613,Ty_Dolla_Sign
48,7,2386,Ty_Dolla_Sign
49,7,2371,Ty_Dolla_Sign
50,7,2424,Ty_Dolla_Sign
51,7,2570,Ty_Dolla_Sign
52,7,2212,Ty_Dolla_Sign
53,7,1978,Ty_Dolla_Sign
54,7,2088,Ty_Dolla_Sign
55,7,2066,Ty_Dolla_Sign
56,7,1971,Ty_Dolla_Sign
57,7,1967,Ty_Dolla_Sign
58,7,1788,Ty_Dolla_Sign
59,7,1812,Ty_Dolla_Sign
60,7,3145,Ty_Dolla_Sign
61,7,2935,Ty_Dolla_Sign
62,7,2743,Ty_Dolla_Sign
63,7,2653,Ty_Dolla_Sign
64,7,3854,Ty_Dolla_Sign
65,7,2673,Ty_Dolla_Sign
66,7,2404,Ty_Dolla_Sign
67,7,2387,Ty_Dolla_Sign
68,7,2126,Ty_Dolla_Sign
69,7,1918,Ty_Dolla_Sign
70,7,1878,Ty_Dolla_Sign
71,7,1877,Ty_Dolla_Sign
72,7,2046,Ty_Dolla_Sign
73,7,1812,Ty_Dolla_Sign
74,7,1769,Ty_Dolla_Sign
75,7,1764,Ty_Dolla_Sign
76,7,1623,Ty_Dolla_Sign
77,7,1637,Ty_Dolla_Sign
78,7,1704,Ty_Dolla_Sign
79,7,1927,Ty_Dolla_Sign
80,7,1705,Ty_Dolla_Sign
81,7,1700,Ty_Dolla_Sign
82,7,2264,Ty_Dolla_Sign
83,7,2036,Ty_Dolla_Sign
84,7,2202,Ty_Dolla_Sign
85,7,2047,Ty_Dolla_Sign
86,7,2052,Ty_Dolla_Sign
87,7,1952,Ty_Dolla_Sign
88,7,1900,Ty_Dolla_Sign
89,7,2298,Ty_Dolla_Sign
90,7,2467,Ty_Dolla_Sign
91,7,2109,Ty_Dolla_Sign
92,7,2308,Ty_Dolla_Sign
93,7,3027,Ty_Dolla_Sign
94,7,2284,Ty_Dolla_Sign
95,7,2111,Ty_Dolla_Sign
96,7,1993,Ty_Dolla_Sign
97,7,1841,Ty_Dolla_Sign
98,7,1870,Ty_Dolla_Sign
99,7,1898,Ty_Dolla_Sign
100,7,2218,Ty_Dolla_Sign
101,7,2159,Ty_Dolla_Sign
102,7,2074,Ty_Dolla_Sign
103,7,2375,Ty_Dolla_Sign
104,7,2419,Ty_Dolla_Sign
105,7,2152,Ty_Dolla_Sign
106,7,2033,Ty_Dolla_Sign
107,7,1934,Ty_Dolla_Sign
108,7,1989,Ty_Dolla_Sign
109,7,2951,Ty_Dolla_Sign
110,7,2467,Ty_Dolla_Sign
111,7,2100,Ty_Dolla_Sign
112,7,2051,Ty_Dolla_Sign
113,7,2140,Ty_Dolla_Sign
114,7,2731,Ty_Dolla_Sign
115,7,2348,Ty_Dolla_Sign
116,7,2793,Ty_Dolla_Sign
117,7,2103,Ty_Dolla_Sign
118,7,2361,Ty_Dolla_Sign
119,7,2191,Ty_Dolla_Sign
120,7,2931,Ty_Dolla_Sign
121,7,6450,Ty_Dolla_Sign
122,7,5381,Ty_Dolla_Sign
123,7,3645,Ty_Dolla_Sign
124,7,3400,Ty_Dolla_Sign
125,7,2385,Ty_Dolla_Sign
126,7,2455,Ty_Dolla_Sign
127,7,2662,Ty_Dolla_Sign
128,7,2076,Ty_Dolla_Sign
129,7,1955,Ty_Dolla_Sign
130,7,2251,Ty_Dolla_Sign
131,7,2333,Ty_Dolla_Sign
132,7,1918,Ty_Dolla_Sign
133,7,2011,Ty_Dolla_Sign
134,7,1841,Ty_Dolla_Sign
135,7,1672,Ty_Dolla_Sign
136,7,1545,Ty_Dolla_Sign
137,7,1856,Ty_Dolla_Sign
138,7,2345,Ty_Dolla_Sign
139,7,2028,Ty_Dolla_Sign
140,7,1967,Ty_Dolla_Sign
141,7,2244,Ty_Dolla_Sign
142,7,2772,Ty_Dolla_Sign
143,7,2364,Ty_Dolla_Sign
144,7,2497,Ty_Dolla_Sign
145,7,2847,Ty_Dolla_Sign
146,7,2266,Ty_Dolla_Sign
147,7,2404,Ty_Dolla_Sign
148,7,2327,Ty_Dolla_Sign
149,7,2432,Ty_Dolla_Sign
150,7,2299,Ty_Dolla_Sign
151,7,2040,Ty_Dolla_Sign
152,7,3218,Ty_Dolla_Sign
153,7,3537,Ty_Dolla_Sign
154,7,3848,Ty_Dolla_Sign
155,7,3816,Ty_Dolla_Sign
156,7,4056,Ty_Dolla_Sign
157,7,3044,Ty_Dolla_Sign
158,7,3058,Ty_Dolla_Sign
159,7,2531,Ty_Dolla_Sign
160,7,3169,Ty_Dolla_Sign
161,7,2561,Ty_Dolla_Sign
162,7,3154,Ty_Dolla_Sign
163,7,2426,Ty_Dolla_Sign
164,7,2254,Ty_Dolla_Sign
165,7,2164,Ty_Dolla_Sign
166,7,2755,Ty_Dolla_Sign
167,7,3646,Ty_Dolla_Sign
