bin,binSize,median,article
0,7,41,William_Troost-Ekong
1,7,29,William_Troost-Ekong
2,7,39,William_Troost-Ekong
3,7,34,William_Troost-Ekong
4,7,88,William_Troost-Ekong
5,7,49,William_Troost-Ekong
6,7,42,William_Troost-Ekong
7,7,72,William_Troost-Ekong
8,7,52,William_Troost-Ekong
9,7,172,William_Troost-Ekong
10,7,71,William_Troost-Ekong
11,7,45,William_Troost-Ekong
12,7,42,William_Troost-Ekong
13,7,54,William_Troost-Ekong
14,7,93,William_Troost-Ekong
15,7,48,William_Troost-Ekong
16,7,39,William_Troost-Ekong
17,7,49,William_Troost-Ekong
18,7,38,William_Troost-Ekong
19,7,27,William_Troost-Ekong
20,7,30,William_Troost-Ekong
21,7,28,William_Troost-Ekong
22,7,23,William_Troost-Ekong
23,7,35,William_Troost-Ekong
24,7,27,William_Troost-Ekong
25,7,33,William_Troost-Ekong
26,7,30,William_Troost-Ekong
27,7,39,William_Troost-Ekong
28,7,29,William_Troost-Ekong
29,7,28,William_Troost-Ekong
30,7,34,William_Troost-Ekong
31,7,25,William_Troost-Ekong
32,7,32,William_Troost-Ekong
33,7,47,William_Troost-Ekong
34,7,30,William_Troost-Ekong
35,7,43,William_Troost-Ekong
36,7,36,William_Troost-Ekong
37,7,54,William_Troost-Ekong
38,7,36,William_Troost-Ekong
39,7,34,William_Troost-Ekong
40,7,40,William_Troost-Ekong
41,7,29,William_Troost-Ekong
42,7,33,William_Troost-Ekong
43,7,51,William_Troost-Ekong
44,7,44,William_Troost-Ekong
45,7,40,William_Troost-Ekong
46,7,44,William_Troost-Ekong
47,7,181,William_Troost-Ekong
48,7,126,William_Troost-Ekong
49,7,53,William_Troost-Ekong
50,7,44,William_Troost-Ekong
51,7,70,William_Troost-Ekong
52,7,45,William_Troost-Ekong
53,7,43,William_Troost-Ekong
54,7,53,William_Troost-Ekong
55,7,111,William_Troost-Ekong
56,7,109,William_Troost-Ekong
57,7,344,William_Troost-Ekong
58,7,327,William_Troost-Ekong
59,7,474,William_Troost-Ekong
60,7,187,William_Troost-Ekong
61,7,211,William_Troost-Ekong
62,7,135,William_Troost-Ekong
63,7,66,William_Troost-Ekong
64,7,79,William_Troost-Ekong
65,7,67,William_Troost-Ekong
66,7,229,William_Troost-Ekong
67,7,111,William_Troost-Ekong
68,7,70,William_Troost-Ekong
69,7,85,William_Troost-Ekong
70,7,96,William_Troost-Ekong
71,7,190,William_Troost-Ekong
72,7,139,William_Troost-Ekong
73,7,72,William_Troost-Ekong
74,7,55,William_Troost-Ekong
75,7,60,William_Troost-Ekong
76,7,59,William_Troost-Ekong
77,7,57,William_Troost-Ekong
78,7,80,William_Troost-Ekong
79,7,88,William_Troost-Ekong
80,7,59,William_Troost-Ekong
81,7,75,William_Troost-Ekong
82,7,95,William_Troost-Ekong
83,7,65,William_Troost-Ekong
84,7,64,William_Troost-Ekong
85,7,79,William_Troost-Ekong
86,7,72,William_Troost-Ekong
87,7,67,William_Troost-Ekong
88,7,73,William_Troost-Ekong
89,7,66,William_Troost-Ekong
90,7,111,William_Troost-Ekong
91,7,78,William_Troost-Ekong
92,7,50,William_Troost-Ekong
93,7,44,William_Troost-Ekong
94,7,56,William_Troost-Ekong
95,7,46,William_Troost-Ekong
96,7,49,William_Troost-Ekong
97,7,36,William_Troost-Ekong
98,7,58,William_Troost-Ekong
99,7,57,William_Troost-Ekong
100,7,88,William_Troost-Ekong
101,7,125,William_Troost-Ekong
102,7,58,William_Troost-Ekong
103,7,64,William_Troost-Ekong
104,7,55,William_Troost-Ekong
105,7,104,William_Troost-Ekong
106,7,61,William_Troost-Ekong
107,7,48,William_Troost-Ekong
108,7,44,William_Troost-Ekong
109,7,46,William_Troost-Ekong
110,7,53,William_Troost-Ekong
111,7,61,William_Troost-Ekong
112,7,73,William_Troost-Ekong
113,7,719,William_Troost-Ekong
114,7,196,William_Troost-Ekong
115,7,74,William_Troost-Ekong
116,7,66,William_Troost-Ekong
117,7,75,William_Troost-Ekong
118,7,665,William_Troost-Ekong
119,7,177,William_Troost-Ekong
120,7,123,William_Troost-Ekong
121,7,82,William_Troost-Ekong
122,7,112,William_Troost-Ekong
123,7,206,William_Troost-Ekong
124,7,307,William_Troost-Ekong
125,7,103,William_Troost-Ekong
126,7,137,William_Troost-Ekong
127,7,94,William_Troost-Ekong
128,7,72,William_Troost-Ekong
129,7,65,William_Troost-Ekong
130,7,67,William_Troost-Ekong
131,7,79,William_Troost-Ekong
132,7,72,William_Troost-Ekong
133,7,88,William_Troost-Ekong
134,7,79,William_Troost-Ekong
135,7,72,William_Troost-Ekong
136,7,69,William_Troost-Ekong
137,7,51,William_Troost-Ekong
138,7,62,William_Troost-Ekong
139,7,61,William_Troost-Ekong
140,7,80,William_Troost-Ekong
141,7,99,William_Troost-Ekong
142,7,504,William_Troost-Ekong
143,7,164,William_Troost-Ekong
144,7,98,William_Troost-Ekong
145,7,80,William_Troost-Ekong
146,7,77,William_Troost-Ekong
147,7,66,William_Troost-Ekong
148,7,100,William_Troost-Ekong
149,7,98,William_Troost-Ekong
150,7,258,William_Troost-Ekong
151,7,324,William_Troost-Ekong
152,7,1130,William_Troost-Ekong
153,7,616,William_Troost-Ekong
154,7,905,William_Troost-Ekong
155,7,1414,William_Troost-Ekong
156,7,669,William_Troost-Ekong
157,7,264,William_Troost-Ekong
158,7,221,William_Troost-Ekong
159,7,144,William_Troost-Ekong
160,7,121,William_Troost-Ekong
161,7,99,William_Troost-Ekong
162,7,120,William_Troost-Ekong
163,7,483,William_Troost-Ekong
164,7,269,William_Troost-Ekong
165,7,198,William_Troost-Ekong
166,7,125,William_Troost-Ekong
167,7,126.5,William_Troost-Ekong
