bin,binSize,median,article,timestamp
0,7,18,Scott_Canham,20150701
1,7,30,Scott_Canham,20150701
2,7,12,Scott_Canham,20150701
3,7,19,Scott_Canham,20150701
4,7,15,Scott_Canham,20150701
5,7,44,Scott_Canham,20150701
6,7,17,Scott_Canham,20150701
7,7,16,Scott_Canham,20150701
8,7,192,Scott_Canham,20150701
9,7,103,Scott_Canham,20150701
10,7,19,Scott_Canham,20150701
11,7,16,Scott_Canham,20150701
12,7,16,Scott_Canham,20150701
13,7,16,Scott_Canham,20150701
14,7,23,Scott_Canham,20150701
15,7,21,Scott_Canham,20150701
16,7,28,Scott_Canham,20150701
17,7,66,Scott_Canham,20150701
18,7,62,Scott_Canham,20150701
19,7,23,Scott_Canham,20150701
20,7,23,Scott_Canham,20150701
21,7,19,Scott_Canham,20150701
22,7,18,Scott_Canham,20150701
23,7,15,Scott_Canham,20150701
24,7,18,Scott_Canham,20150701
25,7,15,Scott_Canham,20150701
26,7,21,Scott_Canham,20150701
27,7,21,Scott_Canham,20150701
28,7,31,Scott_Canham,20150701
29,7,21,Scott_Canham,20150701
30,7,28,Scott_Canham,20150701
31,7,28,Scott_Canham,20150701
32,7,23,Scott_Canham,20150701
33,7,18,Scott_Canham,20150701
34,7,16,Scott_Canham,20150701
35,7,17,Scott_Canham,20150701
36,7,16,Scott_Canham,20150701
37,7,22,Scott_Canham,20150701
38,7,18,Scott_Canham,20150701
39,7,24,Scott_Canham,20150701
40,7,22,Scott_Canham,20150701
41,7,19,Scott_Canham,20150701
42,7,21,Scott_Canham,20150701
43,7,21,Scott_Canham,20150701
44,7,23,Scott_Canham,20150701
45,7,15,Scott_Canham,20150701
46,7,19,Scott_Canham,20150701
47,7,12,Scott_Canham,20150701
48,7,14,Scott_Canham,20150701
49,7,15,Scott_Canham,20150701
50,7,14,Scott_Canham,20150701
51,7,10,Scott_Canham,20150701
52,7,12,Scott_Canham,20150701
53,7,13,Scott_Canham,20150701
