bin,binSize,median,article
0,7,29,Hilary_Bonner
1,7,33,Hilary_Bonner
2,7,30,Hilary_Bonner
3,7,38,Hilary_Bonner
4,7,31,Hilary_Bonner
5,7,37,Hilary_Bonner
6,7,32,Hilary_Bonner
7,7,44,Hilary_Bonner
8,7,39,Hilary_Bonner
9,7,35,Hilary_Bonner
10,7,35,Hilary_Bonner
11,7,61,Hilary_Bonner
12,7,39,Hilary_Bonner
13,7,39,Hilary_Bonner
14,7,22,Hilary_Bonner
15,7,37,Hilary_Bonner
16,7,59,Hilary_Bonner
17,7,44,Hilary_Bonner
18,7,54,Hilary_Bonner
19,7,36,Hilary_Bonner
20,7,43,Hilary_Bonner
21,7,36,Hilary_Bonner
22,7,30,Hilary_Bonner
23,7,36,Hilary_Bonner
24,7,38,Hilary_Bonner
25,7,48,Hilary_Bonner
26,7,67,Hilary_Bonner
27,7,52,Hilary_Bonner
28,7,59,Hilary_Bonner
29,7,43,Hilary_Bonner
30,7,57,Hilary_Bonner
31,7,49,Hilary_Bonner
32,7,41,Hilary_Bonner
33,7,70,Hilary_Bonner
34,7,43,Hilary_Bonner
35,7,92,Hilary_Bonner
36,7,41,Hilary_Bonner
37,7,45,Hilary_Bonner
38,7,74,Hilary_Bonner
39,7,57,Hilary_Bonner
40,7,47,Hilary_Bonner
41,7,39,Hilary_Bonner
42,7,166,Hilary_Bonner
43,7,90,Hilary_Bonner
44,7,46,Hilary_Bonner
45,7,51,Hilary_Bonner
46,7,48,Hilary_Bonner
47,7,34,Hilary_Bonner
48,7,50,Hilary_Bonner
49,7,40,Hilary_Bonner
50,7,38,Hilary_Bonner
51,7,38,Hilary_Bonner
52,7,40,Hilary_Bonner
53,7,62,Hilary_Bonner
54,7,41,Hilary_Bonner
55,7,34,Hilary_Bonner
56,7,41,Hilary_Bonner
57,7,43,Hilary_Bonner
58,7,58,Hilary_Bonner
59,7,33,Hilary_Bonner
60,7,41,Hilary_Bonner
61,7,41,Hilary_Bonner
62,7,40,Hilary_Bonner
63,7,109,Hilary_Bonner
64,7,42,Hilary_Bonner
65,7,38,Hilary_Bonner
66,7,34,Hilary_Bonner
67,7,54,Hilary_Bonner
68,7,41,Hilary_Bonner
69,7,37,Hilary_Bonner
70,7,44,Hilary_Bonner
71,7,36,Hilary_Bonner
72,7,51,Hilary_Bonner
73,7,47,Hilary_Bonner
74,7,34,Hilary_Bonner
75,7,49,Hilary_Bonner
76,7,190,Hilary_Bonner
77,7,61,Hilary_Bonner
78,7,136,Hilary_Bonner
79,7,55,Hilary_Bonner
80,7,52,Hilary_Bonner
81,7,46,Hilary_Bonner
82,7,91,Hilary_Bonner
83,7,40,Hilary_Bonner
84,7,126,Hilary_Bonner
85,7,907,Hilary_Bonner
86,7,1922,Hilary_Bonner
87,7,281,Hilary_Bonner
88,7,1786,Hilary_Bonner
89,7,727,Hilary_Bonner
90,7,159,Hilary_Bonner
91,7,91,Hilary_Bonner
92,7,78,Hilary_Bonner
93,7,147,Hilary_Bonner
94,7,58,Hilary_Bonner
95,7,55,Hilary_Bonner
96,7,45,Hilary_Bonner
97,7,46,Hilary_Bonner
98,7,87,Hilary_Bonner
99,7,47,Hilary_Bonner
100,7,61,Hilary_Bonner
101,7,134,Hilary_Bonner
102,7,241,Hilary_Bonner
103,7,201,Hilary_Bonner
104,7,115,Hilary_Bonner
105,7,88,Hilary_Bonner
106,7,63,Hilary_Bonner
107,7,60,Hilary_Bonner
108,7,46,Hilary_Bonner
109,7,50,Hilary_Bonner
110,7,37,Hilary_Bonner
111,7,42,Hilary_Bonner
112,7,47,Hilary_Bonner
113,7,56,Hilary_Bonner
114,7,77,Hilary_Bonner
115,7,47,Hilary_Bonner
116,7,45,Hilary_Bonner
117,7,54,Hilary_Bonner
118,7,47,Hilary_Bonner
119,7,44,Hilary_Bonner
120,7,47,Hilary_Bonner
121,7,58,Hilary_Bonner
122,7,58,Hilary_Bonner
123,7,54,Hilary_Bonner
124,7,50,Hilary_Bonner
125,7,38,Hilary_Bonner
126,7,40,Hilary_Bonner
127,7,42,Hilary_Bonner
128,7,43,Hilary_Bonner
129,7,87,Hilary_Bonner
130,7,84,Hilary_Bonner
131,7,5035,Hilary_Bonner
132,7,994,Hilary_Bonner
133,7,738,Hilary_Bonner
134,7,1745,Hilary_Bonner
135,7,876,Hilary_Bonner
136,7,191,Hilary_Bonner
137,7,77,Hilary_Bonner
138,7,82,Hilary_Bonner
139,7,59,Hilary_Bonner
140,7,56,Hilary_Bonner
141,7,59,Hilary_Bonner
142,7,146,Hilary_Bonner
143,7,108,Hilary_Bonner
144,7,81,Hilary_Bonner
145,7,57,Hilary_Bonner
146,7,54,Hilary_Bonner
147,7,49,Hilary_Bonner
148,7,51,Hilary_Bonner
149,7,44,Hilary_Bonner
150,7,43,Hilary_Bonner
151,7,42,Hilary_Bonner
152,7,57,Hilary_Bonner
153,7,63,Hilary_Bonner
154,7,83,Hilary_Bonner
155,7,160,Hilary_Bonner
156,7,80,Hilary_Bonner
157,7,57,Hilary_Bonner
158,7,64,Hilary_Bonner
159,7,74,Hilary_Bonner
160,7,95,Hilary_Bonner
161,7,143,Hilary_Bonner
162,7,95,Hilary_Bonner
163,7,96,Hilary_Bonner
164,7,95,Hilary_Bonner
165,7,70,Hilary_Bonner
166,7,165,Hilary_Bonner
167,7,198,Hilary_Bonner
