bin,binSize,median,article
0,7,1497,Lars_Ulrich
1,7,1492,Lars_Ulrich
2,7,1536,Lars_Ulrich
3,7,1636,Lars_Ulrich
4,7,1767,Lars_Ulrich
5,7,1584,Lars_Ulrich
6,7,1526,Lars_Ulrich
7,7,1722,Lars_Ulrich
8,7,2029,Lars_Ulrich
9,7,1783,Lars_Ulrich
10,7,1590,Lars_Ulrich
11,7,1542,Lars_Ulrich
12,7,1588,Lars_Ulrich
13,7,1316,Lars_Ulrich
14,7,1357,Lars_Ulrich
15,7,1388,Lars_Ulrich
16,7,1412,Lars_Ulrich
17,7,1458,Lars_Ulrich
18,7,1632,Lars_Ulrich
19,7,1475,Lars_Ulrich
20,7,1496,Lars_Ulrich
21,7,1444,Lars_Ulrich
22,7,1559,Lars_Ulrich
23,7,1521,Lars_Ulrich
24,7,1415,Lars_Ulrich
25,7,1487,Lars_Ulrich
26,7,2128,Lars_Ulrich
27,7,1828,Lars_Ulrich
28,7,2058,Lars_Ulrich
29,7,1876,Lars_Ulrich
30,7,1809,Lars_Ulrich
31,7,2081,Lars_Ulrich
32,7,2123,Lars_Ulrich
33,7,2065,Lars_Ulrich
34,7,1726,Lars_Ulrich
35,7,1871,Lars_Ulrich
36,7,1659,Lars_Ulrich
37,7,1701,Lars_Ulrich
38,7,2019,Lars_Ulrich
39,7,1748,Lars_Ulrich
40,7,2016,Lars_Ulrich
41,7,1980,Lars_Ulrich
42,7,1990,Lars_Ulrich
43,7,1704,Lars_Ulrich
44,7,2181,Lars_Ulrich
45,7,1699,Lars_Ulrich
46,7,1814,Lars_Ulrich
47,7,1902,Lars_Ulrich
48,7,1763,Lars_Ulrich
49,7,1757,Lars_Ulrich
50,7,1740,Lars_Ulrich
51,7,1687,Lars_Ulrich
52,7,1682,Lars_Ulrich
53,7,1534,Lars_Ulrich
54,7,1420,Lars_Ulrich
55,7,1664,Lars_Ulrich
56,7,1650,Lars_Ulrich
57,7,1528,Lars_Ulrich
58,7,1628,Lars_Ulrich
59,7,3633,Lars_Ulrich
60,7,2215,Lars_Ulrich
61,7,1887,Lars_Ulrich
62,7,1747,Lars_Ulrich
63,7,1727,Lars_Ulrich
64,7,2187,Lars_Ulrich
65,7,3433,Lars_Ulrich
66,7,2705,Lars_Ulrich
67,7,1900,Lars_Ulrich
68,7,1949,Lars_Ulrich
69,7,1905,Lars_Ulrich
70,7,2651,Lars_Ulrich
71,7,2268,Lars_Ulrich
72,7,6277,Lars_Ulrich
73,7,3551,Lars_Ulrich
74,7,2992,Lars_Ulrich
75,7,2429,Lars_Ulrich
76,7,3717,Lars_Ulrich
77,7,3325,Lars_Ulrich
78,7,2591,Lars_Ulrich
79,7,2514,Lars_Ulrich
80,7,2416,Lars_Ulrich
81,7,2540,Lars_Ulrich
82,7,2060,Lars_Ulrich
83,7,2257,Lars_Ulrich
84,7,2649,Lars_Ulrich
85,7,6419,Lars_Ulrich
86,7,4441,Lars_Ulrich
87,7,3273,Lars_Ulrich
88,7,2771,Lars_Ulrich
89,7,2644,Lars_Ulrich
90,7,2555,Lars_Ulrich
91,7,2220,Lars_Ulrich
92,7,2252,Lars_Ulrich
93,7,2151,Lars_Ulrich
94,7,2308,Lars_Ulrich
95,7,2024,Lars_Ulrich
96,7,2365,Lars_Ulrich
97,7,3120,Lars_Ulrich
98,7,2796,Lars_Ulrich
99,7,2883,Lars_Ulrich
100,7,3596,Lars_Ulrich
101,7,3793,Lars_Ulrich
102,7,4203,Lars_Ulrich
103,7,2285,Lars_Ulrich
104,7,2220,Lars_Ulrich
105,7,2779,Lars_Ulrich
106,7,2652,Lars_Ulrich
